action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 8
rmc10_2 6 1
rmc10_2 7 3
rmc10_2 8 5
rmc10_2 9 9
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 3
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 4
rmc10_2 29 7
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 10
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 4
rmc10_2 46 7
rmc10_2 47 1
rmc10_2 48 10
rmc10_2 49 2
rmc10_2 50 5
rmc10_2 51 9
rmc10_2 52 6
rmc10_2 53 7
rmc10_2 54 1
rmc10_2 55 3
rmc10_2 56 3
rmc10_2 57 3
rmc10_2 58 3
rmc10_2 59 2
rmc10_2 60 1
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 5
rmc10_2 64 9
rmc10_2 65 6
rmc10_2 66 4
rmc10_2 67 6
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 6
rmc10_2 75 4
rmc10_2 76 6
rmc10_2 77 8
rmc10_2 78 1
rmc10_2 79 1
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 4
rmc10_2 83 4
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 7
rmc10_2 88 1
rmc10_2 89 3
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 10
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
