LIT101 LIT301 LIT401 LS601 LS602
699.783855203 824.899904593 324.301370099 728.682715169 997.612859344
699.783855203 813.034163852 333.916200757 739.053085539 998.649896381
699.783855203 800.089719408 344.416217732 750.16419665 999.761007493
699.783855203 787.145274963 354.916234706 761.275307761 1000.8721186
699.783855203 774.200830519 365.416251681 772.386418873 1001.98322971
699.783855203 761.256386074 375.916268656 783.497529984 1003.09434083
699.783855203 748.31194163 386.416285631 794.608641095 1004.20545194
699.783855203 747.880460148 386.175561865 805.719752206 996.427674159
699.783855203 747.880460148 385.564467729 816.830863317 994.575822307
699.783855203 740.545274963 391.249669889 827.941974428 995.686933419
699.783855203 727.600830519 401.749686864 839.053085539 996.79804453
699.783855203 714.656386074 412.249703838 850.16419665 997.909155641
699.783855203 701.71194163 422.749720813 861.275307761 999.020266752
699.783855203 688.767497185 433.249737788 872.386418873 1000.13137786
699.783855203 675.823052741 443.749754763 883.497529984 1001.24248897
699.783855203 675.391571259 443.509030997 894.608641095 993.464711196
699.783855203 675.391571259 442.897936861 905.719752206 991.612859344
699.783855203 668.056386074 448.583139021 916.830863317 992.723970456
699.783855203 655.11194163 459.083155996 927.941974428 993.835081567
699.783855203 642.167497185 469.58317297 939.053085539 994.946192678
699.783855203 629.223052741 480.083189945 950.16419665 996.057303789
699.783855203 616.278608297 490.593391822 961.090122576 997.1684149
699.783855203 603.334163852 501.093408797 972.201233687 998.279526011
699.783855203 602.902682371 500.852685031 983.312344798 990.501748233
699.783855203 602.902682371 500.241590895 994.42345591 988.649896381
699.783855203 595.567497185 505.926793055 1005.53456702 989.761007493
699.783855203 582.623052741 516.42681003 1016.64567813 990.872118604
699.783855203 569.678608297 526.926827005 1027.75678924 991.983229715
699.783855203 556.734163852 537.42684398 1038.86790035 993.094340826
699.783855203 543.789719408 547.926860954 1049.97901147 994.205451937
