LIT101 LIT301 LIT401 LS601 LS602
767.679285741 222.02162301 248.674737437 572.096692687 266.143549312
754.871878334 232.39199338 248.674737437 572.096692687 266.143549312
741.149656112 243.503104491 248.674737437 572.096692687 266.143549312
727.427433889 245.337363751 256.556221182 573.578174169 266.29169746
713.705211667 245.229956343 265.574756675 584.68928528 267.402808571
699.982989445 245.122548936 274.593292168 595.800396391 268.513919682
686.260767223 245.015141528 283.611827662 606.911507502 269.625030793
672.538545 245.339215603 292.259992785 618.022618613 270.736141905
658.816322778 245.231808195 301.278528278 629.133729724 271.847253016
645.094100556 255.911437825 301.037804512 640.244840835 264.069475238
631.371878334 267.022548936 300.426710376 651.355951946 262.217623386
617.649656112 270.798474862 306.111912536 662.467063058 263.328734497
603.927433889 268.965141528 316.611929511 673.578174169 264.439845608
590.205211667 267.131808195 327.111946485 684.68928528 265.550956719
576.482989445 265.298474862 337.61196346 695.800396391 266.66206783
562.760767223 263.465141528 348.111980435 706.911507502 267.773178942
549.038545 261.631808195 358.61199741 718.022618613 268.884290053
535.316322778 272.311437825 358.371273644 729.133729724 261.106512275
521.594100556 283.422548936 357.760179508 740.244840835 259.254660423
507.871878334 287.198474862 363.445381668 751.355951946 260.365771534
494.149656112 285.365141528 373.945398643 762.467063058 261.476882645
480.427433889 283.531808195 384.445415617 773.578174169 262.587993756
466.705211667 281.698474862 394.945432592 784.68928528 263.699104868
452.982989445 279.865141528 405.455634469 795.615211206 264.810215979
439.260767223 278.031808195 415.955651444 806.726322317 265.92132709
425.538545 288.711437825 415.714927678 817.837433428 258.143549312
411.816322778 299.822548936 415.103833542 828.948544539 256.29169746
398.094100556 303.598474862 420.789035702 840.05965565 257.402808571
384.371878334 301.765141528 431.289052677 851.170766761 258.513919682
370.649656112 299.931808195 441.789069652 862.281877872 259.625030793
