LIT101 LIT301 LIT401 LS601 LS602
272.037935878 263.952415939 552.591083999 690.73440304 256.80679257
269.769195137 263.653619643 554.323383102 692.571440077 256.990496273
267.4821581 263.348064087 556.073385931 694.423291929 257.175681458
265.195121063 263.042508531 557.823592458 696.271440077 257.360496273
262.908084026 262.736952976 559.573595287 698.123291929 257.545681458
260.621046989 262.43139742 561.323801814 699.971440077 257.730496273
258.334009952 262.125841865 563.073804644 701.823291929 257.915681458
256.046972915 261.820286309 564.823807473 703.675143781 258.100866644
253.759935878 261.514730754 566.574014 705.523291929 258.285681458
251.472898841 261.209175198 568.324016829 707.375143781 258.470866644
249.185861804 260.903619642 570.074223356 709.223291929 258.655681458
246.898824766 260.598064087 571.824226185 711.075143781 258.840866644
