LIT101 LIT301 LIT401 LS601 LS602
451.513547271 244.738131922 576.475076371 427.777283922 207.572808677
449.24480653 245.000261551 577.725893992 429.614320959 207.756512381
446.957769493 245.005372662 579.209230155 431.466172811 207.941697566
444.670732456 245.001854144 580.700177423 433.314320959 208.126512381
442.383695419 245.00265044 582.187217289 435.166172811 208.311697566
440.096658382 245.003446737 583.674460853 437.014320959 208.496512381
437.809621345 244.999928218 585.165204423 438.866172811 208.681697566
435.522584308 245.005039329 586.648540585 440.718024663 208.866882751
433.235547271 245.001520811 588.139487853 442.566172811 209.051697566
430.948510234 245.006631922 589.622824016 444.418024663 209.236882751
428.661473197 245.003113403 591.113771284 446.266172811 209.421697566
426.37443616 244.999594885 592.604514853 448.118024663 209.606882751
