LIT101 LIT301 LIT401 LS601 LS602
469.209021222 227.896241775 567.514885744 260.754230911 228.545257169
466.940280481 229.733278812 567.413851513 262.591267948 228.728960872
464.653243444 231.585130664 567.31200249 264.4431198 228.914146057
462.366206407 233.436982516 567.210357166 266.291267948 229.098960872
460.07916937 235.288834367 567.108508143 268.1431198 229.284146057
457.792132333 237.140686219 567.006862819 269.991267948 229.468960872
455.505095296 238.992538071 566.905013796 271.8431198 229.654146058
453.218058259 240.844389923 566.803164773 273.694971652 229.839331243
450.931021222 242.696241775 566.701519449 275.5431198 230.024146058
448.643984185 244.548093627 566.599670426 277.394971651 230.209331243
446.356947148 245.006260293 567.694321398 279.2431198 230.394146058
444.069910111 245.002741775 569.185064967 281.094971651 230.579331243
