LIT101 LIT301 LIT401 LS601 LS602
215.956797447 288.900918395 581.392712755 627.965999559 366.646392955
213.688056706 288.602122099 583.125011858 629.803036596 366.830096658
211.401019669 288.296566544 584.875014687 631.654888448 367.015281844
209.113982632 287.991010988 586.625221214 633.503036596 367.200096658
206.826945595 287.685455432 588.375224043 635.354888448 367.385281844
204.539908558 287.379899877 590.12543057 637.203036596 367.570096658
202.252871521 287.074344321 591.875433399 639.054888447 367.755281844
199.965834484 286.768788766 593.625436228 640.906740299 367.940467029
197.678797447 286.46323321 595.375642756 642.754888448 368.125281844
195.39176041 286.157677655 597.125645585 644.606740299 368.310467029
193.104723373 285.852122099 598.875852112 646.454888448 368.495281844
190.817686336 285.546566543 600.625854941 648.3067403 368.680467029
