LIT101 LIT301 LIT401 LS601 LS602
505.172045346 284.516033884 545.872250816 605.306747016 375.494278587
502.903304605 284.217237588 547.604549918 607.143784053 375.677982291
500.616267568 283.911682032 549.354552748 608.995635905 375.863167476
498.329230531 283.606126477 551.104759275 610.843784053 376.047982291
496.042193494 283.300570921 552.854762104 612.695635905 376.233167476
493.755156457 282.995015366 554.604968631 614.543784053 376.417982291
491.46811942 282.68945981 556.35497146 616.395635905 376.603167476
489.181082383 282.383904255 558.104974289 618.247487757 376.788352661
486.894045346 282.078348699 559.855180817 620.095635905 376.973167476
484.607008309 281.772793143 561.605183646 621.947487757 377.158352661
482.319971272 281.467237588 563.355390173 623.795635905 377.343167476
480.032934235 281.161682032 565.105393002 625.647487757 377.528352661
