action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 9
rmc16_1 6 13
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 1
rmc16_1 18 2
rmc16_1 19 8
rmc16_1 20 12
rmc16_1 21 1
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 6
rmc16_1 38 1
rmc16_1 39 2
rmc16_1 40 4
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 6
rmc16_1 53 1
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 4
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 10
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 8
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 1
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 1
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 4
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 4
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 4
rmc16_1 102 3
rmc16_1 103 10
rmc16_1 104 7
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 10
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 3
rmc16_1 120 7
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 9
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 10
rmc16_1 133 1
rmc16_1 134 3
rmc16_1 135 10
rmc16_1 136 1
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 8
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 14
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 12
rmc16_1 151 1
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 7
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 3
