action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 1
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 1
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 7
rmc16_1 48 6
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 7
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 13
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 12
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 4
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 12
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 8
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 10
rmc16_1 96 9
rmc16_1 97 11
rmc16_1 98 2
rmc16_1 99 10
rmc16_1 100 9
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 8
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 10
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 1
rmc16_1 121 6
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 8
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 4
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 10
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 7
rmc16_1 160 6
rmc16_1 161 9
rmc16_1 162 13
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
