action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 13
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 7
rmc16_1 13 6
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 10
rmc16_1 18 1
rmc16_1 19 2
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 7
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 10
rmc16_1 53 9
rmc16_1 54 13
rmc16_1 55 3
rmc16_1 56 6
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 10
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 10
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 10
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 12
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 4
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 1
rmc16_1 95 3
rmc16_1 96 10
rmc16_1 97 1
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 9
rmc16_1 110 11
rmc16_1 111 2
rmc16_1 112 4
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 14
rmc16_1 127 2
rmc16_1 128 3
rmc16_1 129 7
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 10
rmc16_1 135 9
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 8
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 6
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 6
rmc16_1 155 1
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 12
rmc16_1 164 1
rmc16_1 165 6
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 10
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 10
rmc16_1 172 1
rmc16_1 173 3
rmc16_1 174 7
rmc16_1 175 6
rmc16_1 176 5
rmc16_1 177 2
rmc16_1 178 5
rmc16_1 179 2
rmc16_1 180 3
rmc16_1 181 8
rmc16_1 182 3
rmc16_1 183 3
rmc16_1 184 8
rmc16_1 185 3
rmc16_1 186 3
rmc16_1 187 8
rmc16_1 188 3
rmc16_1 189 6
rmc16_1 190 9
rmc16_1 191 7
rmc16_1 192 6
rmc16_1 193 1
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 10
rmc16_1 197 1
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 1
rmc16_1 201 2
rmc16_1 202 3
rmc16_1 203 8
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 12
rmc16_1 209 3
rmc16_1 210 8
rmc16_1 211 3
rmc16_1 212 12
rmc16_1 213 1
rmc16_1 214 3
rmc16_1 215 7
rmc16_1 216 6
rmc16_1 217 5
rmc16_1 218 2
rmc16_1 219 3
rmc16_1 220 12
rmc16_1 221 4
rmc16_1 222 3
rmc16_1 223 12
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 1
rmc16_1 227 2
rmc16_1 228 3
rmc16_1 229 8
rmc16_1 230 3
rmc16_1 231 6
rmc16_1 232 1
rmc16_1 233 2
rmc16_1 234 10
rmc16_1 235 1
rmc16_1 236 3
rmc16_1 237 3
rmc16_1 238 3
rmc16_1 239 8
rmc16_1 240 3
rmc16_1 241 8
rmc16_1 242 15
rmc16_1 243 1
rmc16_1 244 3
rmc16_1 245 7
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 6
rmc16_1 250 1
rmc16_1 251 3
rmc16_1 252 10
rmc16_1 253 9
rmc16_1 254 11
rmc16_1 255 2
rmc16_1 256 10
rmc16_1 257 1
rmc16_1 258 3
rmc16_1 259 8
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 12
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 8
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 3
rmc16_1 271 6
rmc16_1 272 1
rmc16_1 273 2
rmc16_1 274 4
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 6
rmc16_1 278 5
rmc16_1 279 2
rmc16_1 280 10
rmc16_1 281 1
rmc16_1 282 2
rmc16_1 283 4
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 7
rmc16_1 287 5
rmc16_1 288 2
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 7
rmc16_1 292 6
rmc16_1 293 9
rmc16_1 294 13
rmc16_1 295 3
rmc16_1 296 8
rmc16_1 297 3
rmc16_1 298 8
rmc16_1 299 5
rmc16_1 300 2
rmc16_1 301 4
rmc16_1 302 3
rmc16_1 303 8
rmc16_1 304 4
rmc16_1 305 11
rmc16_1 306 2
rmc16_1 307 3
rmc16_1 308 8
rmc16_1 309 3
rmc16_1 310 6
rmc16_1 311 5
rmc16_1 312 2
rmc16_1 313 10
rmc16_1 314 5
rmc16_1 315 2
rmc16_1 316 8
rmc16_1 317 3
rmc16_1 318 6
rmc16_1 319 1
rmc16_1 320 3
rmc16_1 321 10
rmc16_1 322 1
rmc16_1 323 2
rmc16_1 324 8
rmc16_1 325 5
rmc16_1 326 2
rmc16_1 327 8
rmc16_1 328 5
rmc16_1 329 2
rmc16_1 330 8
rmc16_1 331 3
rmc16_1 332 8
rmc16_1 333 3
rmc16_1 334 7
rmc16_1 335 5
rmc16_1 336 2
rmc16_1 337 3
rmc16_1 338 6
rmc16_1 339 5
rmc16_1 340 2
rmc16_1 341 8
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 3
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 5
rmc16_1 352 2
rmc16_1 353 4
rmc16_1 354 3
rmc16_1 355 8
rmc16_1 356 3
rmc16_1 357 12
rmc16_1 358 3
rmc16_1 359 12
rmc16_1 360 1
rmc16_1 361 2
rmc16_1 362 10
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 3
rmc16_1 366 12
rmc16_1 367 1
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 10
rmc16_1 371 1
rmc16_1 372 3
rmc16_1 373 12
rmc16_1 374 4
rmc16_1 375 3
rmc16_1 376 8
rmc16_1 377 3
rmc16_1 378 3
rmc16_1 379 3
rmc16_1 380 6
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 4
rmc16_1 384 3
rmc16_1 385 8
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 12
rmc16_1 389 4
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 12
rmc16_1 393 1
rmc16_1 394 2
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 10
rmc16_1 398 1
rmc16_1 399 2
rmc16_1 400 10
rmc16_1 401 1
rmc16_1 402 2
rmc16_1 403 3
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 8
rmc16_1 410 4
rmc16_1 411 3
rmc16_1 412 12
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 12
rmc16_1 416 3
rmc16_1 417 8
rmc16_1 418 3
rmc16_1 419 7
rmc16_1 420 6
rmc16_1 421 9
rmc16_1 422 13
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 1
rmc16_1 426 3
rmc16_1 427 6
rmc16_1 428 5
rmc16_1 429 2
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 8
rmc16_1 435 3
rmc16_1 436 6
rmc16_1 437 1
rmc16_1 438 2
rmc16_1 439 3
rmc16_1 440 12
rmc16_1 441 1
rmc16_1 442 2
rmc16_1 443 10
rmc16_1 444 1
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 8
rmc16_1 450 5
rmc16_1 451 2
rmc16_1 452 3
rmc16_1 453 10
rmc16_1 454 1
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 8
rmc16_1 458 5
rmc16_1 459 2
rmc16_1 460 8
rmc16_1 461 3
rmc16_1 462 3
rmc16_1 463 8
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 3
rmc16_1 467 8
rmc16_1 468 3
rmc16_1 469 6
rmc16_1 470 1
rmc16_1 471 2
rmc16_1 472 3
rmc16_1 473 8
rmc16_1 474 3
rmc16_1 475 12
rmc16_1 476 1
rmc16_1 477 2
rmc16_1 478 3
rmc16_1 479 3
rmc16_1 480 7
rmc16_1 481 5
rmc16_1 482 2
rmc16_1 483 3
rmc16_1 484 12
rmc16_1 485 3
rmc16_1 486 12
rmc16_1 487 3
rmc16_1 488 8
rmc16_1 489 3
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 7
rmc16_1 493 5
rmc16_1 494 2
rmc16_1 495 10
rmc16_1 496 1
rmc16_1 497 3
rmc16_1 498 8
rmc16_1 499 3
rmc16_1 500 6
rmc16_1 501 15
rmc16_1 502 3
rmc16_1 503 7
rmc16_1 504 5
rmc16_1 505 2
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 6
rmc16_1 510 5
rmc16_1 511 2
rmc16_1 512 3
rmc16_1 513 8
rmc16_1 514 3
rmc16_1 515 12
rmc16_1 516 3
rmc16_1 517 3
rmc16_1 518 8
rmc16_1 519 3
rmc16_1 520 7
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 3
rmc16_1 528 12
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 5
rmc16_1 533 2
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 12
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 3
rmc16_1 544 12
rmc16_1 545 1
rmc16_1 546 2
rmc16_1 547 3
rmc16_1 548 6
rmc16_1 549 5
rmc16_1 550 2
rmc16_1 551 3
rmc16_1 552 6
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 7
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 8
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 7
rmc16_1 565 5
rmc16_1 566 2
rmc16_1 567 3
rmc16_1 568 8
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 5
rmc16_1 572 2
rmc16_1 573 10
rmc16_1 574 1
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 12
rmc16_1 578 1
rmc16_1 579 3
rmc16_1 580 6
rmc16_1 581 5
rmc16_1 582 2
rmc16_1 583 10
rmc16_1 584 5
rmc16_1 585 6
rmc16_1 586 5
rmc16_1 587 2
rmc16_1 588 3
rmc16_1 589 8
rmc16_1 590 3
rmc16_1 591 6
rmc16_1 592 5
rmc16_1 593 6
rmc16_1 594 1
rmc16_1 595 2
rmc16_1 596 3
rmc16_1 597 6
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 4
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 3
rmc16_1 605 3
rmc16_1 606 6
rmc16_1 607 5
rmc16_1 608 2
rmc16_1 609 3
rmc16_1 610 3
rmc16_1 611 6
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 8
rmc16_1 615 10
rmc16_1 616 1
rmc16_1 617 2
rmc16_1 618 3
rmc16_1 619 7
rmc16_1 620 5
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 3
rmc16_1 624 12
rmc16_1 625 3
rmc16_1 626 8
rmc16_1 627 4
rmc16_1 628 3
rmc16_1 629 6
rmc16_1 630 1
rmc16_1 631 2
rmc16_1 632 3
rmc16_1 633 7
rmc16_1 634 5
rmc16_1 635 2
rmc16_1 636 9
rmc16_1 637 7
rmc16_1 638 8
rmc16_1 639 3
rmc16_1 640 8
rmc16_1 641 5
rmc16_1 642 6
rmc16_1 643 1
rmc16_1 644 3
rmc16_1 645 3
rmc16_1 646 7
rmc16_1 647 6
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 10
rmc16_1 652 1
rmc16_1 653 3
rmc16_1 654 6
rmc16_1 655 1
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 3
rmc16_1 660 12
rmc16_1 661 1
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 3
rmc16_1 665 8
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 8
rmc16_1 669 3
rmc16_1 670 3
rmc16_1 671 10
rmc16_1 672 9
rmc16_1 673 5
rmc16_1 674 2
rmc16_1 675 4
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 12
rmc16_1 679 1
rmc16_1 680 2
rmc16_1 681 10
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 12
rmc16_1 686 1
rmc16_1 687 2
rmc16_1 688 3
rmc16_1 689 3
rmc16_1 690 8
rmc16_1 691 3
rmc16_1 692 7
rmc16_1 693 5
rmc16_1 694 2
rmc16_1 695 3
rmc16_1 696 7
rmc16_1 697 8
rmc16_1 698 3
rmc16_1 699 8
rmc16_1 700 3
rmc16_1 701 8
rmc16_1 702 10
rmc16_1 703 9
rmc16_1 704 5
rmc16_1 705 2
rmc16_1 706 8
rmc16_1 707 3
rmc16_1 708 8
rmc16_1 709 3
rmc16_1 710 6
rmc16_1 711 5
rmc16_1 712 2
rmc16_1 713 4
rmc16_1 714 3
rmc16_1 715 8
rmc16_1 716 3
rmc16_1 717 3
rmc16_1 718 6
rmc16_1 719 5
rmc16_1 720 2
rmc16_1 721 10
rmc16_1 722 1
rmc16_1 723 2
rmc16_1 724 8
rmc16_1 725 3
rmc16_1 726 8
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 8
rmc16_1 730 3
rmc16_1 731 8
rmc16_1 732 3
rmc16_1 733 8
rmc16_1 734 3
rmc16_1 735 12
rmc16_1 736 4
rmc16_1 737 3
rmc16_1 738 7
rmc16_1 739 5
rmc16_1 740 2
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 8
rmc16_1 745 5
rmc16_1 746 2
rmc16_1 747 10
rmc16_1 748 1
rmc16_1 749 2
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 10
rmc16_1 753 1
rmc16_1 754 3
rmc16_1 755 12
rmc16_1 756 1
rmc16_1 757 2
rmc16_1 758 3
rmc16_1 759 3
rmc16_1 760 3
rmc16_1 761 8
rmc16_1 762 3
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 12
rmc16_1 772 3
rmc16_1 773 12
rmc16_1 774 1
rmc16_1 775 2
rmc16_1 776 10
rmc16_1 777 5
rmc16_1 778 2
rmc16_1 779 3
rmc16_1 780 12
rmc16_1 781 3
