action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 6
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 10
rmc16_1 22 1
rmc16_1 23 2
rmc16_1 24 10
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 10
rmc16_1 43 9
rmc16_1 44 13
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 14
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 4
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 9
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 1
rmc16_1 79 2
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 9
rmc16_1 83 9
rmc16_1 84 7
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 8
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 10
rmc16_1 134 1
rmc16_1 135 2
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 1
rmc16_1 141 3
rmc16_1 142 8
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 8
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 8
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 7
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 3
rmc16_1 175 8
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 10
rmc16_1 179 5
rmc16_1 180 2
rmc16_1 181 3
rmc16_1 182 10
rmc16_1 183 1
rmc16_1 184 2
rmc16_1 185 10
rmc16_1 186 7
rmc16_1 187 6
rmc16_1 188 1
rmc16_1 189 2
rmc16_1 190 8
rmc16_1 191 10
rmc16_1 192 7
rmc16_1 193 5
rmc16_1 194 2
rmc16_1 195 4
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 10
rmc16_1 202 1
rmc16_1 203 3
rmc16_1 204 12
rmc16_1 205 3
rmc16_1 206 10
rmc16_1 207 5
rmc16_1 208 2
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 12
rmc16_1 213 1
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 8
rmc16_1 217 3
rmc16_1 218 6
rmc16_1 219 5
rmc16_1 220 2
rmc16_1 221 3
rmc16_1 222 7
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 3
rmc16_1 227 3
rmc16_1 228 6
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 3
rmc16_1 232 3
rmc16_1 233 12
rmc16_1 234 3
rmc16_1 235 7
rmc16_1 236 5
rmc16_1 237 2
rmc16_1 238 3
rmc16_1 239 7
rmc16_1 240 5
rmc16_1 241 2
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 10
rmc16_1 245 1
rmc16_1 246 3
rmc16_1 247 12
rmc16_1 248 1
rmc16_1 249 3
rmc16_1 250 10
rmc16_1 251 1
rmc16_1 252 3
rmc16_1 253 7
rmc16_1 254 5
rmc16_1 255 2
rmc16_1 256 10
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 3
rmc16_1 260 6
rmc16_1 261 1
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 8
rmc16_1 265 3
rmc16_1 266 8
rmc16_1 267 3
rmc16_1 268 6
rmc16_1 269 5
rmc16_1 270 2
rmc16_1 271 8
rmc16_1 272 3
rmc16_1 273 3
rmc16_1 274 6
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 10
rmc16_1 278 7
rmc16_1 279 5
rmc16_1 280 2
rmc16_1 281 3
rmc16_1 282 3
rmc16_1 283 8
rmc16_1 284 3
rmc16_1 285 6
rmc16_1 286 5
rmc16_1 287 2
rmc16_1 288 8
rmc16_1 289 3
rmc16_1 290 6
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 4
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 3
rmc16_1 299 12
rmc16_1 300 1
rmc16_1 301 2
rmc16_1 302 4
rmc16_1 303 3
rmc16_1 304 3
rmc16_1 305 6
rmc16_1 306 5
rmc16_1 307 2
rmc16_1 308 3
rmc16_1 309 6
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 12
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 6
rmc16_1 326 1
rmc16_1 327 3
rmc16_1 328 10
rmc16_1 329 1
rmc16_1 330 6
rmc16_1 331 1
rmc16_1 332 2
rmc16_1 333 7
rmc16_1 334 5
rmc16_1 335 2
rmc16_1 336 3
rmc16_1 337 12
rmc16_1 338 1
rmc16_1 339 3
rmc16_1 340 8
rmc16_1 341 5
rmc16_1 342 2
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 3
rmc16_1 346 3
rmc16_1 347 12
rmc16_1 348 1
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 3
rmc16_1 352 7
rmc16_1 353 5
rmc16_1 354 2
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 3
rmc16_1 359 12
rmc16_1 360 14
rmc16_1 361 1
rmc16_1 362 2
rmc16_1 363 3
rmc16_1 364 8
rmc16_1 365 3
rmc16_1 366 6
rmc16_1 367 5
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 6
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 4
rmc16_1 376 3
rmc16_1 377 3
rmc16_1 378 10
rmc16_1 379 1
rmc16_1 380 3
rmc16_1 381 8
rmc16_1 382 12
rmc16_1 383 3
rmc16_1 384 7
rmc16_1 385 5
rmc16_1 386 2
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 10
rmc16_1 394 1
rmc16_1 395 3
rmc16_1 396 12
rmc16_1 397 4
rmc16_1 398 3
rmc16_1 399 3
rmc16_1 400 6
rmc16_1 401 15
rmc16_1 402 3
rmc16_1 403 3
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 3
rmc16_1 407 3
rmc16_1 408 12
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 3
rmc16_1 413 12
rmc16_1 414 3
rmc16_1 415 6
rmc16_1 416 1
rmc16_1 417 6
rmc16_1 418 5
rmc16_1 419 2
rmc16_1 420 9
rmc16_1 421 9
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 3
rmc16_1 425 6
rmc16_1 426 1
rmc16_1 427 3
rmc16_1 428 8
rmc16_1 429 3
rmc16_1 430 12
rmc16_1 431 1
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 8
rmc16_1 439 5
rmc16_1 440 2
rmc16_1 441 3
rmc16_1 442 6
rmc16_1 443 1
rmc16_1 444 2
rmc16_1 445 3
rmc16_1 446 6
rmc16_1 447 9
rmc16_1 448 5
rmc16_1 449 2
rmc16_1 450 3
rmc16_1 451 10
rmc16_1 452 1
rmc16_1 453 2
rmc16_1 454 8
rmc16_1 455 3
rmc16_1 456 8
rmc16_1 457 5
rmc16_1 458 2
rmc16_1 459 7
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 4
rmc16_1 463 11
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 8
rmc16_1 467 12
rmc16_1 468 1
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 10
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 3
rmc16_1 482 7
rmc16_1 483 5
rmc16_1 484 2
rmc16_1 485 10
rmc16_1 486 1
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 5
rmc16_1 490 6
rmc16_1 491 14
rmc16_1 492 2
rmc16_1 493 4
rmc16_1 494 3
rmc16_1 495 12
rmc16_1 496 1
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 1
rmc16_1 501 3
rmc16_1 502 10
rmc16_1 503 1
rmc16_1 504 3
rmc16_1 505 12
rmc16_1 506 1
rmc16_1 507 3
rmc16_1 508 10
rmc16_1 509 1
rmc16_1 510 3
rmc16_1 511 12
rmc16_1 512 1
rmc16_1 513 3
rmc16_1 514 3
rmc16_1 515 6
rmc16_1 516 5
rmc16_1 517 2
rmc16_1 518 9
rmc16_1 519 7
rmc16_1 520 5
rmc16_1 521 2
rmc16_1 522 3
rmc16_1 523 6
rmc16_1 524 5
rmc16_1 525 2
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 8
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 7
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 8
rmc16_1 538 4
rmc16_1 539 11
rmc16_1 540 2
rmc16_1 541 3
rmc16_1 542 10
rmc16_1 543 1
rmc16_1 544 2
rmc16_1 545 10
rmc16_1 546 1
rmc16_1 547 2
rmc16_1 548 3
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 3
rmc16_1 554 10
rmc16_1 555 1
rmc16_1 556 2
rmc16_1 557 8
rmc16_1 558 5
rmc16_1 559 2
rmc16_1 560 10
rmc16_1 561 1
rmc16_1 562 2
rmc16_1 563 3
rmc16_1 564 7
rmc16_1 565 6
rmc16_1 566 1
rmc16_1 567 2
rmc16_1 568 3
rmc16_1 569 10
rmc16_1 570 1
rmc16_1 571 2
rmc16_1 572 3
rmc16_1 573 12
rmc16_1 574 1
rmc16_1 575 2
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 3
rmc16_1 579 7
rmc16_1 580 5
rmc16_1 581 2
rmc16_1 582 3
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 12
rmc16_1 586 1
rmc16_1 587 3
rmc16_1 588 7
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 6
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 3
rmc16_1 599 8
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 3
rmc16_1 603 6
rmc16_1 604 1
rmc16_1 605 2
rmc16_1 606 4
rmc16_1 607 3
rmc16_1 608 6
rmc16_1 609 5
rmc16_1 610 2
rmc16_1 611 4
rmc16_1 612 3
rmc16_1 613 3
rmc16_1 614 8
rmc16_1 615 3
rmc16_1 616 8
rmc16_1 617 5
rmc16_1 618 6
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 5
rmc16_1 625 6
rmc16_1 626 5
rmc16_1 627 2
rmc16_1 628 9
rmc16_1 629 5
rmc16_1 630 2
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 7
rmc16_1 637 6
rmc16_1 638 5
rmc16_1 639 2
rmc16_1 640 3
rmc16_1 641 12
rmc16_1 642 1
rmc16_1 643 2
rmc16_1 644 3
rmc16_1 645 6
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 3
rmc16_1 650 8
rmc16_1 651 3
rmc16_1 652 12
rmc16_1 653 1
rmc16_1 654 3
rmc16_1 655 7
rmc16_1 656 5
rmc16_1 657 2
rmc16_1 658 8
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 3
rmc16_1 662 6
rmc16_1 663 1
rmc16_1 664 3
rmc16_1 665 3
rmc16_1 666 3
rmc16_1 667 6
rmc16_1 668 9
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 8
rmc16_1 675 3
rmc16_1 676 6
rmc16_1 677 9
rmc16_1 678 5
rmc16_1 679 2
rmc16_1 680 4
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 12
rmc16_1 684 1
rmc16_1 685 2
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 10
rmc16_1 689 1
rmc16_1 690 3
rmc16_1 691 7
rmc16_1 692 5
rmc16_1 693 2
rmc16_1 694 4
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 8
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 6
rmc16_1 702 5
rmc16_1 703 2
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 9
rmc16_1 707 7
rmc16_1 708 5
rmc16_1 709 2
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 10
rmc16_1 715 5
rmc16_1 716 2
rmc16_1 717 8
rmc16_1 718 3
rmc16_1 719 6
rmc16_1 720 1
rmc16_1 721 2
rmc16_1 722 4
rmc16_1 723 3
rmc16_1 724 6
rmc16_1 725 5
rmc16_1 726 2
rmc16_1 727 3
rmc16_1 728 8
rmc16_1 729 3
rmc16_1 730 6
rmc16_1 731 1
rmc16_1 732 2
rmc16_1 733 5
rmc16_1 734 2
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 10
rmc16_1 738 1
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 8
rmc16_1 742 10
rmc16_1 743 1
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 7
rmc16_1 747 5
rmc16_1 748 2
rmc16_1 749 3
rmc16_1 750 8
rmc16_1 751 3
rmc16_1 752 8
rmc16_1 753 3
rmc16_1 754 8
rmc16_1 755 3
rmc16_1 756 12
rmc16_1 757 1
rmc16_1 758 2
rmc16_1 759 3
rmc16_1 760 10
rmc16_1 761 1
rmc16_1 762 3
rmc16_1 763 8
rmc16_1 764 3
rmc16_1 765 8
rmc16_1 766 10
rmc16_1 767 1
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 6
rmc16_1 772 9
rmc16_1 773 13
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 5
rmc16_1 779 2
rmc16_1 780 8
rmc16_1 781 5
