action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 7
rmc16_1 4 6
rmc16_1 5 15
rmc16_1 6 3
rmc16_1 7 10
rmc16_1 8 9
rmc16_1 9 5
rmc16_1 10 6
rmc16_1 11 1
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 4
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 6
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 8
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 7
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 6
rmc16_1 44 9
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 9
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 12
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 10
rmc16_1 73 1
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 10
rmc16_1 81 1
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 8
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 1
rmc16_1 102 2
rmc16_1 103 4
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 7
rmc16_1 113 6
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 1
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 12
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 1
rmc16_1 133 2
rmc16_1 134 4
rmc16_1 135 3
rmc16_1 136 7
rmc16_1 137 7
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 10
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 10
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 10
rmc16_1 150 1
rmc16_1 151 2
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 1
rmc16_1 161 2
rmc16_1 162 4
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 3
rmc16_1 170 12
