action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 7
rmc16_1 5 6
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 9
rmc16_1 11 13
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 10
rmc16_1 33 7
rmc16_1 34 6
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 9
rmc16_1 50 7
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 4
rmc16_1 54 11
rmc16_1 55 2
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 7
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 10
rmc16_1 78 1
rmc16_1 79 3
rmc16_1 80 7
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 3
rmc16_1 88 10
rmc16_1 89 1
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 1
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 9
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 5
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 10
rmc16_1 119 1
rmc16_1 120 2
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 1
rmc16_1 133 2
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 6
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 4
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 10
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 10
rmc16_1 157 1
rmc16_1 158 3
rmc16_1 159 10
rmc16_1 160 1
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 12
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 3
rmc16_1 171 7
rmc16_1 172 5
rmc16_1 173 2
rmc16_1 174 4
rmc16_1 175 8
rmc16_1 176 3
rmc16_1 177 8
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 6
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 4
rmc16_1 188 3
rmc16_1 189 8
rmc16_1 190 3
rmc16_1 191 6
rmc16_1 192 9
rmc16_1 193 13
rmc16_1 194 1
rmc16_1 195 2
rmc16_1 196 5
rmc16_1 197 2
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 3
rmc16_1 201 12
rmc16_1 202 3
rmc16_1 203 8
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 10
rmc16_1 210 7
rmc16_1 211 5
rmc16_1 212 2
rmc16_1 213 4
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 8
rmc16_1 217 3
rmc16_1 218 6
rmc16_1 219 9
rmc16_1 220 13
rmc16_1 221 3
rmc16_1 222 8
rmc16_1 223 3
rmc16_1 224 6
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 10
rmc16_1 228 1
rmc16_1 229 2
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 3
rmc16_1 233 8
rmc16_1 234 3
rmc16_1 235 12
rmc16_1 236 1
rmc16_1 237 2
rmc16_1 238 4
rmc16_1 239 3
rmc16_1 240 6
rmc16_1 241 1
rmc16_1 242 2
rmc16_1 243 3
rmc16_1 244 3
rmc16_1 245 7
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 12
rmc16_1 251 1
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 6
rmc16_1 255 1
rmc16_1 256 3
rmc16_1 257 3
rmc16_1 258 3
rmc16_1 259 7
rmc16_1 260 5
rmc16_1 261 2
rmc16_1 262 3
rmc16_1 263 8
rmc16_1 264 3
rmc16_1 265 12
rmc16_1 266 1
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 6
rmc16_1 270 5
rmc16_1 271 2
rmc16_1 272 3
rmc16_1 273 12
rmc16_1 274 1
rmc16_1 275 3
rmc16_1 276 8
rmc16_1 277 3
rmc16_1 278 12
rmc16_1 279 1
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 6
rmc16_1 283 1
rmc16_1 284 3
rmc16_1 285 8
rmc16_1 286 3
rmc16_1 287 6
rmc16_1 288 14
rmc16_1 289 2
rmc16_1 290 4
rmc16_1 291 16
rmc16_1 292 1
rmc16_1 293 2
rmc16_1 294 4
rmc16_1 295 3
rmc16_1 296 8
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 10
rmc16_1 301 1
rmc16_1 302 6
rmc16_1 303 1
rmc16_1 304 2
rmc16_1 305 8
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 6
rmc16_1 310 9
rmc16_1 311 7
rmc16_1 312 5
rmc16_1 313 2
rmc16_1 314 4
rmc16_1 315 3
rmc16_1 316 10
rmc16_1 317 5
rmc16_1 318 2
rmc16_1 319 3
rmc16_1 320 12
rmc16_1 321 1
rmc16_1 322 2
rmc16_1 323 3
rmc16_1 324 12
rmc16_1 325 1
rmc16_1 326 2
rmc16_1 327 8
rmc16_1 328 3
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 3
rmc16_1 332 10
rmc16_1 333 1
rmc16_1 334 2
rmc16_1 335 4
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 8
rmc16_1 340 3
rmc16_1 341 8
rmc16_1 342 3
rmc16_1 343 6
rmc16_1 344 5
rmc16_1 345 2
rmc16_1 346 10
rmc16_1 347 1
rmc16_1 348 2
rmc16_1 349 4
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 3
rmc16_1 353 3
rmc16_1 354 7
rmc16_1 355 5
rmc16_1 356 2
rmc16_1 357 9
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 4
rmc16_1 361 3
rmc16_1 362 6
rmc16_1 363 9
rmc16_1 364 5
rmc16_1 365 6
rmc16_1 366 1
rmc16_1 367 2
rmc16_1 368 3
rmc16_1 369 6
rmc16_1 370 1
rmc16_1 371 2
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 7
rmc16_1 375 5
rmc16_1 376 2
rmc16_1 377 3
rmc16_1 378 8
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 8
rmc16_1 382 3
rmc16_1 383 3
rmc16_1 384 3
rmc16_1 385 10
rmc16_1 386 1
rmc16_1 387 2
rmc16_1 388 10
rmc16_1 389 1
rmc16_1 390 2
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 6
rmc16_1 394 8
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 12
rmc16_1 398 3
rmc16_1 399 12
rmc16_1 400 1
rmc16_1 401 2
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 1
rmc16_1 405 3
rmc16_1 406 12
rmc16_1 407 1
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 8
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 7
rmc16_1 414 6
rmc16_1 415 5
rmc16_1 416 2
rmc16_1 417 10
rmc16_1 418 7
rmc16_1 419 8
rmc16_1 420 5
rmc16_1 421 2
rmc16_1 422 7
rmc16_1 423 5
rmc16_1 424 6
rmc16_1 425 5
rmc16_1 426 2
rmc16_1 427 3
rmc16_1 428 10
rmc16_1 429 1
rmc16_1 430 6
rmc16_1 431 5
rmc16_1 432 7
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 6
rmc16_1 437 1
rmc16_1 438 2
rmc16_1 439 8
rmc16_1 440 3
rmc16_1 441 8
rmc16_1 442 3
rmc16_1 443 8
rmc16_1 444 3
rmc16_1 445 3
rmc16_1 446 7
rmc16_1 447 5
rmc16_1 448 2
rmc16_1 449 8
rmc16_1 450 3
rmc16_1 451 3
rmc16_1 452 6
rmc16_1 453 9
rmc16_1 454 13
rmc16_1 455 3
rmc16_1 456 10
rmc16_1 457 1
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 8
rmc16_1 461 5
rmc16_1 462 2
rmc16_1 463 4
rmc16_1 464 11
rmc16_1 465 2
rmc16_1 466 9
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 7
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 12
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 6
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 3
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 12
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 8
rmc16_1 493 3
rmc16_1 494 6
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 8
rmc16_1 500 5
rmc16_1 501 2
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 6
rmc16_1 510 8
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 6
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 4
rmc16_1 517 3
rmc16_1 518 7
rmc16_1 519 5
rmc16_1 520 2
rmc16_1 521 8
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 8
rmc16_1 526 3
rmc16_1 527 6
rmc16_1 528 5
rmc16_1 529 2
rmc16_1 530 4
rmc16_1 531 3
rmc16_1 532 12
rmc16_1 533 1
rmc16_1 534 2
rmc16_1 535 8
rmc16_1 536 10
rmc16_1 537 9
rmc16_1 538 5
rmc16_1 539 2
rmc16_1 540 8
rmc16_1 541 3
rmc16_1 542 12
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 6
rmc16_1 547 1
rmc16_1 548 2
rmc16_1 549 3
rmc16_1 550 6
rmc16_1 551 1
rmc16_1 552 2
rmc16_1 553 4
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 5
rmc16_1 557 2
rmc16_1 558 3
rmc16_1 559 6
rmc16_1 560 1
rmc16_1 561 3
rmc16_1 562 6
rmc16_1 563 5
rmc16_1 564 2
rmc16_1 565 4
rmc16_1 566 3
rmc16_1 567 12
rmc16_1 568 3
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 8
rmc16_1 573 4
rmc16_1 574 3
rmc16_1 575 10
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 4
rmc16_1 579 3
rmc16_1 580 6
rmc16_1 581 5
rmc16_1 582 2
rmc16_1 583 8
rmc16_1 584 3
rmc16_1 585 12
rmc16_1 586 1
rmc16_1 587 3
rmc16_1 588 12
rmc16_1 589 3
rmc16_1 590 8
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 3
rmc16_1 594 8
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 7
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 3
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 6
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 10
rmc16_1 609 1
rmc16_1 610 3
rmc16_1 611 8
rmc16_1 612 3
rmc16_1 613 12
rmc16_1 614 1
rmc16_1 615 2
rmc16_1 616 10
rmc16_1 617 1
rmc16_1 618 6
rmc16_1 619 9
rmc16_1 620 13
rmc16_1 621 1
rmc16_1 622 2
rmc16_1 623 3
rmc16_1 624 3
rmc16_1 625 6
rmc16_1 626 5
rmc16_1 627 2
rmc16_1 628 3
rmc16_1 629 3
rmc16_1 630 10
rmc16_1 631 9
rmc16_1 632 11
rmc16_1 633 2
rmc16_1 634 3
rmc16_1 635 6
rmc16_1 636 5
rmc16_1 637 2
rmc16_1 638 8
rmc16_1 639 3
rmc16_1 640 8
rmc16_1 641 3
rmc16_1 642 6
rmc16_1 643 1
rmc16_1 644 3
rmc16_1 645 12
rmc16_1 646 3
rmc16_1 647 8
rmc16_1 648 3
rmc16_1 649 6
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 8
rmc16_1 653 3
rmc16_1 654 7
rmc16_1 655 6
rmc16_1 656 5
rmc16_1 657 2
rmc16_1 658 3
rmc16_1 659 8
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 8
rmc16_1 663 8
rmc16_1 664 3
rmc16_1 665 10
rmc16_1 666 9
rmc16_1 667 7
rmc16_1 668 5
rmc16_1 669 2
rmc16_1 670 4
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 7
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 4
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 1
rmc16_1 680 2
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 3
rmc16_1 686 6
rmc16_1 687 5
rmc16_1 688 2
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 12
rmc16_1 693 3
rmc16_1 694 7
rmc16_1 695 5
rmc16_1 696 2
rmc16_1 697 4
rmc16_1 698 3
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 7
rmc16_1 702 5
rmc16_1 703 2
rmc16_1 704 8
rmc16_1 705 10
rmc16_1 706 1
rmc16_1 707 3
rmc16_1 708 8
rmc16_1 709 3
rmc16_1 710 7
rmc16_1 711 6
rmc16_1 712 5
rmc16_1 713 2
rmc16_1 714 3
rmc16_1 715 12
rmc16_1 716 3
rmc16_1 717 6
rmc16_1 718 5
rmc16_1 719 2
rmc16_1 720 4
rmc16_1 721 3
rmc16_1 722 8
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 8
rmc16_1 726 3
rmc16_1 727 6
rmc16_1 728 1
rmc16_1 729 2
rmc16_1 730 10
rmc16_1 731 1
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 8
rmc16_1 736 10
rmc16_1 737 1
rmc16_1 738 2
rmc16_1 739 3
rmc16_1 740 12
rmc16_1 741 1
rmc16_1 742 2
rmc16_1 743 4
rmc16_1 744 3
rmc16_1 745 12
rmc16_1 746 1
rmc16_1 747 6
rmc16_1 748 1
rmc16_1 749 2
rmc16_1 750 3
rmc16_1 751 12
rmc16_1 752 3
rmc16_1 753 8
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 8
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 3
rmc16_1 760 7
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 4
rmc16_1 764 11
rmc16_1 765 2
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 6
rmc16_1 769 1
rmc16_1 770 3
rmc16_1 771 12
rmc16_1 772 1
rmc16_1 773 2
rmc16_1 774 8
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 6
rmc16_1 779 5
rmc16_1 780 2
rmc16_1 781 3
