action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 1
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 3
rmc16_1 11 6
rmc16_1 12 1
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 7
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 4
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 10
rmc16_1 29 7
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 7
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 12
rmc16_1 39 1
rmc16_1 40 2
rmc16_1 41 10
rmc16_1 42 7
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 10
rmc16_1 60 1
rmc16_1 61 2
rmc16_1 62 4
rmc16_1 63 3
rmc16_1 64 7
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 6
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 12
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 10
rmc16_1 90 1
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 14
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 10
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 6
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 10
rmc16_1 119 1
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 1
rmc16_1 139 2
rmc16_1 140 8
rmc16_1 141 12
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 12
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 10
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 4
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 8
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 3
rmc16_1 170 8
