action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 6
rmc16_1 4 9
rmc16_1 5 13
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 1
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 1
rmc16_1 28 2
rmc16_1 29 3
rmc16_1 30 10
rmc16_1 31 9
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 10
rmc16_1 35 9
rmc16_1 36 7
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 10
rmc16_1 45 1
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 9
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 6
rmc16_1 57 1
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 4
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 10
rmc16_1 70 1
rmc16_1 71 2
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 12
rmc16_1 84 1
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 10
rmc16_1 91 7
rmc16_1 92 6
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 8
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 6
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 3
rmc16_1 105 8
rmc16_1 106 3
rmc16_1 107 10
rmc16_1 108 9
rmc16_1 109 13
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 10
rmc16_1 118 1
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 10
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 7
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 4
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 7
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 7
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 10
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 12
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 8
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 1
rmc16_1 174 2
rmc16_1 175 4
rmc16_1 176 3
rmc16_1 177 12
rmc16_1 178 1
rmc16_1 179 2
rmc16_1 180 7
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 9
rmc16_1 184 5
rmc16_1 185 6
rmc16_1 186 5
rmc16_1 187 2
rmc16_1 188 8
rmc16_1 189 10
rmc16_1 190 1
rmc16_1 191 3
rmc16_1 192 10
rmc16_1 193 1
rmc16_1 194 2
rmc16_1 195 7
rmc16_1 196 5
rmc16_1 197 2
rmc16_1 198 8
rmc16_1 199 5
rmc16_1 200 2
rmc16_1 201 3
rmc16_1 202 6
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 10
rmc16_1 206 9
rmc16_1 207 5
rmc16_1 208 2
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 12
rmc16_1 212 3
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 8
rmc16_1 216 3
rmc16_1 217 3
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 12
rmc16_1 222 1
rmc16_1 223 3
rmc16_1 224 12
rmc16_1 225 4
rmc16_1 226 3
rmc16_1 227 6
rmc16_1 228 5
rmc16_1 229 2
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 3
rmc16_1 233 12
rmc16_1 234 4
rmc16_1 235 3
rmc16_1 236 12
rmc16_1 237 1
rmc16_1 238 3
rmc16_1 239 12
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 7
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 6
rmc16_1 250 1
rmc16_1 251 3
rmc16_1 252 6
rmc16_1 253 5
rmc16_1 254 2
rmc16_1 255 3
rmc16_1 256 6
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 4
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 8
rmc16_1 263 3
rmc16_1 264 10
rmc16_1 265 5
rmc16_1 266 2
rmc16_1 267 4
rmc16_1 268 16
rmc16_1 269 1
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 10
rmc16_1 273 1
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 10
rmc16_1 277 1
rmc16_1 278 6
rmc16_1 279 5
rmc16_1 280 2
rmc16_1 281 10
rmc16_1 282 9
rmc16_1 283 5
rmc16_1 284 2
rmc16_1 285 10
rmc16_1 286 1
rmc16_1 287 3
rmc16_1 288 7
rmc16_1 289 5
rmc16_1 290 2
rmc16_1 291 8
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 6
rmc16_1 295 9
rmc16_1 296 5
rmc16_1 297 2
rmc16_1 298 8
rmc16_1 299 3
rmc16_1 300 8
rmc16_1 301 3
rmc16_1 302 3
rmc16_1 303 6
rmc16_1 304 5
rmc16_1 305 2
rmc16_1 306 4
rmc16_1 307 13
rmc16_1 308 3
rmc16_1 309 12
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 7
rmc16_1 313 5
rmc16_1 314 2
rmc16_1 315 3
rmc16_1 316 12
rmc16_1 317 1
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 12
rmc16_1 321 3
rmc16_1 322 8
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 12
rmc16_1 326 1
rmc16_1 327 3
rmc16_1 328 8
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 12
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 8
rmc16_1 336 3
rmc16_1 337 12
rmc16_1 338 1
rmc16_1 339 3
rmc16_1 340 7
rmc16_1 341 5
rmc16_1 342 2
rmc16_1 343 4
rmc16_1 344 3
rmc16_1 345 6
rmc16_1 346 5
rmc16_1 347 2
rmc16_1 348 10
rmc16_1 349 1
rmc16_1 350 2
rmc16_1 351 3
rmc16_1 352 3
rmc16_1 353 12
rmc16_1 354 3
rmc16_1 355 10
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 3
rmc16_1 360 3
rmc16_1 361 7
rmc16_1 362 7
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 10
rmc16_1 366 1
rmc16_1 367 3
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 12
rmc16_1 372 3
rmc16_1 373 6
rmc16_1 374 5
rmc16_1 375 2
rmc16_1 376 3
rmc16_1 377 10
rmc16_1 378 7
rmc16_1 379 6
rmc16_1 380 5
rmc16_1 381 2
rmc16_1 382 3
rmc16_1 383 8
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 10
rmc16_1 388 1
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 8
rmc16_1 393 3
rmc16_1 394 10
rmc16_1 395 9
rmc16_1 396 5
rmc16_1 397 2
rmc16_1 398 8
rmc16_1 399 4
rmc16_1 400 3
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 6
rmc16_1 404 5
rmc16_1 405 2
rmc16_1 406 7
rmc16_1 407 6
rmc16_1 408 9
rmc16_1 409 5
rmc16_1 410 2
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 8
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 8
rmc16_1 418 5
rmc16_1 419 2
rmc16_1 420 3
rmc16_1 421 6
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 4
rmc16_1 425 3
rmc16_1 426 6
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 3
rmc16_1 430 12
rmc16_1 431 1
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 6
rmc16_1 437 5
rmc16_1 438 2
rmc16_1 439 8
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 3
rmc16_1 448 8
rmc16_1 449 3
rmc16_1 450 10
rmc16_1 451 1
rmc16_1 452 2
rmc16_1 453 3
rmc16_1 454 7
rmc16_1 455 5
rmc16_1 456 2
rmc16_1 457 3
rmc16_1 458 6
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 3
rmc16_1 462 10
rmc16_1 463 1
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 8
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 4
rmc16_1 470 3
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 6
rmc16_1 475 5
rmc16_1 476 2
rmc16_1 477 10
rmc16_1 478 1
rmc16_1 479 2
rmc16_1 480 3
rmc16_1 481 3
rmc16_1 482 7
rmc16_1 483 5
rmc16_1 484 2
rmc16_1 485 3
rmc16_1 486 8
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 1
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 12
rmc16_1 494 1
rmc16_1 495 2
rmc16_1 496 3
rmc16_1 497 7
rmc16_1 498 6
rmc16_1 499 1
rmc16_1 500 2
rmc16_1 501 8
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 8
rmc16_1 505 3
rmc16_1 506 6
rmc16_1 507 5
rmc16_1 508 2
rmc16_1 509 10
rmc16_1 510 1
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 6
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 3
rmc16_1 517 8
rmc16_1 518 3
rmc16_1 519 8
rmc16_1 520 4
rmc16_1 521 3
rmc16_1 522 6
rmc16_1 523 5
rmc16_1 524 2
rmc16_1 525 3
rmc16_1 526 3
rmc16_1 527 3
rmc16_1 528 6
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 6
rmc16_1 534 5
rmc16_1 535 2
rmc16_1 536 3
rmc16_1 537 8
rmc16_1 538 3
rmc16_1 539 8
rmc16_1 540 4
rmc16_1 541 3
rmc16_1 542 12
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 9
rmc16_1 546 7
rmc16_1 547 5
rmc16_1 548 2
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 12
rmc16_1 552 1
rmc16_1 553 3
rmc16_1 554 10
rmc16_1 555 1
rmc16_1 556 3
rmc16_1 557 10
rmc16_1 558 5
rmc16_1 559 2
rmc16_1 560 8
rmc16_1 561 3
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 8
rmc16_1 565 3
rmc16_1 566 3
rmc16_1 567 6
rmc16_1 568 1
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 12
rmc16_1 574 1
rmc16_1 575 3
rmc16_1 576 10
rmc16_1 577 1
rmc16_1 578 2
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 8
rmc16_1 582 3
rmc16_1 583 8
rmc16_1 584 3
rmc16_1 585 12
rmc16_1 586 1
rmc16_1 587 2
rmc16_1 588 3
rmc16_1 589 3
rmc16_1 590 12
rmc16_1 591 1
rmc16_1 592 2
rmc16_1 593 8
rmc16_1 594 10
rmc16_1 595 1
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 10
rmc16_1 599 5
rmc16_1 600 2
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 5
rmc16_1 605 2
rmc16_1 606 3
rmc16_1 607 3
rmc16_1 608 12
rmc16_1 609 3
rmc16_1 610 3
rmc16_1 611 8
rmc16_1 612 12
rmc16_1 613 3
rmc16_1 614 8
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 12
rmc16_1 618 1
rmc16_1 619 2
rmc16_1 620 10
rmc16_1 621 1
rmc16_1 622 3
rmc16_1 623 12
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 8
rmc16_1 629 3
rmc16_1 630 12
rmc16_1 631 1
rmc16_1 632 2
rmc16_1 633 8
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 6
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 8
rmc16_1 640 3
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 6
rmc16_1 644 5
rmc16_1 645 2
rmc16_1 646 3
rmc16_1 647 3
rmc16_1 648 3
rmc16_1 649 3
rmc16_1 650 6
rmc16_1 651 5
rmc16_1 652 2
rmc16_1 653 3
rmc16_1 654 12
rmc16_1 655 1
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 8
rmc16_1 659 10
rmc16_1 660 1
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 5
rmc16_1 666 2
rmc16_1 667 4
rmc16_1 668 3
rmc16_1 669 8
rmc16_1 670 3
rmc16_1 671 8
rmc16_1 672 3
rmc16_1 673 12
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 8
rmc16_1 677 3
rmc16_1 678 3
rmc16_1 679 7
rmc16_1 680 5
rmc16_1 681 2
rmc16_1 682 8
rmc16_1 683 3
rmc16_1 684 6
rmc16_1 685 5
rmc16_1 686 2
rmc16_1 687 4
rmc16_1 688 3
rmc16_1 689 8
rmc16_1 690 3
rmc16_1 691 12
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 12
rmc16_1 696 1
rmc16_1 697 3
rmc16_1 698 12
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 8
rmc16_1 702 3
rmc16_1 703 3
rmc16_1 704 8
rmc16_1 705 3
rmc16_1 706 8
rmc16_1 707 3
rmc16_1 708 12
rmc16_1 709 3
rmc16_1 710 6
rmc16_1 711 5
rmc16_1 712 2
rmc16_1 713 3
rmc16_1 714 6
rmc16_1 715 9
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 12
rmc16_1 721 1
rmc16_1 722 2
rmc16_1 723 8
rmc16_1 724 10
rmc16_1 725 7
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 3
rmc16_1 729 12
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 3
rmc16_1 733 6
rmc16_1 734 1
rmc16_1 735 3
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 8
rmc16_1 739 3
rmc16_1 740 6
rmc16_1 741 1
rmc16_1 742 2
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 6
rmc16_1 746 5
rmc16_1 747 2
rmc16_1 748 3
rmc16_1 749 8
rmc16_1 750 3
rmc16_1 751 6
rmc16_1 752 1
rmc16_1 753 3
rmc16_1 754 6
rmc16_1 755 1
rmc16_1 756 2
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 12
rmc16_1 760 1
rmc16_1 761 3
rmc16_1 762 10
rmc16_1 763 1
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 7
rmc16_1 769 5
rmc16_1 770 2
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 12
rmc16_1 776 4
rmc16_1 777 11
rmc16_1 778 2
rmc16_1 779 4
rmc16_1 780 3
rmc16_1 781 3
