action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 8
rmc16_1 7 10
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 6
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 6
rmc16_1 19 15
rmc16_1 20 3
rmc16_1 21 12
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 1
rmc16_1 28 2
rmc16_1 29 8
rmc16_1 30 4
rmc16_1 31 3
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 2
rmc16_1 35 10
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 8
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 12
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 10
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 9
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 12
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 4
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 10
rmc16_1 117 7
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 7
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 10
rmc16_1 139 1
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 8
rmc16_1 143 3
rmc16_1 144 10
rmc16_1 145 1
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 10
rmc16_1 156 1
rmc16_1 157 2
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 4
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 5
rmc16_1 170 2
