action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 3
rmc16_1 9 7
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 12
rmc16_1 13 4
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 1
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 1
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 7
rmc16_1 26 6
rmc16_1 27 1
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 9
rmc16_1 34 13
rmc16_1 35 1
rmc16_1 36 2
rmc16_1 37 3
rmc16_1 38 6
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 6
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 1
rmc16_1 49 2
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 10
rmc16_1 61 1
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 4
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 10
rmc16_1 75 1
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 10
rmc16_1 79 1
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 10
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 4
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 4
rmc16_1 95 8
rmc16_1 96 10
rmc16_1 97 1
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 4
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 7
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 6
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 8
rmc16_1 144 10
rmc16_1 145 1
rmc16_1 146 2
rmc16_1 147 10
rmc16_1 148 1
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 10
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 7
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 14
rmc16_1 170 2
