action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 5
rmc16_1 9 2
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 5
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 4
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 6
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 10
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 8
rmc16_1 52 10
rmc16_1 53 1
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 4
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 7
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 14
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 4
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 4
rmc16_1 82 3
rmc16_1 83 10
rmc16_1 84 1
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 7
rmc16_1 92 14
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 7
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 10
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 7
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 6
rmc16_1 111 15
rmc16_1 112 1
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 6
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 9
rmc16_1 120 7
rmc16_1 121 7
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 4
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 9
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 9
rmc16_1 135 11
rmc16_1 136 2
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 10
rmc16_1 146 1
rmc16_1 147 2
rmc16_1 148 9
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 1
rmc16_1 154 2
rmc16_1 155 4
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 12
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 10
rmc16_1 168 7
rmc16_1 169 5
rmc16_1 170 2
