action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 8
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 10
rmc16_1 10 9
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 6
rmc16_1 17 1
rmc16_1 18 2
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 10
rmc16_1 22 1
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 1
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 7
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 8
rmc16_1 44 3
rmc16_1 45 10
rmc16_1 46 1
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 3
rmc16_1 52 6
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 7
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 10
rmc16_1 59 9
rmc16_1 60 11
rmc16_1 61 2
rmc16_1 62 4
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 9
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 10
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 8
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 10
rmc16_1 99 1
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 4
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 7
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 10
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 14
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 1
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 6
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 1
rmc16_1 155 3
rmc16_1 156 6
rmc16_1 157 1
rmc16_1 158 2
rmc16_1 159 4
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 1
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 4
rmc16_1 170 3
rmc16_1 171 12
rmc16_1 172 3
rmc16_1 173 8
rmc16_1 174 3
rmc16_1 175 8
rmc16_1 176 4
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 8
rmc16_1 180 3
rmc16_1 181 6
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 10
rmc16_1 185 1
rmc16_1 186 3
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 7
rmc16_1 190 5
rmc16_1 191 2
rmc16_1 192 10
rmc16_1 193 9
rmc16_1 194 11
rmc16_1 195 2
rmc16_1 196 3
rmc16_1 197 12
rmc16_1 198 3
rmc16_1 199 7
rmc16_1 200 5
rmc16_1 201 2
rmc16_1 202 4
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 3
rmc16_1 206 10
rmc16_1 207 1
rmc16_1 208 3
rmc16_1 209 8
rmc16_1 210 3
rmc16_1 211 6
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 3
rmc16_1 215 6
rmc16_1 216 1
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 8
rmc16_1 220 3
rmc16_1 221 8
rmc16_1 222 3
rmc16_1 223 6
rmc16_1 224 14
rmc16_1 225 1
rmc16_1 226 2
rmc16_1 227 5
rmc16_1 228 2
rmc16_1 229 8
rmc16_1 230 5
rmc16_1 231 2
rmc16_1 232 3
rmc16_1 233 12
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 6
rmc16_1 237 5
rmc16_1 238 2
rmc16_1 239 3
rmc16_1 240 10
rmc16_1 241 1
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 8
rmc16_1 246 3
rmc16_1 247 6
rmc16_1 248 1
rmc16_1 249 2
rmc16_1 250 10
rmc16_1 251 1
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 8
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 8
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 12
rmc16_1 263 1
rmc16_1 264 2
rmc16_1 265 4
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 8
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 6
rmc16_1 274 5
rmc16_1 275 2
rmc16_1 276 8
rmc16_1 277 3
rmc16_1 278 12
rmc16_1 279 1
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 12
rmc16_1 283 4
rmc16_1 284 3
rmc16_1 285 6
rmc16_1 286 1
rmc16_1 287 3
rmc16_1 288 8
rmc16_1 289 3
rmc16_1 290 8
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 8
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 3
rmc16_1 301 6
rmc16_1 302 5
rmc16_1 303 2
rmc16_1 304 3
rmc16_1 305 8
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 6
rmc16_1 311 1
rmc16_1 312 2
rmc16_1 313 3
rmc16_1 314 8
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 6
rmc16_1 320 1
rmc16_1 321 2
rmc16_1 322 8
rmc16_1 323 3
rmc16_1 324 10
rmc16_1 325 5
rmc16_1 326 2
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 8
rmc16_1 330 3
rmc16_1 331 12
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 8
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 7
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 9
rmc16_1 343 5
rmc16_1 344 2
rmc16_1 345 13
rmc16_1 346 1
rmc16_1 347 6
rmc16_1 348 9
rmc16_1 349 11
rmc16_1 350 2
rmc16_1 351 7
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 3
rmc16_1 355 12
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 12
rmc16_1 359 3
rmc16_1 360 6
rmc16_1 361 5
rmc16_1 362 2
rmc16_1 363 3
rmc16_1 364 6
rmc16_1 365 1
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 10
rmc16_1 369 1
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 6
rmc16_1 373 9
rmc16_1 374 7
rmc16_1 375 6
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 4
rmc16_1 379 3
rmc16_1 380 8
rmc16_1 381 3
rmc16_1 382 10
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 10
rmc16_1 386 9
rmc16_1 387 9
rmc16_1 388 5
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 12
rmc16_1 392 3
rmc16_1 393 3
rmc16_1 394 10
rmc16_1 395 1
rmc16_1 396 2
rmc16_1 397 5
rmc16_1 398 2
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 10
rmc16_1 402 1
rmc16_1 403 2
rmc16_1 404 7
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 3
rmc16_1 408 3
rmc16_1 409 3
rmc16_1 410 6
rmc16_1 411 1
rmc16_1 412 3
rmc16_1 413 3
rmc16_1 414 10
rmc16_1 415 1
rmc16_1 416 2
rmc16_1 417 10
rmc16_1 418 9
rmc16_1 419 13
rmc16_1 420 2
rmc16_1 421 3
rmc16_1 422 8
rmc16_1 423 3
rmc16_1 424 6
rmc16_1 425 9
rmc16_1 426 13
rmc16_1 427 3
rmc16_1 428 10
rmc16_1 429 1
rmc16_1 430 3
rmc16_1 431 8
rmc16_1 432 12
rmc16_1 433 1
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 12
rmc16_1 437 3
rmc16_1 438 10
rmc16_1 439 9
rmc16_1 440 11
rmc16_1 441 2
rmc16_1 442 3
rmc16_1 443 8
rmc16_1 444 4
rmc16_1 445 3
rmc16_1 446 12
rmc16_1 447 3
rmc16_1 448 10
rmc16_1 449 1
rmc16_1 450 2
rmc16_1 451 3
rmc16_1 452 8
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 12
rmc16_1 456 1
rmc16_1 457 3
rmc16_1 458 8
rmc16_1 459 3
rmc16_1 460 6
rmc16_1 461 5
rmc16_1 462 2
rmc16_1 463 3
rmc16_1 464 10
rmc16_1 465 9
rmc16_1 466 13
rmc16_1 467 3
rmc16_1 468 10
rmc16_1 469 1
rmc16_1 470 2
rmc16_1 471 8
rmc16_1 472 10
rmc16_1 473 7
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 8
rmc16_1 478 3
rmc16_1 479 6
rmc16_1 480 15
rmc16_1 481 3
rmc16_1 482 7
rmc16_1 483 14
rmc16_1 484 2
rmc16_1 485 4
rmc16_1 486 15
rmc16_1 487 1
rmc16_1 488 2
rmc16_1 489 3
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 6
rmc16_1 493 15
rmc16_1 494 1
rmc16_1 495 2
rmc16_1 496 10
rmc16_1 497 5
rmc16_1 498 2
rmc16_1 499 3
rmc16_1 500 3
rmc16_1 501 8
rmc16_1 502 3
rmc16_1 503 12
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 8
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 12
rmc16_1 510 3
rmc16_1 511 8
rmc16_1 512 3
rmc16_1 513 12
rmc16_1 514 4
rmc16_1 515 3
rmc16_1 516 8
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 6
rmc16_1 520 5
rmc16_1 521 2
rmc16_1 522 3
rmc16_1 523 8
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 5
rmc16_1 528 2
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 3
rmc16_1 533 8
rmc16_1 534 5
rmc16_1 535 2
rmc16_1 536 4
rmc16_1 537 3
rmc16_1 538 10
rmc16_1 539 1
rmc16_1 540 3
rmc16_1 541 8
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 3
rmc16_1 548 8
rmc16_1 549 10
rmc16_1 550 9
rmc16_1 551 5
rmc16_1 552 2
rmc16_1 553 4
rmc16_1 554 3
rmc16_1 555 12
rmc16_1 556 3
rmc16_1 557 6
rmc16_1 558 1
rmc16_1 559 2
rmc16_1 560 10
rmc16_1 561 1
rmc16_1 562 2
rmc16_1 563 4
rmc16_1 564 3
rmc16_1 565 12
rmc16_1 566 1
rmc16_1 567 3
rmc16_1 568 3
rmc16_1 569 12
rmc16_1 570 1
rmc16_1 571 2
rmc16_1 572 4
rmc16_1 573 3
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 6
rmc16_1 577 5
rmc16_1 578 2
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 12
rmc16_1 582 3
rmc16_1 583 10
rmc16_1 584 5
rmc16_1 585 2
rmc16_1 586 4
rmc16_1 587 3
rmc16_1 588 3
rmc16_1 589 8
rmc16_1 590 4
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 10
rmc16_1 596 1
rmc16_1 597 3
rmc16_1 598 12
rmc16_1 599 1
rmc16_1 600 2
rmc16_1 601 8
rmc16_1 602 10
rmc16_1 603 5
rmc16_1 604 2
rmc16_1 605 3
rmc16_1 606 8
rmc16_1 607 4
rmc16_1 608 3
rmc16_1 609 6
rmc16_1 610 9
rmc16_1 611 9
rmc16_1 612 13
rmc16_1 613 1
rmc16_1 614 3
rmc16_1 615 6
rmc16_1 616 9
rmc16_1 617 13
rmc16_1 618 1
rmc16_1 619 2
rmc16_1 620 4
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 7
rmc16_1 624 6
rmc16_1 625 1
rmc16_1 626 2
rmc16_1 627 3
rmc16_1 628 8
rmc16_1 629 3
rmc16_1 630 6
rmc16_1 631 5
rmc16_1 632 2
rmc16_1 633 3
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 12
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 8
rmc16_1 640 3
rmc16_1 641 8
rmc16_1 642 5
rmc16_1 643 2
rmc16_1 644 3
rmc16_1 645 7
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 8
rmc16_1 650 3
rmc16_1 651 10
rmc16_1 652 9
rmc16_1 653 9
rmc16_1 654 13
rmc16_1 655 3
rmc16_1 656 8
rmc16_1 657 3
rmc16_1 658 8
rmc16_1 659 3
rmc16_1 660 10
rmc16_1 661 1
rmc16_1 662 3
rmc16_1 663 8
rmc16_1 664 3
rmc16_1 665 6
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 8
rmc16_1 669 3
rmc16_1 670 12
rmc16_1 671 1
rmc16_1 672 2
rmc16_1 673 3
rmc16_1 674 10
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 10
rmc16_1 679 1
rmc16_1 680 2
rmc16_1 681 8
rmc16_1 682 3
rmc16_1 683 6
rmc16_1 684 9
rmc16_1 685 5
rmc16_1 686 2
rmc16_1 687 8
rmc16_1 688 10
rmc16_1 689 9
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 3
rmc16_1 693 12
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 15
rmc16_1 698 3
rmc16_1 699 6
rmc16_1 700 14
rmc16_1 701 2
rmc16_1 702 4
rmc16_1 703 3
rmc16_1 704 8
rmc16_1 705 3
rmc16_1 706 10
rmc16_1 707 1
rmc16_1 708 2
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 8
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 3
rmc16_1 715 8
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 3
rmc16_1 719 12
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 12
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 8
rmc16_1 727 3
rmc16_1 728 3
rmc16_1 729 7
rmc16_1 730 5
rmc16_1 731 2
rmc16_1 732 8
rmc16_1 733 3
rmc16_1 734 8
rmc16_1 735 3
rmc16_1 736 8
rmc16_1 737 5
rmc16_1 738 2
rmc16_1 739 3
rmc16_1 740 12
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 8
rmc16_1 745 5
rmc16_1 746 2
rmc16_1 747 3
rmc16_1 748 7
rmc16_1 749 5
rmc16_1 750 2
rmc16_1 751 5
rmc16_1 752 2
rmc16_1 753 4
rmc16_1 754 3
rmc16_1 755 12
rmc16_1 756 1
rmc16_1 757 2
rmc16_1 758 3
rmc16_1 759 3
rmc16_1 760 6
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 10
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 8
rmc16_1 768 5
rmc16_1 769 2
rmc16_1 770 10
rmc16_1 771 5
rmc16_1 772 2
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 10
rmc16_1 776 9
rmc16_1 777 5
rmc16_1 778 2
rmc16_1 779 3
rmc16_1 780 6
rmc16_1 781 5
