action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 10
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 4
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 7
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 3
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 7
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 4
rmc16_1 39 11
rmc16_1 40 2
rmc16_1 41 10
rmc16_1 42 1
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 10
rmc16_1 50 7
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 8
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 10
rmc16_1 61 1
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 14
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 9
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 7
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 7
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 7
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 6
rmc16_1 111 8
rmc16_1 112 4
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 1
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 9
rmc16_1 126 13
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 7
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 4
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 9
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 8
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 1
rmc16_1 168 2
rmc16_1 169 3
rmc16_1 170 3
