action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 4
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 10
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 12
rmc16_1 32 3
rmc16_1 33 8
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 4
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 8
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 6
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 7
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 3
rmc16_1 65 10
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 12
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 10
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 4
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 12
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 4
rmc16_1 95 3
rmc16_1 96 6
rmc16_1 97 1
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 8
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 6
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 7
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 7
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 10
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 7
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 10
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 8
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 12
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 10
rmc16_1 152 1
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 12
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 1
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 14
rmc16_1 167 2
rmc16_1 168 4
rmc16_1 169 8
rmc16_1 170 3
