action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 10
rmc16_1 3 7
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 10
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 4
rmc16_1 18 8
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 4
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 10
rmc16_1 32 1
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 1
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 4
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 10
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 9
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 10
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 10
rmc16_1 74 1
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 8
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 1
rmc16_1 91 2
rmc16_1 92 10
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 10
rmc16_1 96 9
rmc16_1 97 9
rmc16_1 98 9
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 9
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 4
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 4
rmc16_1 112 3
rmc16_1 113 7
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 6
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 10
rmc16_1 140 1
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 14
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 7
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 8
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
