action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 8
rmc16_1 10 5
rmc16_1 11 6
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 4
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 10
rmc16_1 42 1
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 1
rmc16_1 47 2
rmc16_1 48 10
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 4
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 1
rmc16_1 56 2
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 6
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 7
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 3
rmc16_1 69 12
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 14
rmc16_1 75 2
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 10
rmc16_1 86 9
rmc16_1 87 7
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 9
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 10
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 8
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 4
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 7
rmc16_1 124 6
rmc16_1 125 1
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 9
rmc16_1 131 13
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 4
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 7
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 15
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 5
rmc16_1 170 2
