action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 4
rmc16_1 8 3
rmc16_1 9 7
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 10
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 7
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 4
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 6
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 1
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 3
rmc16_1 62 12
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 10
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 7
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 10
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 6
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 10
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 12
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 10
rmc16_1 89 9
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 1
rmc16_1 102 2
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 6
rmc16_1 107 9
rmc16_1 108 13
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 3
rmc16_1 114 12
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 7
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 10
rmc16_1 138 1
rmc16_1 139 2
rmc16_1 140 4
rmc16_1 141 3
rmc16_1 142 7
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 8
rmc16_1 146 4
rmc16_1 147 3
rmc16_1 148 8
rmc16_1 149 4
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 3
rmc16_1 170 3
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 6
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 10
rmc16_1 179 1
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 3
rmc16_1 183 8
rmc16_1 184 3
rmc16_1 185 3
rmc16_1 186 3
rmc16_1 187 10
rmc16_1 188 1
rmc16_1 189 2
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 6
rmc16_1 193 9
rmc16_1 194 13
rmc16_1 195 1
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 10
rmc16_1 199 1
rmc16_1 200 3
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 1
rmc16_1 207 3
rmc16_1 208 6
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 10
rmc16_1 212 1
rmc16_1 213 2
rmc16_1 214 8
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 3
rmc16_1 218 12
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 6
rmc16_1 222 1
rmc16_1 223 2
rmc16_1 224 10
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 6
rmc16_1 229 1
rmc16_1 230 3
rmc16_1 231 8
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 6
rmc16_1 236 14
rmc16_1 237 2
rmc16_1 238 4
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 8
rmc16_1 243 3
rmc16_1 244 12
rmc16_1 245 1
rmc16_1 246 3
rmc16_1 247 3
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 12
rmc16_1 251 3
rmc16_1 252 10
rmc16_1 253 1
rmc16_1 254 2
rmc16_1 255 5
rmc16_1 256 2
rmc16_1 257 10
rmc16_1 258 1
rmc16_1 259 2
rmc16_1 260 3
rmc16_1 261 6
rmc16_1 262 14
rmc16_1 263 1
rmc16_1 264 2
rmc16_1 265 3
rmc16_1 266 6
rmc16_1 267 14
rmc16_1 268 2
rmc16_1 269 5
rmc16_1 270 2
rmc16_1 271 8
rmc16_1 272 8
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 12
rmc16_1 277 3
rmc16_1 278 12
rmc16_1 279 3
rmc16_1 280 10
rmc16_1 281 1
rmc16_1 282 2
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 3
rmc16_1 287 7
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 8
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 3
rmc16_1 294 10
rmc16_1 295 1
rmc16_1 296 2
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 8
rmc16_1 300 4
rmc16_1 301 3
rmc16_1 302 6
rmc16_1 303 5
rmc16_1 304 2
rmc16_1 305 3
rmc16_1 306 6
rmc16_1 307 5
rmc16_1 308 2
rmc16_1 309 10
rmc16_1 310 1
rmc16_1 311 2
rmc16_1 312 9
rmc16_1 313 5
rmc16_1 314 2
rmc16_1 315 4
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 3
rmc16_1 322 8
rmc16_1 323 3
rmc16_1 324 12
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 1
rmc16_1 328 3
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 10
rmc16_1 335 1
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 8
rmc16_1 339 3
rmc16_1 340 12
rmc16_1 341 1
rmc16_1 342 3
rmc16_1 343 8
rmc16_1 344 3
rmc16_1 345 6
rmc16_1 346 5
rmc16_1 347 2
rmc16_1 348 3
rmc16_1 349 6
rmc16_1 350 1
rmc16_1 351 3
rmc16_1 352 12
rmc16_1 353 1
rmc16_1 354 2
rmc16_1 355 10
rmc16_1 356 1
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 6
rmc16_1 360 8
rmc16_1 361 10
rmc16_1 362 1
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 12
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 6
rmc16_1 372 1
rmc16_1 373 3
rmc16_1 374 6
rmc16_1 375 5
rmc16_1 376 2
rmc16_1 377 8
rmc16_1 378 3
rmc16_1 379 3
rmc16_1 380 3
rmc16_1 381 6
rmc16_1 382 5
rmc16_1 383 2
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 6
rmc16_1 387 9
rmc16_1 388 13
rmc16_1 389 1
rmc16_1 390 3
rmc16_1 391 12
rmc16_1 392 4
rmc16_1 393 3
rmc16_1 394 8
rmc16_1 395 3
rmc16_1 396 8
rmc16_1 397 5
rmc16_1 398 2
rmc16_1 399 10
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 10
rmc16_1 403 1
rmc16_1 404 2
rmc16_1 405 4
rmc16_1 406 3
rmc16_1 407 12
rmc16_1 408 1
rmc16_1 409 2
rmc16_1 410 4
rmc16_1 411 3
rmc16_1 412 8
rmc16_1 413 10
rmc16_1 414 7
rmc16_1 415 5
rmc16_1 416 2
rmc16_1 417 3
rmc16_1 418 8
rmc16_1 419 3
rmc16_1 420 12
rmc16_1 421 3
rmc16_1 422 8
rmc16_1 423 3
rmc16_1 424 6
rmc16_1 425 1
rmc16_1 426 2
rmc16_1 427 10
rmc16_1 428 1
rmc16_1 429 3
rmc16_1 430 6
rmc16_1 431 5
rmc16_1 432 2
rmc16_1 433 3
rmc16_1 434 12
rmc16_1 435 3
rmc16_1 436 8
rmc16_1 437 3
rmc16_1 438 7
rmc16_1 439 7
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 10
rmc16_1 443 1
rmc16_1 444 2
rmc16_1 445 3
rmc16_1 446 7
rmc16_1 447 5
rmc16_1 448 2
rmc16_1 449 4
rmc16_1 450 8
rmc16_1 451 3
rmc16_1 452 12
rmc16_1 453 3
rmc16_1 454 8
rmc16_1 455 3
rmc16_1 456 3
rmc16_1 457 6
rmc16_1 458 15
rmc16_1 459 1
rmc16_1 460 2
rmc16_1 461 3
rmc16_1 462 8
rmc16_1 463 3
rmc16_1 464 10
rmc16_1 465 9
rmc16_1 466 13
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 3
rmc16_1 470 12
rmc16_1 471 1
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 10
rmc16_1 479 1
rmc16_1 480 3
rmc16_1 481 7
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 8
rmc16_1 485 5
rmc16_1 486 2
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 4
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 8
rmc16_1 493 4
rmc16_1 494 3
rmc16_1 495 6
rmc16_1 496 5
rmc16_1 497 2
rmc16_1 498 3
rmc16_1 499 3
rmc16_1 500 3
rmc16_1 501 8
rmc16_1 502 3
rmc16_1 503 6
rmc16_1 504 5
rmc16_1 505 2
rmc16_1 506 4
rmc16_1 507 3
rmc16_1 508 10
rmc16_1 509 9
rmc16_1 510 13
rmc16_1 511 1
rmc16_1 512 3
rmc16_1 513 12
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 3
rmc16_1 517 10
rmc16_1 518 1
rmc16_1 519 2
rmc16_1 520 10
rmc16_1 521 7
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 7
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 8
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 6
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 8
rmc16_1 535 3
rmc16_1 536 8
rmc16_1 537 3
rmc16_1 538 6
rmc16_1 539 8
rmc16_1 540 4
rmc16_1 541 16
rmc16_1 542 1
rmc16_1 543 2
rmc16_1 544 4
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 3
rmc16_1 548 8
rmc16_1 549 3
rmc16_1 550 6
rmc16_1 551 1
rmc16_1 552 2
rmc16_1 553 4
rmc16_1 554 3
rmc16_1 555 8
rmc16_1 556 12
rmc16_1 557 3
rmc16_1 558 6
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 3
rmc16_1 562 8
rmc16_1 563 3
rmc16_1 564 3
rmc16_1 565 3
rmc16_1 566 10
rmc16_1 567 1
rmc16_1 568 2
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 3
rmc16_1 574 7
rmc16_1 575 5
rmc16_1 576 2
rmc16_1 577 3
rmc16_1 578 3
rmc16_1 579 6
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 8
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 10
rmc16_1 586 1
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 8
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 8
rmc16_1 599 5
rmc16_1 600 2
rmc16_1 601 3
rmc16_1 602 12
rmc16_1 603 1
rmc16_1 604 3
rmc16_1 605 12
rmc16_1 606 1
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 3
rmc16_1 610 8
rmc16_1 611 3
rmc16_1 612 6
rmc16_1 613 5
rmc16_1 614 2
rmc16_1 615 3
rmc16_1 616 12
rmc16_1 617 1
rmc16_1 618 6
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 3
rmc16_1 624 8
rmc16_1 625 3
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 6
rmc16_1 629 1
rmc16_1 630 2
rmc16_1 631 4
rmc16_1 632 3
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 6
rmc16_1 636 5
rmc16_1 637 2
rmc16_1 638 8
rmc16_1 639 3
rmc16_1 640 7
rmc16_1 641 5
rmc16_1 642 2
rmc16_1 643 10
rmc16_1 644 7
rmc16_1 645 5
rmc16_1 646 2
rmc16_1 647 8
rmc16_1 648 4
rmc16_1 649 3
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 3
rmc16_1 653 12
rmc16_1 654 3
rmc16_1 655 6
rmc16_1 656 5
rmc16_1 657 2
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 4
rmc16_1 662 3
rmc16_1 663 6
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 10
rmc16_1 671 5
rmc16_1 672 2
rmc16_1 673 3
rmc16_1 674 8
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 12
rmc16_1 678 1
rmc16_1 679 2
rmc16_1 680 8
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 3
rmc16_1 684 8
rmc16_1 685 3
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 3
rmc16_1 689 3
rmc16_1 690 12
rmc16_1 691 1
rmc16_1 692 2
rmc16_1 693 3
rmc16_1 694 6
rmc16_1 695 14
rmc16_1 696 1
rmc16_1 697 3
rmc16_1 698 3
rmc16_1 699 3
rmc16_1 700 10
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 8
rmc16_1 704 3
rmc16_1 705 8
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 8
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 4
rmc16_1 712 3
rmc16_1 713 12
rmc16_1 714 1
rmc16_1 715 3
rmc16_1 716 3
rmc16_1 717 7
rmc16_1 718 5
rmc16_1 719 2
rmc16_1 720 4
rmc16_1 721 3
rmc16_1 722 7
rmc16_1 723 5
rmc16_1 724 2
rmc16_1 725 3
rmc16_1 726 12
rmc16_1 727 3
rmc16_1 728 12
rmc16_1 729 1
rmc16_1 730 3
rmc16_1 731 7
rmc16_1 732 5
rmc16_1 733 2
rmc16_1 734 5
rmc16_1 735 2
rmc16_1 736 3
rmc16_1 737 3
rmc16_1 738 8
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 10
rmc16_1 742 1
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 10
rmc16_1 747 1
rmc16_1 748 2
rmc16_1 749 3
rmc16_1 750 7
rmc16_1 751 5
rmc16_1 752 2
rmc16_1 753 4
rmc16_1 754 3
rmc16_1 755 6
rmc16_1 756 1
rmc16_1 757 3
rmc16_1 758 8
rmc16_1 759 10
rmc16_1 760 1
rmc16_1 761 6
rmc16_1 762 9
rmc16_1 763 9
rmc16_1 764 13
rmc16_1 765 1
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 8
rmc16_1 769 3
rmc16_1 770 7
rmc16_1 771 6
rmc16_1 772 1
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 8
rmc16_1 777 3
rmc16_1 778 12
rmc16_1 779 1
rmc16_1 780 3
rmc16_1 781 6
