action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 7
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 12
rmc16_1 30 4
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 10
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 10
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 8
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 1
rmc16_1 60 2
rmc16_1 61 13
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 12
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 1
rmc16_1 77 2
rmc16_1 78 4
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 10
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 8
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 1
rmc16_1 115 2
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 1
rmc16_1 127 3
rmc16_1 128 12
rmc16_1 129 3
rmc16_1 130 10
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 9
rmc16_1 147 11
rmc16_1 148 2
rmc16_1 149 4
rmc16_1 150 3
rmc16_1 151 10
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 7
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 10
rmc16_1 163 1
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 10
rmc16_1 167 9
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 4
rmc16_1 171 3
rmc16_1 172 6
rmc16_1 173 5
rmc16_1 174 2
rmc16_1 175 13
rmc16_1 176 5
rmc16_1 177 2
rmc16_1 178 3
rmc16_1 179 6
rmc16_1 180 9
rmc16_1 181 13
rmc16_1 182 1
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 3
rmc16_1 188 6
rmc16_1 189 1
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 3
rmc16_1 194 12
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 5
rmc16_1 198 2
rmc16_1 199 4
rmc16_1 200 3
rmc16_1 201 10
rmc16_1 202 7
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 3
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 3
rmc16_1 209 8
rmc16_1 210 10
rmc16_1 211 7
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 3
rmc16_1 215 6
rmc16_1 216 9
rmc16_1 217 5
rmc16_1 218 2
rmc16_1 219 5
rmc16_1 220 2
rmc16_1 221 4
rmc16_1 222 13
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 4
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 6
rmc16_1 231 1
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 6
rmc16_1 235 5
rmc16_1 236 2
rmc16_1 237 3
rmc16_1 238 8
rmc16_1 239 5
rmc16_1 240 2
rmc16_1 241 3
rmc16_1 242 7
rmc16_1 243 6
rmc16_1 244 5
rmc16_1 245 2
rmc16_1 246 8
rmc16_1 247 3
rmc16_1 248 6
rmc16_1 249 5
rmc16_1 250 2
rmc16_1 251 3
rmc16_1 252 7
rmc16_1 253 5
rmc16_1 254 2
rmc16_1 255 3
rmc16_1 256 12
rmc16_1 257 4
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 6
rmc16_1 261 5
rmc16_1 262 2
rmc16_1 263 8
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 7
rmc16_1 269 5
rmc16_1 270 6
rmc16_1 271 1
rmc16_1 272 3
rmc16_1 273 3
rmc16_1 274 8
rmc16_1 275 3
rmc16_1 276 8
rmc16_1 277 3
rmc16_1 278 12
rmc16_1 279 1
rmc16_1 280 2
rmc16_1 281 10
rmc16_1 282 1
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 8
rmc16_1 286 3
rmc16_1 287 6
rmc16_1 288 1
rmc16_1 289 6
rmc16_1 290 5
rmc16_1 291 2
rmc16_1 292 8
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 8
rmc16_1 299 8
rmc16_1 300 3
rmc16_1 301 8
rmc16_1 302 10
rmc16_1 303 9
rmc16_1 304 5
rmc16_1 305 2
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 10
rmc16_1 309 1
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 3
rmc16_1 313 10
rmc16_1 314 1
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 12
rmc16_1 319 4
rmc16_1 320 3
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 6
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 8
rmc16_1 327 3
rmc16_1 328 3
rmc16_1 329 3
rmc16_1 330 12
rmc16_1 331 1
rmc16_1 332 2
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 6
rmc16_1 336 1
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 6
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 10
rmc16_1 343 1
rmc16_1 344 3
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 1
rmc16_1 348 2
rmc16_1 349 5
rmc16_1 350 2
rmc16_1 351 3
rmc16_1 352 3
rmc16_1 353 7
rmc16_1 354 5
rmc16_1 355 2
rmc16_1 356 8
rmc16_1 357 12
rmc16_1 358 3
rmc16_1 359 8
rmc16_1 360 3
rmc16_1 361 7
rmc16_1 362 5
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 12
rmc16_1 367 1
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 12
rmc16_1 372 3
rmc16_1 373 12
rmc16_1 374 3
rmc16_1 375 3
rmc16_1 376 3
rmc16_1 377 6
rmc16_1 378 5
rmc16_1 379 2
rmc16_1 380 3
rmc16_1 381 10
rmc16_1 382 9
rmc16_1 383 7
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 4
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 10
rmc16_1 392 7
rmc16_1 393 6
rmc16_1 394 5
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 8
rmc16_1 399 3
rmc16_1 400 8
rmc16_1 401 3
rmc16_1 402 12
rmc16_1 403 1
rmc16_1 404 2
rmc16_1 405 8
rmc16_1 406 5
rmc16_1 407 2
rmc16_1 408 8
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 7
rmc16_1 416 5
rmc16_1 417 2
rmc16_1 418 4
rmc16_1 419 3
rmc16_1 420 3
rmc16_1 421 3
rmc16_1 422 10
rmc16_1 423 1
rmc16_1 424 2
rmc16_1 425 7
rmc16_1 426 5
rmc16_1 427 2
rmc16_1 428 4
rmc16_1 429 3
rmc16_1 430 6
rmc16_1 431 5
rmc16_1 432 2
rmc16_1 433 3
rmc16_1 434 12
rmc16_1 435 1
rmc16_1 436 2
rmc16_1 437 3
rmc16_1 438 12
rmc16_1 439 3
rmc16_1 440 8
rmc16_1 441 3
rmc16_1 442 8
rmc16_1 443 5
rmc16_1 444 2
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 12
rmc16_1 449 1
rmc16_1 450 3
rmc16_1 451 8
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 3
rmc16_1 456 8
rmc16_1 457 10
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 10
rmc16_1 461 5
rmc16_1 462 2
rmc16_1 463 3
rmc16_1 464 3
rmc16_1 465 6
rmc16_1 466 1
rmc16_1 467 2
rmc16_1 468 8
rmc16_1 469 3
rmc16_1 470 8
rmc16_1 471 3
rmc16_1 472 6
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 9
rmc16_1 476 13
rmc16_1 477 1
rmc16_1 478 2
rmc16_1 479 3
rmc16_1 480 10
rmc16_1 481 1
rmc16_1 482 2
rmc16_1 483 3
rmc16_1 484 3
rmc16_1 485 8
rmc16_1 486 5
rmc16_1 487 2
rmc16_1 488 4
rmc16_1 489 3
rmc16_1 490 10
rmc16_1 491 1
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 12
rmc16_1 495 1
rmc16_1 496 2
rmc16_1 497 10
rmc16_1 498 9
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 6
rmc16_1 503 5
rmc16_1 504 2
rmc16_1 505 8
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 12
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 12
rmc16_1 514 1
rmc16_1 515 3
rmc16_1 516 6
rmc16_1 517 14
rmc16_1 518 2
rmc16_1 519 8
rmc16_1 520 5
rmc16_1 521 2
rmc16_1 522 10
rmc16_1 523 5
rmc16_1 524 2
rmc16_1 525 10
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 10
rmc16_1 530 1
rmc16_1 531 3
rmc16_1 532 6
rmc16_1 533 5
rmc16_1 534 2
rmc16_1 535 10
rmc16_1 536 1
rmc16_1 537 2
rmc16_1 538 3
rmc16_1 539 6
rmc16_1 540 5
rmc16_1 541 2
rmc16_1 542 4
rmc16_1 543 3
rmc16_1 544 8
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 5
rmc16_1 548 2
rmc16_1 549 10
rmc16_1 550 1
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 8
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 5
rmc16_1 557 2
rmc16_1 558 3
rmc16_1 559 10
rmc16_1 560 1
rmc16_1 561 2
rmc16_1 562 4
rmc16_1 563 3
rmc16_1 564 8
rmc16_1 565 10
rmc16_1 566 1
rmc16_1 567 2
rmc16_1 568 3
rmc16_1 569 3
rmc16_1 570 3
rmc16_1 571 6
rmc16_1 572 5
rmc16_1 573 2
rmc16_1 574 10
rmc16_1 575 9
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 3
rmc16_1 579 8
rmc16_1 580 3
rmc16_1 581 6
rmc16_1 582 1
rmc16_1 583 2
rmc16_1 584 3
rmc16_1 585 3
rmc16_1 586 12
rmc16_1 587 3
rmc16_1 588 6
rmc16_1 589 14
rmc16_1 590 2
rmc16_1 591 8
rmc16_1 592 3
rmc16_1 593 6
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 10
rmc16_1 597 1
rmc16_1 598 2
rmc16_1 599 8
rmc16_1 600 3
rmc16_1 601 10
rmc16_1 602 7
rmc16_1 603 5
rmc16_1 604 2
rmc16_1 605 8
rmc16_1 606 10
rmc16_1 607 7
rmc16_1 608 8
rmc16_1 609 3
rmc16_1 610 6
rmc16_1 611 5
rmc16_1 612 2
rmc16_1 613 8
rmc16_1 614 10
rmc16_1 615 1
rmc16_1 616 3
rmc16_1 617 8
rmc16_1 618 3
rmc16_1 619 6
rmc16_1 620 5
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 7
rmc16_1 624 5
rmc16_1 625 2
rmc16_1 626 8
rmc16_1 627 3
rmc16_1 628 6
rmc16_1 629 5
rmc16_1 630 2
rmc16_1 631 3
rmc16_1 632 6
rmc16_1 633 1
rmc16_1 634 2
rmc16_1 635 10
rmc16_1 636 1
rmc16_1 637 2
rmc16_1 638 3
rmc16_1 639 3
rmc16_1 640 3
rmc16_1 641 12
rmc16_1 642 1
rmc16_1 643 2
rmc16_1 644 3
rmc16_1 645 3
rmc16_1 646 3
rmc16_1 647 6
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 8
rmc16_1 653 3
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 7
rmc16_1 657 5
rmc16_1 658 2
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 3
rmc16_1 662 7
rmc16_1 663 5
rmc16_1 664 2
rmc16_1 665 3
rmc16_1 666 3
rmc16_1 667 12
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 10
rmc16_1 671 1
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 12
rmc16_1 675 3
rmc16_1 676 12
rmc16_1 677 1
rmc16_1 678 3
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 6
rmc16_1 682 1
rmc16_1 683 2
rmc16_1 684 4
rmc16_1 685 3
rmc16_1 686 3
rmc16_1 687 8
rmc16_1 688 3
rmc16_1 689 3
rmc16_1 690 6
rmc16_1 691 1
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 8
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 1
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 3
rmc16_1 702 3
rmc16_1 703 8
rmc16_1 704 4
rmc16_1 705 3
rmc16_1 706 12
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 1
rmc16_1 710 3
rmc16_1 711 8
rmc16_1 712 4
rmc16_1 713 3
rmc16_1 714 6
rmc16_1 715 5
rmc16_1 716 2
rmc16_1 717 3
rmc16_1 718 6
rmc16_1 719 1
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 8
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 6
rmc16_1 729 1
rmc16_1 730 2
rmc16_1 731 13
rmc16_1 732 3
rmc16_1 733 12
rmc16_1 734 1
rmc16_1 735 2
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 12
rmc16_1 739 3
rmc16_1 740 8
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 7
rmc16_1 746 5
rmc16_1 747 2
rmc16_1 748 8
rmc16_1 749 3
rmc16_1 750 10
rmc16_1 751 1
rmc16_1 752 2
rmc16_1 753 4
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 7
rmc16_1 757 5
rmc16_1 758 2
rmc16_1 759 10
rmc16_1 760 1
rmc16_1 761 2
rmc16_1 762 3
rmc16_1 763 3
rmc16_1 764 12
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 12
rmc16_1 772 4
rmc16_1 773 3
rmc16_1 774 6
rmc16_1 775 5
rmc16_1 776 2
rmc16_1 777 3
rmc16_1 778 10
rmc16_1 779 1
rmc16_1 780 2
rmc16_1 781 3
