action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 12
rmc16_1 9 3
rmc16_1 10 7
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 4
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 7
rmc16_1 32 6
rmc16_1 33 1
rmc16_1 34 2
rmc16_1 35 4
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 10
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 10
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 4
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 10
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 4
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 10
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 10
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 4
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 6
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 4
rmc16_1 84 3
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 4
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 4
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 4
rmc16_1 102 3
rmc16_1 103 7
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 4
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 6
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 12
rmc16_1 137 1
rmc16_1 138 2
rmc16_1 139 4
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 4
rmc16_1 150 11
rmc16_1 151 2
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 12
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 4
rmc16_1 169 3
rmc16_1 170 3
rmc16_1 171 3
rmc16_1 172 3
rmc16_1 173 6
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 6
rmc16_1 179 5
rmc16_1 180 2
rmc16_1 181 3
rmc16_1 182 12
rmc16_1 183 3
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 3
rmc16_1 187 7
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 10
rmc16_1 193 7
rmc16_1 194 5
rmc16_1 195 2
rmc16_1 196 5
rmc16_1 197 2
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 1
rmc16_1 201 3
rmc16_1 202 8
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 12
rmc16_1 206 3
rmc16_1 207 12
rmc16_1 208 4
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 8
rmc16_1 213 3
rmc16_1 214 12
rmc16_1 215 1
rmc16_1 216 3
rmc16_1 217 8
rmc16_1 218 12
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 3
rmc16_1 222 3
rmc16_1 223 8
rmc16_1 224 10
rmc16_1 225 1
rmc16_1 226 3
rmc16_1 227 6
rmc16_1 228 5
rmc16_1 229 2
rmc16_1 230 5
rmc16_1 231 2
rmc16_1 232 4
rmc16_1 233 3
rmc16_1 234 6
rmc16_1 235 5
rmc16_1 236 2
rmc16_1 237 3
rmc16_1 238 8
rmc16_1 239 5
rmc16_1 240 2
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 12
rmc16_1 244 10
rmc16_1 245 5
rmc16_1 246 2
rmc16_1 247 3
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 8
rmc16_1 251 5
rmc16_1 252 2
rmc16_1 253 8
rmc16_1 254 3
rmc16_1 255 10
rmc16_1 256 1
rmc16_1 257 2
rmc16_1 258 5
rmc16_1 259 2
rmc16_1 260 3
rmc16_1 261 8
rmc16_1 262 10
rmc16_1 263 1
rmc16_1 264 3
rmc16_1 265 8
rmc16_1 266 3
rmc16_1 267 12
rmc16_1 268 4
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 6
rmc16_1 277 9
rmc16_1 278 8
rmc16_1 279 3
rmc16_1 280 8
rmc16_1 281 4
rmc16_1 282 11
rmc16_1 283 2
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 8
rmc16_1 287 3
rmc16_1 288 3
rmc16_1 289 3
rmc16_1 290 12
rmc16_1 291 3
rmc16_1 292 3
rmc16_1 293 6
rmc16_1 294 5
rmc16_1 295 2
rmc16_1 296 4
rmc16_1 297 3
rmc16_1 298 6
rmc16_1 299 1
rmc16_1 300 2
rmc16_1 301 3
rmc16_1 302 7
rmc16_1 303 5
rmc16_1 304 2
rmc16_1 305 8
rmc16_1 306 3
rmc16_1 307 6
rmc16_1 308 1
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 8
rmc16_1 313 10
rmc16_1 314 9
rmc16_1 315 5
rmc16_1 316 2
rmc16_1 317 3
rmc16_1 318 7
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 4
rmc16_1 322 3
rmc16_1 323 12
rmc16_1 324 4
rmc16_1 325 3
rmc16_1 326 10
rmc16_1 327 1
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 15
rmc16_1 331 1
rmc16_1 332 6
rmc16_1 333 1
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 7
rmc16_1 337 6
rmc16_1 338 5
rmc16_1 339 2
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 3
rmc16_1 343 12
rmc16_1 344 1
rmc16_1 345 2
rmc16_1 346 3
rmc16_1 347 12
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 3
rmc16_1 355 6
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 8
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 4
rmc16_1 366 3
rmc16_1 367 12
rmc16_1 368 1
rmc16_1 369 3
rmc16_1 370 10
rmc16_1 371 1
rmc16_1 372 2
rmc16_1 373 10
rmc16_1 374 1
rmc16_1 375 2
rmc16_1 376 3
rmc16_1 377 10
rmc16_1 378 9
rmc16_1 379 7
rmc16_1 380 6
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 10
rmc16_1 384 1
rmc16_1 385 9
rmc16_1 386 13
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 8
rmc16_1 390 3
rmc16_1 391 6
rmc16_1 392 5
rmc16_1 393 2
rmc16_1 394 8
rmc16_1 395 10
rmc16_1 396 1
rmc16_1 397 3
rmc16_1 398 3
rmc16_1 399 8
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 4
rmc16_1 403 8
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 10
rmc16_1 407 7
rmc16_1 408 6
rmc16_1 409 1
rmc16_1 410 3
rmc16_1 411 6
rmc16_1 412 5
rmc16_1 413 6
rmc16_1 414 5
rmc16_1 415 2
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 7
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 4
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 10
rmc16_1 428 7
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 8
rmc16_1 432 15
rmc16_1 433 3
rmc16_1 434 12
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 7
rmc16_1 438 5
rmc16_1 439 2
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 10
rmc16_1 446 9
rmc16_1 447 7
rmc16_1 448 5
rmc16_1 449 2
rmc16_1 450 4
rmc16_1 451 3
rmc16_1 452 3
rmc16_1 453 12
rmc16_1 454 1
rmc16_1 455 3
rmc16_1 456 3
rmc16_1 457 10
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 10
rmc16_1 461 5
rmc16_1 462 2
rmc16_1 463 10
rmc16_1 464 1
rmc16_1 465 2
rmc16_1 466 4
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 10
rmc16_1 472 1
rmc16_1 473 3
rmc16_1 474 6
rmc16_1 475 9
rmc16_1 476 8
rmc16_1 477 10
rmc16_1 478 1
rmc16_1 479 2
rmc16_1 480 3
rmc16_1 481 8
rmc16_1 482 10
rmc16_1 483 9
rmc16_1 484 5
rmc16_1 485 2
rmc16_1 486 8
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 3
rmc16_1 490 8
rmc16_1 491 5
rmc16_1 492 2
rmc16_1 493 8
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 8
rmc16_1 497 3
rmc16_1 498 7
rmc16_1 499 5
rmc16_1 500 2
rmc16_1 501 4
rmc16_1 502 3
rmc16_1 503 12
rmc16_1 504 4
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 8
rmc16_1 508 3
rmc16_1 509 3
rmc16_1 510 8
rmc16_1 511 5
rmc16_1 512 2
rmc16_1 513 3
rmc16_1 514 12
rmc16_1 515 1
rmc16_1 516 3
rmc16_1 517 3
rmc16_1 518 6
rmc16_1 519 5
rmc16_1 520 2
rmc16_1 521 3
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 7
rmc16_1 525 5
rmc16_1 526 2
rmc16_1 527 3
rmc16_1 528 6
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 10
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 9
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 8
rmc16_1 538 8
rmc16_1 539 10
rmc16_1 540 7
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 5
rmc16_1 546 2
rmc16_1 547 8
rmc16_1 548 5
rmc16_1 549 2
rmc16_1 550 3
rmc16_1 551 12
rmc16_1 552 3
rmc16_1 553 6
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 4
rmc16_1 557 3
rmc16_1 558 6
rmc16_1 559 1
rmc16_1 560 2
rmc16_1 561 5
rmc16_1 562 2
rmc16_1 563 8
rmc16_1 564 3
rmc16_1 565 6
rmc16_1 566 5
rmc16_1 567 2
rmc16_1 568 10
rmc16_1 569 1
rmc16_1 570 2
rmc16_1 571 4
rmc16_1 572 11
rmc16_1 573 2
rmc16_1 574 3
rmc16_1 575 12
rmc16_1 576 1
rmc16_1 577 3
rmc16_1 578 3
rmc16_1 579 12
rmc16_1 580 1
rmc16_1 581 3
rmc16_1 582 8
rmc16_1 583 4
rmc16_1 584 13
rmc16_1 585 4
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 6
rmc16_1 592 5
rmc16_1 593 2
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 8
rmc16_1 597 3
rmc16_1 598 8
rmc16_1 599 3
rmc16_1 600 8
rmc16_1 601 4
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 7
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 3
rmc16_1 609 6
rmc16_1 610 1
rmc16_1 611 6
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 3
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 3
rmc16_1 618 3
rmc16_1 619 10
rmc16_1 620 9
rmc16_1 621 5
rmc16_1 622 2
rmc16_1 623 3
rmc16_1 624 3
rmc16_1 625 8
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 12
rmc16_1 629 4
rmc16_1 630 3
rmc16_1 631 12
rmc16_1 632 1
rmc16_1 633 2
rmc16_1 634 11
rmc16_1 635 2
rmc16_1 636 4
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 6
rmc16_1 640 1
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 6
rmc16_1 644 14
rmc16_1 645 2
rmc16_1 646 3
rmc16_1 647 10
rmc16_1 648 1
rmc16_1 649 2
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 3
rmc16_1 653 8
rmc16_1 654 3
rmc16_1 655 8
rmc16_1 656 12
rmc16_1 657 1
rmc16_1 658 2
rmc16_1 659 3
rmc16_1 660 10
rmc16_1 661 9
rmc16_1 662 11
rmc16_1 663 2
rmc16_1 664 10
rmc16_1 665 1
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 7
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 8
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 6
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 12
rmc16_1 679 1
rmc16_1 680 2
rmc16_1 681 10
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 10
rmc16_1 685 1
rmc16_1 686 2
rmc16_1 687 3
rmc16_1 688 6
rmc16_1 689 5
rmc16_1 690 2
rmc16_1 691 3
rmc16_1 692 3
rmc16_1 693 7
rmc16_1 694 5
rmc16_1 695 2
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 1
rmc16_1 699 2
rmc16_1 700 3
rmc16_1 701 3
rmc16_1 702 6
rmc16_1 703 1
rmc16_1 704 2
rmc16_1 705 4
rmc16_1 706 8
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 6
rmc16_1 714 5
rmc16_1 715 2
rmc16_1 716 3
rmc16_1 717 10
rmc16_1 718 1
rmc16_1 719 3
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 6
rmc16_1 724 5
rmc16_1 725 2
rmc16_1 726 4
rmc16_1 727 3
rmc16_1 728 6
rmc16_1 729 5
rmc16_1 730 2
rmc16_1 731 10
rmc16_1 732 1
rmc16_1 733 2
rmc16_1 734 3
rmc16_1 735 6
rmc16_1 736 1
rmc16_1 737 2
rmc16_1 738 8
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 12
rmc16_1 742 1
rmc16_1 743 2
rmc16_1 744 4
rmc16_1 745 8
rmc16_1 746 5
rmc16_1 747 2
rmc16_1 748 3
rmc16_1 749 8
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 6
rmc16_1 753 1
rmc16_1 754 3
rmc16_1 755 7
rmc16_1 756 6
rmc16_1 757 5
rmc16_1 758 2
rmc16_1 759 8
rmc16_1 760 3
rmc16_1 761 6
rmc16_1 762 1
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 1
rmc16_1 767 3
rmc16_1 768 12
rmc16_1 769 3
rmc16_1 770 8
rmc16_1 771 5
rmc16_1 772 2
rmc16_1 773 3
rmc16_1 774 10
rmc16_1 775 9
rmc16_1 776 7
rmc16_1 777 5
rmc16_1 778 6
rmc16_1 779 15
rmc16_1 780 3
rmc16_1 781 3
