action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 6
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 10
rmc16_1 9 9
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 4
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 7
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 14
rmc16_1 34 2
rmc16_1 35 4
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 7
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 4
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 4
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 1
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 10
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 10
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 10
rmc16_1 74 1
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 6
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 8
rmc16_1 81 4
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 7
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 4
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 4
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 1
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 7
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 15
rmc16_1 123 3
rmc16_1 124 10
rmc16_1 125 7
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 4
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 7
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 8
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 1
rmc16_1 140 2
rmc16_1 141 4
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 10
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 10
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 7
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 8
rmc16_1 169 3
rmc16_1 170 3
