action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 8
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 10
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 8
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 10
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 8
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 1
rmc16_1 67 2
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 4
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 10
rmc16_1 80 1
rmc16_1 81 3
rmc16_1 82 12
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 7
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 1
rmc16_1 95 3
rmc16_1 96 7
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 3
rmc16_1 100 10
rmc16_1 101 1
rmc16_1 102 2
rmc16_1 103 4
rmc16_1 104 3
rmc16_1 105 8
rmc16_1 106 3
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 10
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 9
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 9
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 10
rmc16_1 147 7
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 4
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 1
rmc16_1 170 2
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 4
rmc16_1 174 13
rmc16_1 175 1
rmc16_1 176 3
rmc16_1 177 7
rmc16_1 178 5
rmc16_1 179 2
rmc16_1 180 3
rmc16_1 181 8
rmc16_1 182 3
rmc16_1 183 8
rmc16_1 184 3
rmc16_1 185 3
rmc16_1 186 10
rmc16_1 187 5
rmc16_1 188 6
rmc16_1 189 1
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 10
rmc16_1 194 1
rmc16_1 195 3
rmc16_1 196 3
rmc16_1 197 7
rmc16_1 198 5
rmc16_1 199 2
rmc16_1 200 4
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 8
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 3
rmc16_1 207 8
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 6
rmc16_1 211 1
rmc16_1 212 2
rmc16_1 213 8
rmc16_1 214 10
rmc16_1 215 1
rmc16_1 216 2
rmc16_1 217 10
rmc16_1 218 9
rmc16_1 219 5
rmc16_1 220 2
rmc16_1 221 3
rmc16_1 222 3
rmc16_1 223 10
rmc16_1 224 1
rmc16_1 225 3
rmc16_1 226 6
rmc16_1 227 1
rmc16_1 228 2
rmc16_1 229 3
rmc16_1 230 6
rmc16_1 231 1
rmc16_1 232 2
rmc16_1 233 10
rmc16_1 234 1
rmc16_1 235 3
rmc16_1 236 3
rmc16_1 237 6
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 3
rmc16_1 241 8
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 3
rmc16_1 247 8
rmc16_1 248 3
rmc16_1 249 8
rmc16_1 250 3
rmc16_1 251 8
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 8
rmc16_1 255 3
rmc16_1 256 6
rmc16_1 257 1
rmc16_1 258 3
rmc16_1 259 6
rmc16_1 260 5
rmc16_1 261 2
rmc16_1 262 3
rmc16_1 263 12
rmc16_1 264 1
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 7
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 12
rmc16_1 273 1
rmc16_1 274 3
rmc16_1 275 8
rmc16_1 276 3
rmc16_1 277 6
rmc16_1 278 5
rmc16_1 279 2
rmc16_1 280 8
rmc16_1 281 4
rmc16_1 282 13
rmc16_1 283 1
rmc16_1 284 2
rmc16_1 285 4
rmc16_1 286 3
rmc16_1 287 8
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 4
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 12
rmc16_1 299 1
rmc16_1 300 2
rmc16_1 301 3
rmc16_1 302 8
rmc16_1 303 5
rmc16_1 304 2
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 6
rmc16_1 311 1
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 7
rmc16_1 316 5
rmc16_1 317 2
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 3
rmc16_1 321 8
rmc16_1 322 3
rmc16_1 323 10
rmc16_1 324 1
rmc16_1 325 2
rmc16_1 326 4
rmc16_1 327 8
rmc16_1 328 5
rmc16_1 329 2
rmc16_1 330 10
rmc16_1 331 1
rmc16_1 332 2
rmc16_1 333 3
rmc16_1 334 8
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 6
rmc16_1 339 5
rmc16_1 340 2
rmc16_1 341 3
rmc16_1 342 8
rmc16_1 343 3
rmc16_1 344 10
rmc16_1 345 1
rmc16_1 346 2
rmc16_1 347 8
rmc16_1 348 3
rmc16_1 349 8
rmc16_1 350 3
rmc16_1 351 3
rmc16_1 352 6
rmc16_1 353 14
rmc16_1 354 2
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 10
rmc16_1 359 1
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 7
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 5
rmc16_1 366 2
rmc16_1 367 3
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 8
rmc16_1 373 3
rmc16_1 374 12
rmc16_1 375 3
rmc16_1 376 6
rmc16_1 377 5
rmc16_1 378 2
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 10
rmc16_1 382 7
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 5
rmc16_1 388 2
rmc16_1 389 3
rmc16_1 390 6
rmc16_1 391 1
rmc16_1 392 6
rmc16_1 393 14
rmc16_1 394 2
rmc16_1 395 5
rmc16_1 396 2
rmc16_1 397 10
rmc16_1 398 5
rmc16_1 399 2
rmc16_1 400 3
rmc16_1 401 6
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 8
rmc16_1 412 10
rmc16_1 413 7
rmc16_1 414 6
rmc16_1 415 5
rmc16_1 416 2
rmc16_1 417 3
rmc16_1 418 3
rmc16_1 419 6
rmc16_1 420 5
rmc16_1 421 2
rmc16_1 422 10
rmc16_1 423 1
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 8
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 8
rmc16_1 430 10
rmc16_1 431 9
rmc16_1 432 5
rmc16_1 433 2
rmc16_1 434 4
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 12
rmc16_1 440 1
rmc16_1 441 2
rmc16_1 442 5
rmc16_1 443 2
rmc16_1 444 3
rmc16_1 445 6
rmc16_1 446 1
rmc16_1 447 2
rmc16_1 448 4
rmc16_1 449 3
rmc16_1 450 10
rmc16_1 451 1
rmc16_1 452 3
rmc16_1 453 12
rmc16_1 454 3
rmc16_1 455 6
rmc16_1 456 5
rmc16_1 457 2
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 7
rmc16_1 462 7
rmc16_1 463 5
rmc16_1 464 2
rmc16_1 465 3
rmc16_1 466 6
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 8
rmc16_1 470 3
rmc16_1 471 10
rmc16_1 472 9
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 6
rmc16_1 478 1
rmc16_1 479 3
rmc16_1 480 6
rmc16_1 481 5
rmc16_1 482 2
rmc16_1 483 3
rmc16_1 484 8
rmc16_1 485 3
rmc16_1 486 10
rmc16_1 487 1
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 6
rmc16_1 494 5
rmc16_1 495 2
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 10
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 8
rmc16_1 510 3
rmc16_1 511 6
rmc16_1 512 9
rmc16_1 513 5
rmc16_1 514 2
rmc16_1 515 3
rmc16_1 516 8
rmc16_1 517 3
rmc16_1 518 6
rmc16_1 519 1
rmc16_1 520 2
rmc16_1 521 3
rmc16_1 522 8
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 12
rmc16_1 526 1
rmc16_1 527 2
rmc16_1 528 10
rmc16_1 529 1
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 6
rmc16_1 533 5
rmc16_1 534 2
rmc16_1 535 8
rmc16_1 536 8
rmc16_1 537 3
rmc16_1 538 12
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 12
rmc16_1 544 3
rmc16_1 545 12
rmc16_1 546 3
rmc16_1 547 8
rmc16_1 548 5
rmc16_1 549 2
rmc16_1 550 8
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 12
rmc16_1 554 1
rmc16_1 555 2
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 8
rmc16_1 560 12
rmc16_1 561 1
rmc16_1 562 3
rmc16_1 563 6
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 10
rmc16_1 567 7
rmc16_1 568 5
rmc16_1 569 2
rmc16_1 570 4
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 12
rmc16_1 577 3
rmc16_1 578 8
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 3
rmc16_1 583 6
rmc16_1 584 1
rmc16_1 585 2
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 6
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 8
rmc16_1 592 3
rmc16_1 593 8
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 6
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 3
rmc16_1 600 8
rmc16_1 601 3
rmc16_1 602 6
rmc16_1 603 1
rmc16_1 604 3
rmc16_1 605 8
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 3
rmc16_1 609 3
rmc16_1 610 10
rmc16_1 611 1
rmc16_1 612 3
rmc16_1 613 12
rmc16_1 614 3
rmc16_1 615 6
rmc16_1 616 1
rmc16_1 617 2
rmc16_1 618 5
rmc16_1 619 6
rmc16_1 620 5
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 10
rmc16_1 627 1
rmc16_1 628 3
rmc16_1 629 6
rmc16_1 630 1
rmc16_1 631 6
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 3
rmc16_1 637 3
rmc16_1 638 8
rmc16_1 639 3
rmc16_1 640 3
rmc16_1 641 12
rmc16_1 642 1
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 8
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 6
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 8
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 8
rmc16_1 656 3
rmc16_1 657 12
rmc16_1 658 1
rmc16_1 659 2
rmc16_1 660 8
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 12
rmc16_1 664 1
rmc16_1 665 2
rmc16_1 666 8
rmc16_1 667 3
rmc16_1 668 8
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 9
rmc16_1 672 5
rmc16_1 673 2
rmc16_1 674 7
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 10
rmc16_1 679 9
rmc16_1 680 13
rmc16_1 681 1
rmc16_1 682 2
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 3
rmc16_1 687 12
rmc16_1 688 4
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 6
rmc16_1 692 9
rmc16_1 693 13
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 8
rmc16_1 697 3
rmc16_1 698 6
rmc16_1 699 5
rmc16_1 700 2
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 4
rmc16_1 704 3
rmc16_1 705 3
rmc16_1 706 6
rmc16_1 707 9
rmc16_1 708 7
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 8
rmc16_1 712 3
rmc16_1 713 10
rmc16_1 714 7
rmc16_1 715 6
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 12
rmc16_1 721 1
rmc16_1 722 3
rmc16_1 723 8
rmc16_1 724 3
rmc16_1 725 12
rmc16_1 726 1
rmc16_1 727 2
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 3
rmc16_1 731 3
rmc16_1 732 6
rmc16_1 733 1
rmc16_1 734 2
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 3
rmc16_1 738 8
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 6
rmc16_1 743 5
rmc16_1 744 2
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 7
rmc16_1 749 6
rmc16_1 750 1
rmc16_1 751 2
rmc16_1 752 10
rmc16_1 753 5
rmc16_1 754 2
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 8
rmc16_1 758 3
rmc16_1 759 8
rmc16_1 760 3
rmc16_1 761 12
rmc16_1 762 1
rmc16_1 763 2
rmc16_1 764 10
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 8
rmc16_1 768 3
rmc16_1 769 12
rmc16_1 770 3
rmc16_1 771 7
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 8
rmc16_1 775 4
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 3
rmc16_1 779 8
rmc16_1 780 3
rmc16_1 781 3
