action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 1
rmc16_1 8 3
rmc16_1 9 12
rmc16_1 10 1
rmc16_1 11 3
rmc16_1 12 7
rmc16_1 13 6
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 4
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 10
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 12
rmc16_1 60 1
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 7
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 1
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 10
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 9
rmc16_1 100 13
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 6
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 12
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 7
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 12
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 4
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 1
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 10
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 12
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 7
rmc16_1 152 6
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 2
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 2
