action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 7
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 10
rmc16_1 23 7
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 10
rmc16_1 30 1
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 9
rmc16_1 42 9
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 10
rmc16_1 46 1
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 10
rmc16_1 53 1
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 4
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 1
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 4
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 2
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 1
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 3
rmc16_1 99 10
rmc16_1 100 1
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 8
rmc16_1 106 3
rmc16_1 107 12
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 6
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 10
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 10
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 10
rmc16_1 128 7
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 1
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 7
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 10
rmc16_1 155 1
rmc16_1 156 3
rmc16_1 157 7
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 1
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 1
rmc16_1 170 3
rmc16_1 171 3
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 3
rmc16_1 175 7
rmc16_1 176 6
rmc16_1 177 5
rmc16_1 178 2
rmc16_1 179 3
rmc16_1 180 10
rmc16_1 181 7
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 5
rmc16_1 185 2
rmc16_1 186 8
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 3
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 10
rmc16_1 193 7
rmc16_1 194 6
rmc16_1 195 1
rmc16_1 196 2
rmc16_1 197 8
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 3
rmc16_1 201 12
rmc16_1 202 3
rmc16_1 203 6
rmc16_1 204 5
rmc16_1 205 2
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 3
rmc16_1 209 6
rmc16_1 210 9
rmc16_1 211 13
rmc16_1 212 1
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 10
rmc16_1 216 1
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 8
rmc16_1 220 10
rmc16_1 221 1
rmc16_1 222 3
rmc16_1 223 12
rmc16_1 224 3
rmc16_1 225 8
rmc16_1 226 3
rmc16_1 227 10
rmc16_1 228 1
rmc16_1 229 2
rmc16_1 230 4
rmc16_1 231 3
rmc16_1 232 3
rmc16_1 233 8
rmc16_1 234 3
rmc16_1 235 10
rmc16_1 236 9
rmc16_1 237 7
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 4
rmc16_1 241 3
rmc16_1 242 6
rmc16_1 243 1
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 8
rmc16_1 247 10
rmc16_1 248 1
rmc16_1 249 3
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 3
rmc16_1 253 8
rmc16_1 254 5
rmc16_1 255 2
rmc16_1 256 3
rmc16_1 257 6
rmc16_1 258 5
rmc16_1 259 2
rmc16_1 260 3
rmc16_1 261 8
rmc16_1 262 3
rmc16_1 263 6
rmc16_1 264 1
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 12
rmc16_1 268 3
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 8
rmc16_1 274 8
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 12
rmc16_1 278 3
rmc16_1 279 3
rmc16_1 280 7
rmc16_1 281 6
rmc16_1 282 1
rmc16_1 283 2
rmc16_1 284 3
rmc16_1 285 8
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 12
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 8
rmc16_1 292 4
rmc16_1 293 3
rmc16_1 294 6
rmc16_1 295 5
rmc16_1 296 2
rmc16_1 297 8
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 6
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 10
rmc16_1 304 1
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 6
rmc16_1 308 9
rmc16_1 309 13
rmc16_1 310 1
rmc16_1 311 2
rmc16_1 312 7
rmc16_1 313 5
rmc16_1 314 2
rmc16_1 315 10
rmc16_1 316 5
rmc16_1 317 2
rmc16_1 318 3
rmc16_1 319 7
rmc16_1 320 5
rmc16_1 321 2
rmc16_1 322 9
rmc16_1 323 13
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 3
rmc16_1 327 8
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 5
rmc16_1 331 2
rmc16_1 332 4
rmc16_1 333 8
rmc16_1 334 3
rmc16_1 335 10
rmc16_1 336 1
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 8
rmc16_1 341 5
rmc16_1 342 2
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 7
rmc16_1 346 5
rmc16_1 347 2
rmc16_1 348 10
rmc16_1 349 1
rmc16_1 350 3
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 3
rmc16_1 354 10
rmc16_1 355 1
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 12
rmc16_1 359 3
rmc16_1 360 8
rmc16_1 361 3
rmc16_1 362 8
rmc16_1 363 8
rmc16_1 364 5
rmc16_1 365 2
rmc16_1 366 7
rmc16_1 367 5
rmc16_1 368 2
rmc16_1 369 8
rmc16_1 370 5
rmc16_1 371 2
rmc16_1 372 10
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 3
rmc16_1 376 12
rmc16_1 377 1
rmc16_1 378 3
rmc16_1 379 3
rmc16_1 380 7
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 8
rmc16_1 384 3
rmc16_1 385 10
rmc16_1 386 7
rmc16_1 387 5
rmc16_1 388 2
rmc16_1 389 3
rmc16_1 390 12
rmc16_1 391 3
rmc16_1 392 12
rmc16_1 393 1
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 12
rmc16_1 397 3
rmc16_1 398 10
rmc16_1 399 1
rmc16_1 400 2
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 1
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 1
rmc16_1 408 2
rmc16_1 409 10
rmc16_1 410 1
rmc16_1 411 2
rmc16_1 412 3
rmc16_1 413 6
rmc16_1 414 5
rmc16_1 415 2
rmc16_1 416 4
rmc16_1 417 3
rmc16_1 418 12
rmc16_1 419 3
rmc16_1 420 3
rmc16_1 421 6
rmc16_1 422 1
rmc16_1 423 2
rmc16_1 424 9
rmc16_1 425 13
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 8
rmc16_1 429 3
rmc16_1 430 3
rmc16_1 431 12
rmc16_1 432 1
rmc16_1 433 2
rmc16_1 434 3
rmc16_1 435 7
rmc16_1 436 5
rmc16_1 437 2
rmc16_1 438 4
rmc16_1 439 3
rmc16_1 440 3
rmc16_1 441 7
rmc16_1 442 5
rmc16_1 443 2
rmc16_1 444 8
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 8
rmc16_1 450 10
rmc16_1 451 1
rmc16_1 452 2
rmc16_1 453 10
rmc16_1 454 1
rmc16_1 455 2
rmc16_1 456 8
rmc16_1 457 3
rmc16_1 458 6
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 4
rmc16_1 462 3
rmc16_1 463 6
rmc16_1 464 1
rmc16_1 465 3
rmc16_1 466 12
rmc16_1 467 1
rmc16_1 468 3
rmc16_1 469 3
rmc16_1 470 6
rmc16_1 471 5
rmc16_1 472 2
rmc16_1 473 4
rmc16_1 474 3
rmc16_1 475 10
rmc16_1 476 9
rmc16_1 477 7
rmc16_1 478 5
rmc16_1 479 2
rmc16_1 480 8
rmc16_1 481 10
rmc16_1 482 1
rmc16_1 483 3
rmc16_1 484 3
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 3
rmc16_1 489 8
rmc16_1 490 3
rmc16_1 491 6
rmc16_1 492 5
rmc16_1 493 2
rmc16_1 494 3
rmc16_1 495 12
rmc16_1 496 3
rmc16_1 497 6
rmc16_1 498 5
rmc16_1 499 2
rmc16_1 500 10
rmc16_1 501 5
rmc16_1 502 2
rmc16_1 503 8
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 8
rmc16_1 507 5
rmc16_1 508 2
rmc16_1 509 3
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 8
rmc16_1 514 3
rmc16_1 515 12
rmc16_1 516 1
rmc16_1 517 3
rmc16_1 518 6
rmc16_1 519 1
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 6
rmc16_1 523 5
rmc16_1 524 6
rmc16_1 525 9
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 10
rmc16_1 531 5
rmc16_1 532 2
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 6
rmc16_1 536 1
rmc16_1 537 3
rmc16_1 538 12
rmc16_1 539 1
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 12
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 3
rmc16_1 547 8
rmc16_1 548 3
rmc16_1 549 12
rmc16_1 550 4
rmc16_1 551 3
rmc16_1 552 8
rmc16_1 553 3
rmc16_1 554 6
rmc16_1 555 5
rmc16_1 556 2
rmc16_1 557 4
rmc16_1 558 8
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 3
rmc16_1 562 10
rmc16_1 563 1
rmc16_1 564 2
rmc16_1 565 8
rmc16_1 566 3
rmc16_1 567 12
rmc16_1 568 1
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 5
rmc16_1 572 2
rmc16_1 573 4
rmc16_1 574 3
rmc16_1 575 10
rmc16_1 576 1
rmc16_1 577 3
rmc16_1 578 6
rmc16_1 579 5
rmc16_1 580 2
rmc16_1 581 8
rmc16_1 582 3
rmc16_1 583 3
rmc16_1 584 10
rmc16_1 585 7
rmc16_1 586 5
rmc16_1 587 2
rmc16_1 588 3
rmc16_1 589 8
rmc16_1 590 10
rmc16_1 591 1
rmc16_1 592 2
rmc16_1 593 8
rmc16_1 594 3
rmc16_1 595 12
rmc16_1 596 1
rmc16_1 597 3
rmc16_1 598 3
rmc16_1 599 12
rmc16_1 600 3
rmc16_1 601 3
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 3
rmc16_1 606 3
rmc16_1 607 3
rmc16_1 608 6
rmc16_1 609 5
rmc16_1 610 2
rmc16_1 611 3
rmc16_1 612 8
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 7
rmc16_1 616 5
rmc16_1 617 2
rmc16_1 618 3
rmc16_1 619 12
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 6
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 3
rmc16_1 626 12
rmc16_1 627 1
rmc16_1 628 3
rmc16_1 629 12
rmc16_1 630 1
rmc16_1 631 3
rmc16_1 632 8
rmc16_1 633 3
rmc16_1 634 12
rmc16_1 635 3
rmc16_1 636 12
rmc16_1 637 3
rmc16_1 638 7
rmc16_1 639 5
rmc16_1 640 2
rmc16_1 641 13
rmc16_1 642 4
rmc16_1 643 3
rmc16_1 644 6
rmc16_1 645 5
rmc16_1 646 2
rmc16_1 647 8
rmc16_1 648 10
rmc16_1 649 1
rmc16_1 650 2
rmc16_1 651 9
rmc16_1 652 7
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 12
rmc16_1 658 1
rmc16_1 659 2
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 10
rmc16_1 663 1
rmc16_1 664 3
rmc16_1 665 6
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 4
rmc16_1 669 3
rmc16_1 670 6
rmc16_1 671 5
rmc16_1 672 2
rmc16_1 673 3
rmc16_1 674 10
rmc16_1 675 9
rmc16_1 676 11
rmc16_1 677 2
rmc16_1 678 3
rmc16_1 679 12
rmc16_1 680 4
rmc16_1 681 3
rmc16_1 682 12
rmc16_1 683 3
rmc16_1 684 12
rmc16_1 685 1
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 8
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 12
rmc16_1 692 1
rmc16_1 693 3
rmc16_1 694 10
rmc16_1 695 1
rmc16_1 696 2
rmc16_1 697 3
rmc16_1 698 8
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 3
rmc16_1 702 12
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 5
rmc16_1 707 2
rmc16_1 708 4
rmc16_1 709 3
rmc16_1 710 6
rmc16_1 711 5
rmc16_1 712 2
rmc16_1 713 10
rmc16_1 714 7
rmc16_1 715 6
rmc16_1 716 8
rmc16_1 717 3
rmc16_1 718 8
rmc16_1 719 3
rmc16_1 720 12
rmc16_1 721 1
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 8
rmc16_1 729 5
rmc16_1 730 2
rmc16_1 731 10
rmc16_1 732 1
rmc16_1 733 2
rmc16_1 734 10
rmc16_1 735 9
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 3
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 12
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 8
rmc16_1 747 5
rmc16_1 748 2
rmc16_1 749 10
rmc16_1 750 7
rmc16_1 751 5
rmc16_1 752 2
rmc16_1 753 4
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 10
rmc16_1 757 1
rmc16_1 758 3
rmc16_1 759 8
rmc16_1 760 4
rmc16_1 761 8
rmc16_1 762 3
rmc16_1 763 6
rmc16_1 764 9
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 8
rmc16_1 768 3
rmc16_1 769 6
rmc16_1 770 1
rmc16_1 771 3
rmc16_1 772 12
rmc16_1 773 1
rmc16_1 774 3
rmc16_1 775 10
rmc16_1 776 1
rmc16_1 777 3
rmc16_1 778 3
rmc16_1 779 8
rmc16_1 780 5
rmc16_1 781 2
