action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 12
rmc16_1 13 4
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 15
rmc16_1 25 3
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 8
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 10
rmc16_1 37 9
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 4
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 3
rmc16_1 52 6
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 10
rmc16_1 60 1
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 1
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 14
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 7
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 12
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 7
rmc16_1 118 6
rmc16_1 119 9
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 12
rmc16_1 125 1
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 4
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 3
rmc16_1 141 10
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 10
rmc16_1 148 1
rmc16_1 149 6
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 3
rmc16_1 153 7
rmc16_1 154 14
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 4
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 10
rmc16_1 167 9
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 4
