action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 4
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 9
rmc16_1 16 7
rmc16_1 17 6
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 13
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 15
rmc16_1 34 1
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 7
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 7
rmc16_1 45 6
rmc16_1 46 14
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 4
rmc16_1 53 11
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 6
rmc16_1 59 9
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 4
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 14
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 6
rmc16_1 75 1
rmc16_1 76 2
rmc16_1 77 7
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 9
rmc16_1 90 9
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 4
rmc16_1 96 3
rmc16_1 97 7
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 4
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 13
rmc16_1 110 2
rmc16_1 111 7
rmc16_1 112 6
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 4
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 1
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 7
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 7
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 1
rmc16_1 154 2
rmc16_1 155 4
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 1
rmc16_1 159 3
rmc16_1 160 6
rmc16_1 161 9
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 4
rmc16_1 165 8
rmc16_1 166 10
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 1
rmc16_1 171 3
rmc16_1 172 8
rmc16_1 173 3
rmc16_1 174 12
rmc16_1 175 1
rmc16_1 176 3
rmc16_1 177 12
rmc16_1 178 1
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 12
rmc16_1 183 4
rmc16_1 184 8
rmc16_1 185 10
rmc16_1 186 1
rmc16_1 187 3
rmc16_1 188 7
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 8
rmc16_1 192 3
rmc16_1 193 8
rmc16_1 194 10
rmc16_1 195 1
rmc16_1 196 2
rmc16_1 197 4
rmc16_1 198 3
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 8
rmc16_1 204 10
rmc16_1 205 5
rmc16_1 206 2
rmc16_1 207 3
rmc16_1 208 3
rmc16_1 209 7
rmc16_1 210 5
rmc16_1 211 2
rmc16_1 212 3
rmc16_1 213 6
rmc16_1 214 1
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 8
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 8
rmc16_1 221 3
rmc16_1 222 12
rmc16_1 223 3
rmc16_1 224 6
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 7
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 3
rmc16_1 232 8
rmc16_1 233 3
rmc16_1 234 8
rmc16_1 235 3
rmc16_1 236 6
rmc16_1 237 5
rmc16_1 238 2
rmc16_1 239 8
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 7
rmc16_1 243 5
rmc16_1 244 2
rmc16_1 245 3
rmc16_1 246 6
rmc16_1 247 1
rmc16_1 248 2
rmc16_1 249 10
rmc16_1 250 7
rmc16_1 251 6
rmc16_1 252 5
rmc16_1 253 2
rmc16_1 254 3
rmc16_1 255 6
rmc16_1 256 5
rmc16_1 257 2
rmc16_1 258 10
rmc16_1 259 1
rmc16_1 260 2
rmc16_1 261 3
rmc16_1 262 12
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 6
rmc16_1 266 5
rmc16_1 267 2
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 8
rmc16_1 273 8
rmc16_1 274 10
rmc16_1 275 7
rmc16_1 276 6
rmc16_1 277 1
rmc16_1 278 2
rmc16_1 279 3
rmc16_1 280 7
rmc16_1 281 5
rmc16_1 282 2
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 12
rmc16_1 286 3
rmc16_1 287 6
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 12
rmc16_1 293 1
rmc16_1 294 3
rmc16_1 295 12
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 3
rmc16_1 299 8
rmc16_1 300 5
rmc16_1 301 2
rmc16_1 302 3
rmc16_1 303 8
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 12
rmc16_1 307 1
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 10
rmc16_1 315 1
rmc16_1 316 2
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 12
rmc16_1 320 1
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 8
rmc16_1 324 3
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 4
rmc16_1 330 3
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 12
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 7
rmc16_1 341 6
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 4
rmc16_1 345 3
rmc16_1 346 8
rmc16_1 347 3
rmc16_1 348 6
rmc16_1 349 1
rmc16_1 350 2
rmc16_1 351 3
rmc16_1 352 6
rmc16_1 353 5
rmc16_1 354 2
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 3
rmc16_1 359 12
rmc16_1 360 1
rmc16_1 361 2
rmc16_1 362 3
rmc16_1 363 3
rmc16_1 364 3
rmc16_1 365 12
rmc16_1 366 3
rmc16_1 367 12
rmc16_1 368 3
rmc16_1 369 12
rmc16_1 370 3
rmc16_1 371 8
rmc16_1 372 5
rmc16_1 373 2
rmc16_1 374 4
rmc16_1 375 3
rmc16_1 376 7
rmc16_1 377 5
rmc16_1 378 2
rmc16_1 379 3
rmc16_1 380 8
rmc16_1 381 3
rmc16_1 382 8
rmc16_1 383 3
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 5
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 8
rmc16_1 392 5
rmc16_1 393 2
rmc16_1 394 5
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 10
rmc16_1 398 1
rmc16_1 399 2
rmc16_1 400 3
rmc16_1 401 6
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 3
rmc16_1 405 12
rmc16_1 406 3
rmc16_1 407 6
rmc16_1 408 5
rmc16_1 409 2
rmc16_1 410 4
rmc16_1 411 3
rmc16_1 412 6
rmc16_1 413 1
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 8
rmc16_1 417 10
rmc16_1 418 1
rmc16_1 419 3
rmc16_1 420 8
rmc16_1 421 3
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 6
rmc16_1 431 1
rmc16_1 432 2
rmc16_1 433 3
rmc16_1 434 6
rmc16_1 435 1
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 10
rmc16_1 439 1
rmc16_1 440 6
rmc16_1 441 14
rmc16_1 442 1
rmc16_1 443 2
rmc16_1 444 3
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 6
rmc16_1 448 1
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 3
rmc16_1 452 6
rmc16_1 453 15
rmc16_1 454 1
rmc16_1 455 3
rmc16_1 456 8
rmc16_1 457 3
rmc16_1 458 3
rmc16_1 459 7
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 3
rmc16_1 465 12
rmc16_1 466 1
rmc16_1 467 2
rmc16_1 468 4
rmc16_1 469 3
rmc16_1 470 10
rmc16_1 471 1
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 6
rmc16_1 475 1
rmc16_1 476 3
rmc16_1 477 10
rmc16_1 478 1
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 1
rmc16_1 483 3
rmc16_1 484 6
rmc16_1 485 5
rmc16_1 486 2
rmc16_1 487 3
rmc16_1 488 10
rmc16_1 489 5
rmc16_1 490 2
rmc16_1 491 10
rmc16_1 492 1
rmc16_1 493 2
rmc16_1 494 4
rmc16_1 495 11
rmc16_1 496 2
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 1
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 6
rmc16_1 504 5
rmc16_1 505 2
rmc16_1 506 8
rmc16_1 507 3
rmc16_1 508 10
rmc16_1 509 1
rmc16_1 510 6
rmc16_1 511 5
rmc16_1 512 6
rmc16_1 513 1
rmc16_1 514 2
rmc16_1 515 3
rmc16_1 516 8
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 8
rmc16_1 520 10
rmc16_1 521 9
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 7
rmc16_1 527 5
rmc16_1 528 2
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 6
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 6
rmc16_1 539 1
rmc16_1 540 2
rmc16_1 541 3
rmc16_1 542 12
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 12
rmc16_1 546 1
rmc16_1 547 2
rmc16_1 548 10
rmc16_1 549 1
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 12
rmc16_1 553 1
rmc16_1 554 3
rmc16_1 555 8
rmc16_1 556 10
rmc16_1 557 1
rmc16_1 558 3
rmc16_1 559 3
rmc16_1 560 8
rmc16_1 561 3
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 3
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 14
rmc16_1 568 2
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 6
rmc16_1 573 5
rmc16_1 574 2
rmc16_1 575 3
rmc16_1 576 8
rmc16_1 577 3
rmc16_1 578 8
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 12
rmc16_1 583 1
rmc16_1 584 2
rmc16_1 585 3
rmc16_1 586 6
rmc16_1 587 5
rmc16_1 588 2
rmc16_1 589 9
rmc16_1 590 5
rmc16_1 591 2
rmc16_1 592 3
rmc16_1 593 10
rmc16_1 594 1
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 3
rmc16_1 599 3
rmc16_1 600 6
rmc16_1 601 5
rmc16_1 602 2
rmc16_1 603 3
rmc16_1 604 12
rmc16_1 605 1
rmc16_1 606 3
rmc16_1 607 12
rmc16_1 608 3
rmc16_1 609 12
rmc16_1 610 3
rmc16_1 611 6
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 10
rmc16_1 615 5
rmc16_1 616 2
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 10
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 4
rmc16_1 623 3
rmc16_1 624 8
rmc16_1 625 3
rmc16_1 626 3
rmc16_1 627 8
rmc16_1 628 4
rmc16_1 629 3
rmc16_1 630 7
rmc16_1 631 6
rmc16_1 632 14
rmc16_1 633 1
rmc16_1 634 2
rmc16_1 635 3
rmc16_1 636 10
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 3
rmc16_1 640 3
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 7
rmc16_1 644 5
rmc16_1 645 2
rmc16_1 646 4
rmc16_1 647 3
rmc16_1 648 7
rmc16_1 649 5
rmc16_1 650 2
rmc16_1 651 3
rmc16_1 652 12
rmc16_1 653 3
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 8
rmc16_1 658 3
rmc16_1 659 8
rmc16_1 660 3
rmc16_1 661 6
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 7
rmc16_1 669 6
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 8
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 6
rmc16_1 677 5
rmc16_1 678 2
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 3
rmc16_1 682 8
rmc16_1 683 3
rmc16_1 684 6
rmc16_1 685 9
rmc16_1 686 5
rmc16_1 687 2
rmc16_1 688 3
rmc16_1 689 6
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 8
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 7
rmc16_1 696 5
rmc16_1 697 2
rmc16_1 698 3
rmc16_1 699 6
rmc16_1 700 14
rmc16_1 701 2
rmc16_1 702 10
rmc16_1 703 1
rmc16_1 704 2
rmc16_1 705 3
rmc16_1 706 8
rmc16_1 707 5
rmc16_1 708 2
rmc16_1 709 3
rmc16_1 710 8
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 5
rmc16_1 715 2
rmc16_1 716 10
rmc16_1 717 5
rmc16_1 718 2
rmc16_1 719 10
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 8
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 6
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 4
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 1
rmc16_1 733 2
rmc16_1 734 4
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 8
rmc16_1 738 3
rmc16_1 739 12
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 12
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 3
rmc16_1 749 12
rmc16_1 750 3
rmc16_1 751 6
rmc16_1 752 5
rmc16_1 753 2
rmc16_1 754 4
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 6
rmc16_1 758 5
rmc16_1 759 2
rmc16_1 760 8
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 12
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 7
rmc16_1 768 5
rmc16_1 769 2
rmc16_1 770 8
rmc16_1 771 3
rmc16_1 772 12
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 6
rmc16_1 776 1
rmc16_1 777 2
rmc16_1 778 4
rmc16_1 779 3
rmc16_1 780 3
rmc16_1 781 3
