action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 3
rmc16_1 9 7
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 10
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 12
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 4
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 1
rmc16_1 39 9
rmc16_1 40 9
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 3
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 10
rmc16_1 62 9
rmc16_1 63 13
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 8
rmc16_1 70 12
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 4
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 8
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 10
rmc16_1 96 9
rmc16_1 97 13
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 9
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 9
rmc16_1 114 13
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 7
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 3
rmc16_1 131 6
rmc16_1 132 1
rmc16_1 133 3
rmc16_1 134 10
rmc16_1 135 1
rmc16_1 136 2
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 10
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 1
rmc16_1 151 2
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 10
rmc16_1 158 1
rmc16_1 159 3
rmc16_1 160 10
rmc16_1 161 7
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 10
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 2
