action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 5
rmc16_1 3 2
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 10
rmc16_1 14 1
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 9
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 7
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 10
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 10
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 4
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 10
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 14
rmc16_1 93 2
rmc16_1 94 10
rmc16_1 95 1
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 1
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 6
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 4
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 3
rmc16_1 114 12
rmc16_1 115 4
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 4
rmc16_1 121 15
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 4
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 15
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 4
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 1
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 6
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 9
rmc16_1 161 13
rmc16_1 162 1
rmc16_1 163 3
rmc16_1 164 10
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 4
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 10
rmc16_1 171 7
rmc16_1 172 6
rmc16_1 173 14
rmc16_1 174 2
rmc16_1 175 9
rmc16_1 176 9
rmc16_1 177 7
rmc16_1 178 5
rmc16_1 179 2
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 3
rmc16_1 183 8
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 4
rmc16_1 187 3
rmc16_1 188 10
rmc16_1 189 1
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 8
rmc16_1 194 10
rmc16_1 195 1
rmc16_1 196 2
rmc16_1 197 3
rmc16_1 198 12
rmc16_1 199 1
rmc16_1 200 3
rmc16_1 201 7
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 8
rmc16_1 209 12
rmc16_1 210 1
rmc16_1 211 3
rmc16_1 212 6
rmc16_1 213 1
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 8
rmc16_1 217 12
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 6
rmc16_1 222 9
rmc16_1 223 7
rmc16_1 224 5
rmc16_1 225 2
rmc16_1 226 3
rmc16_1 227 6
rmc16_1 228 5
rmc16_1 229 2
rmc16_1 230 3
rmc16_1 231 6
rmc16_1 232 1
rmc16_1 233 2
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 12
rmc16_1 237 14
rmc16_1 238 1
rmc16_1 239 3
rmc16_1 240 10
rmc16_1 241 1
rmc16_1 242 3
rmc16_1 243 6
rmc16_1 244 9
rmc16_1 245 5
rmc16_1 246 2
rmc16_1 247 3
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 3
rmc16_1 253 10
rmc16_1 254 1
rmc16_1 255 6
rmc16_1 256 1
rmc16_1 257 2
rmc16_1 258 3
rmc16_1 259 12
rmc16_1 260 3
rmc16_1 261 6
rmc16_1 262 5
rmc16_1 263 2
rmc16_1 264 5
rmc16_1 265 2
rmc16_1 266 4
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 6
rmc16_1 270 1
rmc16_1 271 3
rmc16_1 272 12
rmc16_1 273 3
rmc16_1 274 6
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 4
rmc16_1 278 11
rmc16_1 279 2
rmc16_1 280 8
rmc16_1 281 3
rmc16_1 282 7
rmc16_1 283 5
rmc16_1 284 2
rmc16_1 285 4
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 3
rmc16_1 289 3
rmc16_1 290 6
rmc16_1 291 9
rmc16_1 292 11
rmc16_1 293 2
rmc16_1 294 3
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 12
rmc16_1 298 3
rmc16_1 299 12
rmc16_1 300 1
rmc16_1 301 2
rmc16_1 302 3
rmc16_1 303 10
rmc16_1 304 1
rmc16_1 305 3
rmc16_1 306 8
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 10
rmc16_1 313 1
rmc16_1 314 2
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 12
rmc16_1 318 1
rmc16_1 319 3
rmc16_1 320 6
rmc16_1 321 9
rmc16_1 322 13
rmc16_1 323 3
rmc16_1 324 12
rmc16_1 325 1
rmc16_1 326 2
rmc16_1 327 13
rmc16_1 328 9
rmc16_1 329 13
rmc16_1 330 15
rmc16_1 331 3
rmc16_1 332 12
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 6
rmc16_1 338 5
rmc16_1 339 2
rmc16_1 340 7
rmc16_1 341 5
rmc16_1 342 2
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 12
rmc16_1 346 1
rmc16_1 347 2
rmc16_1 348 8
rmc16_1 349 4
rmc16_1 350 3
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 10
rmc16_1 355 1
rmc16_1 356 2
rmc16_1 357 3
rmc16_1 358 8
rmc16_1 359 3
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 7
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 7
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 8
rmc16_1 376 3
rmc16_1 377 8
rmc16_1 378 3
rmc16_1 379 12
rmc16_1 380 3
rmc16_1 381 6
rmc16_1 382 14
rmc16_1 383 1
rmc16_1 384 2
rmc16_1 385 4
rmc16_1 386 3
rmc16_1 387 12
rmc16_1 388 1
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 6
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 8
rmc16_1 395 3
rmc16_1 396 6
rmc16_1 397 1
rmc16_1 398 2
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 3
rmc16_1 402 10
rmc16_1 403 1
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 3
rmc16_1 407 6
rmc16_1 408 5
rmc16_1 409 2
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 8
rmc16_1 414 3
rmc16_1 415 8
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 7
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 3
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 3
rmc16_1 425 7
rmc16_1 426 5
rmc16_1 427 2
rmc16_1 428 8
rmc16_1 429 3
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 12
rmc16_1 433 1
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 8
rmc16_1 438 5
rmc16_1 439 2
rmc16_1 440 3
rmc16_1 441 6
rmc16_1 442 5
rmc16_1 443 2
rmc16_1 444 8
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 3
rmc16_1 450 12
rmc16_1 451 3
rmc16_1 452 7
rmc16_1 453 5
rmc16_1 454 2
rmc16_1 455 3
rmc16_1 456 10
rmc16_1 457 1
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 3
rmc16_1 462 3
rmc16_1 463 8
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 3
rmc16_1 467 6
rmc16_1 468 1
rmc16_1 469 2
rmc16_1 470 3
rmc16_1 471 12
rmc16_1 472 4
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 10
rmc16_1 477 1
rmc16_1 478 3
rmc16_1 479 8
rmc16_1 480 3
rmc16_1 481 7
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 10
rmc16_1 485 1
rmc16_1 486 2
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 5
rmc16_1 490 12
rmc16_1 491 3
rmc16_1 492 10
rmc16_1 493 1
rmc16_1 494 3
rmc16_1 495 8
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 6
rmc16_1 502 9
rmc16_1 503 13
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 7
rmc16_1 507 8
rmc16_1 508 3
rmc16_1 509 8
rmc16_1 510 3
rmc16_1 511 8
rmc16_1 512 3
rmc16_1 513 8
rmc16_1 514 3
rmc16_1 515 6
rmc16_1 516 5
rmc16_1 517 2
rmc16_1 518 4
rmc16_1 519 16
rmc16_1 520 1
rmc16_1 521 3
rmc16_1 522 8
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 12
rmc16_1 526 4
rmc16_1 527 3
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 10
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 7
rmc16_1 537 5
rmc16_1 538 2
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 7
rmc16_1 544 5
rmc16_1 545 2
rmc16_1 546 4
rmc16_1 547 3
rmc16_1 548 6
rmc16_1 549 5
rmc16_1 550 2
rmc16_1 551 5
rmc16_1 552 2
rmc16_1 553 8
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 12
rmc16_1 559 3
rmc16_1 560 7
rmc16_1 561 6
rmc16_1 562 5
rmc16_1 563 2
rmc16_1 564 4
rmc16_1 565 3
rmc16_1 566 8
rmc16_1 567 3
rmc16_1 568 6
rmc16_1 569 5
rmc16_1 570 2
rmc16_1 571 10
rmc16_1 572 1
rmc16_1 573 3
rmc16_1 574 8
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 8
rmc16_1 578 3
rmc16_1 579 10
rmc16_1 580 7
rmc16_1 581 5
rmc16_1 582 2
rmc16_1 583 8
rmc16_1 584 3
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 10
rmc16_1 588 7
rmc16_1 589 8
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 10
rmc16_1 593 7
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 5
rmc16_1 597 2
rmc16_1 598 3
rmc16_1 599 3
rmc16_1 600 10
rmc16_1 601 1
rmc16_1 602 2
rmc16_1 603 3
rmc16_1 604 8
rmc16_1 605 10
rmc16_1 606 1
rmc16_1 607 2
rmc16_1 608 8
rmc16_1 609 5
rmc16_1 610 2
rmc16_1 611 10
rmc16_1 612 1
rmc16_1 613 2
rmc16_1 614 3
rmc16_1 615 3
rmc16_1 616 10
rmc16_1 617 1
rmc16_1 618 2
rmc16_1 619 3
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 12
rmc16_1 623 4
rmc16_1 624 3
rmc16_1 625 6
rmc16_1 626 5
rmc16_1 627 2
rmc16_1 628 3
rmc16_1 629 8
rmc16_1 630 5
rmc16_1 631 2
rmc16_1 632 3
rmc16_1 633 6
rmc16_1 634 5
rmc16_1 635 2
rmc16_1 636 3
rmc16_1 637 3
rmc16_1 638 7
rmc16_1 639 5
rmc16_1 640 2
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 6
rmc16_1 644 1
rmc16_1 645 3
rmc16_1 646 3
rmc16_1 647 7
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 7
rmc16_1 652 5
rmc16_1 653 2
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 6
rmc16_1 657 5
rmc16_1 658 2
rmc16_1 659 4
rmc16_1 660 3
rmc16_1 661 8
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 3
rmc16_1 665 6
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 8
rmc16_1 671 3
rmc16_1 672 8
rmc16_1 673 5
rmc16_1 674 2
rmc16_1 675 3
rmc16_1 676 10
rmc16_1 677 5
rmc16_1 678 2
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 3
rmc16_1 682 7
rmc16_1 683 5
rmc16_1 684 2
rmc16_1 685 3
rmc16_1 686 3
rmc16_1 687 8
rmc16_1 688 3
rmc16_1 689 8
rmc16_1 690 10
rmc16_1 691 5
rmc16_1 692 2
rmc16_1 693 4
rmc16_1 694 3
rmc16_1 695 6
rmc16_1 696 5
rmc16_1 697 2
rmc16_1 698 8
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 3
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 5
rmc16_1 707 2
rmc16_1 708 4
rmc16_1 709 3
rmc16_1 710 6
rmc16_1 711 15
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 3
rmc16_1 715 3
rmc16_1 716 3
rmc16_1 717 12
rmc16_1 718 3
rmc16_1 719 6
rmc16_1 720 5
rmc16_1 721 2
rmc16_1 722 8
rmc16_1 723 3
rmc16_1 724 8
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 10
rmc16_1 729 1
rmc16_1 730 6
rmc16_1 731 5
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 12
rmc16_1 736 3
rmc16_1 737 8
rmc16_1 738 10
rmc16_1 739 7
rmc16_1 740 5
rmc16_1 741 2
rmc16_1 742 8
rmc16_1 743 5
rmc16_1 744 2
rmc16_1 745 3
rmc16_1 746 8
rmc16_1 747 3
rmc16_1 748 3
rmc16_1 749 12
rmc16_1 750 3
rmc16_1 751 10
rmc16_1 752 9
rmc16_1 753 5
rmc16_1 754 2
rmc16_1 755 10
rmc16_1 756 1
rmc16_1 757 2
rmc16_1 758 3
rmc16_1 759 3
rmc16_1 760 8
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 7
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 4
rmc16_1 768 8
rmc16_1 769 10
rmc16_1 770 1
rmc16_1 771 2
rmc16_1 772 3
rmc16_1 773 8
rmc16_1 774 3
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 3
rmc16_1 779 6
rmc16_1 780 5
rmc16_1 781 2
