action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 6
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 9
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 12
rmc16_1 20 1
rmc16_1 21 2
rmc16_1 22 8
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 12
rmc16_1 39 3
rmc16_1 40 7
rmc16_1 41 5
rmc16_1 42 6
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 7
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 4
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 4
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 1
rmc16_1 79 2
rmc16_1 80 4
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 7
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 8
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 12
rmc16_1 108 14
rmc16_1 109 2
rmc16_1 110 10
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 14
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 10
rmc16_1 119 1
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 12
rmc16_1 123 4
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 4
rmc16_1 128 3
rmc16_1 129 10
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 4
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 12
rmc16_1 151 3
rmc16_1 152 10
rmc16_1 153 7
rmc16_1 154 6
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 7
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 4
rmc16_1 168 11
rmc16_1 169 2
rmc16_1 170 4
