action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 10
rmc16_1 10 7
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 4
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 8
rmc16_1 34 4
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 12
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 4
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 7
rmc16_1 56 6
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 1
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 5
rmc16_1 71 6
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 8
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 3
rmc16_1 106 10
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 4
rmc16_1 125 3
rmc16_1 126 10
rmc16_1 127 7
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 10
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 12
rmc16_1 147 3
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 7
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 8
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 10
rmc16_1 168 1
rmc16_1 169 3
rmc16_1 170 8
