action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 10
rmc16_1 14 1
rmc16_1 15 2
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 7
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 8
rmc16_1 28 10
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 1
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 7
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 1
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 7
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 4
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 9
rmc16_1 90 9
rmc16_1 91 11
rmc16_1 92 2
rmc16_1 93 10
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 10
rmc16_1 98 1
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 6
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 4
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 6
rmc16_1 132 1
rmc16_1 133 3
rmc16_1 134 6
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 1
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 3
rmc16_1 150 12
rmc16_1 151 4
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 7
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 5
rmc16_1 165 6
rmc16_1 166 5
rmc16_1 167 6
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
rmc16_1 171 7
rmc16_1 172 5
rmc16_1 173 2
rmc16_1 174 3
rmc16_1 175 8
rmc16_1 176 3
rmc16_1 177 6
rmc16_1 178 9
rmc16_1 179 13
rmc16_1 180 3
rmc16_1 181 6
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 7
rmc16_1 185 6
rmc16_1 186 1
rmc16_1 187 2
rmc16_1 188 3
rmc16_1 189 3
rmc16_1 190 12
rmc16_1 191 1
rmc16_1 192 2
rmc16_1 193 8
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 10
rmc16_1 197 1
rmc16_1 198 2
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 12
rmc16_1 205 1
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 3
rmc16_1 209 12
rmc16_1 210 1
rmc16_1 211 3
rmc16_1 212 12
rmc16_1 213 3
rmc16_1 214 6
rmc16_1 215 5
rmc16_1 216 2
rmc16_1 217 3
rmc16_1 218 12
rmc16_1 219 1
rmc16_1 220 2
rmc16_1 221 4
rmc16_1 222 3
rmc16_1 223 12
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 7
rmc16_1 229 6
rmc16_1 230 9
rmc16_1 231 5
rmc16_1 232 2
rmc16_1 233 3
rmc16_1 234 6
rmc16_1 235 1
rmc16_1 236 3
rmc16_1 237 6
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 3
rmc16_1 241 7
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 3
rmc16_1 245 8
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 12
rmc16_1 251 1
rmc16_1 252 2
rmc16_1 253 10
rmc16_1 254 1
rmc16_1 255 2
rmc16_1 256 8
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 5
rmc16_1 260 2
rmc16_1 261 13
rmc16_1 262 1
rmc16_1 263 2
rmc16_1 264 3
rmc16_1 265 10
rmc16_1 266 7
rmc16_1 267 6
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 10
rmc16_1 271 1
rmc16_1 272 2
rmc16_1 273 10
rmc16_1 274 1
rmc16_1 275 2
rmc16_1 276 9
rmc16_1 277 13
rmc16_1 278 4
rmc16_1 279 8
rmc16_1 280 3
rmc16_1 281 6
rmc16_1 282 9
rmc16_1 283 7
rmc16_1 284 5
rmc16_1 285 2
rmc16_1 286 3
rmc16_1 287 7
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 8
rmc16_1 293 3
rmc16_1 294 7
rmc16_1 295 5
rmc16_1 296 2
rmc16_1 297 3
rmc16_1 298 8
rmc16_1 299 3
rmc16_1 300 3
rmc16_1 301 8
rmc16_1 302 3
rmc16_1 303 3
rmc16_1 304 10
rmc16_1 305 1
rmc16_1 306 2
rmc16_1 307 8
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 8
rmc16_1 311 3
rmc16_1 312 6
rmc16_1 313 5
rmc16_1 314 2
rmc16_1 315 10
rmc16_1 316 1
rmc16_1 317 3
rmc16_1 318 7
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 8
rmc16_1 326 10
rmc16_1 327 1
rmc16_1 328 3
rmc16_1 329 8
rmc16_1 330 3
rmc16_1 331 8
rmc16_1 332 10
rmc16_1 333 1
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 6
rmc16_1 342 9
rmc16_1 343 11
rmc16_1 344 2
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 3
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 3
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 3
rmc16_1 355 7
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 7
rmc16_1 360 5
rmc16_1 361 2
rmc16_1 362 3
rmc16_1 363 8
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 3
rmc16_1 369 10
rmc16_1 370 1
rmc16_1 371 2
rmc16_1 372 8
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 4
rmc16_1 376 3
rmc16_1 377 10
rmc16_1 378 5
rmc16_1 379 2
rmc16_1 380 3
rmc16_1 381 3
rmc16_1 382 8
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 3
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 3
rmc16_1 389 12
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 1
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 8
rmc16_1 398 5
rmc16_1 399 2
rmc16_1 400 10
rmc16_1 401 9
rmc16_1 402 13
rmc16_1 403 1
rmc16_1 404 2
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 4
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 8
rmc16_1 417 3
rmc16_1 418 7
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 8
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 4
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 12
rmc16_1 431 1
rmc16_1 432 2
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 10
rmc16_1 436 5
rmc16_1 437 2
rmc16_1 438 5
rmc16_1 439 2
rmc16_1 440 4
rmc16_1 441 3
rmc16_1 442 3
rmc16_1 443 7
rmc16_1 444 5
rmc16_1 445 2
rmc16_1 446 8
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 8
rmc16_1 452 3
rmc16_1 453 12
rmc16_1 454 1
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 3
rmc16_1 458 7
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 4
rmc16_1 462 3
rmc16_1 463 6
rmc16_1 464 1
rmc16_1 465 3
rmc16_1 466 8
rmc16_1 467 3
rmc16_1 468 6
rmc16_1 469 5
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 8
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 8
rmc16_1 479 3
rmc16_1 480 8
rmc16_1 481 3
rmc16_1 482 6
rmc16_1 483 1
rmc16_1 484 2
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 5
rmc16_1 489 2
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 8
rmc16_1 493 5
rmc16_1 494 6
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 4
rmc16_1 498 3
rmc16_1 499 12
rmc16_1 500 1
rmc16_1 501 2
rmc16_1 502 3
rmc16_1 503 12
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 10
rmc16_1 507 7
rmc16_1 508 6
rmc16_1 509 5
rmc16_1 510 2
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 6
rmc16_1 514 9
rmc16_1 515 5
rmc16_1 516 2
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 3
rmc16_1 521 12
rmc16_1 522 1
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 6
rmc16_1 527 1
rmc16_1 528 2
rmc16_1 529 3
rmc16_1 530 8
rmc16_1 531 10
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 4
rmc16_1 535 3
rmc16_1 536 8
rmc16_1 537 4
rmc16_1 538 3
rmc16_1 539 3
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 8
rmc16_1 543 5
rmc16_1 544 2
rmc16_1 545 3
rmc16_1 546 10
rmc16_1 547 9
rmc16_1 548 8
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 12
rmc16_1 552 1
rmc16_1 553 2
rmc16_1 554 8
rmc16_1 555 3
rmc16_1 556 7
rmc16_1 557 5
rmc16_1 558 2
rmc16_1 559 3
rmc16_1 560 6
rmc16_1 561 9
rmc16_1 562 5
rmc16_1 563 2
rmc16_1 564 4
rmc16_1 565 3
rmc16_1 566 8
rmc16_1 567 3
rmc16_1 568 3
rmc16_1 569 8
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 3
rmc16_1 574 3
rmc16_1 575 8
rmc16_1 576 8
rmc16_1 577 3
rmc16_1 578 3
rmc16_1 579 10
rmc16_1 580 9
rmc16_1 581 11
rmc16_1 582 2
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 12
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 10
rmc16_1 589 1
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 10
rmc16_1 593 1
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 8
rmc16_1 597 3
rmc16_1 598 6
rmc16_1 599 1
rmc16_1 600 3
rmc16_1 601 12
rmc16_1 602 1
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 6
rmc16_1 606 9
rmc16_1 607 9
rmc16_1 608 5
rmc16_1 609 2
rmc16_1 610 4
rmc16_1 611 3
rmc16_1 612 3
rmc16_1 613 12
rmc16_1 614 1
rmc16_1 615 3
rmc16_1 616 8
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 3
rmc16_1 620 8
rmc16_1 621 3
rmc16_1 622 10
rmc16_1 623 1
rmc16_1 624 2
rmc16_1 625 10
rmc16_1 626 7
rmc16_1 627 14
rmc16_1 628 2
rmc16_1 629 4
rmc16_1 630 3
rmc16_1 631 12
rmc16_1 632 1
rmc16_1 633 2
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 3
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 6
rmc16_1 640 1
rmc16_1 641 2
rmc16_1 642 10
rmc16_1 643 1
rmc16_1 644 3
rmc16_1 645 6
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 4
rmc16_1 649 3
rmc16_1 650 3
rmc16_1 651 7
rmc16_1 652 5
rmc16_1 653 2
rmc16_1 654 9
rmc16_1 655 8
rmc16_1 656 3
rmc16_1 657 3
rmc16_1 658 3
rmc16_1 659 10
rmc16_1 660 1
rmc16_1 661 2
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 12
rmc16_1 665 4
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 8
rmc16_1 669 3
rmc16_1 670 8
rmc16_1 671 3
rmc16_1 672 8
rmc16_1 673 5
rmc16_1 674 2
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 8
rmc16_1 678 4
rmc16_1 679 3
rmc16_1 680 6
rmc16_1 681 15
rmc16_1 682 1
rmc16_1 683 3
rmc16_1 684 12
rmc16_1 685 3
rmc16_1 686 3
rmc16_1 687 6
rmc16_1 688 1
rmc16_1 689 2
rmc16_1 690 3
rmc16_1 691 6
rmc16_1 692 1
rmc16_1 693 2
rmc16_1 694 10
rmc16_1 695 1
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 12
rmc16_1 699 3
rmc16_1 700 12
rmc16_1 701 3
rmc16_1 702 10
rmc16_1 703 9
rmc16_1 704 5
rmc16_1 705 2
rmc16_1 706 4
rmc16_1 707 3
rmc16_1 708 3
rmc16_1 709 3
rmc16_1 710 10
rmc16_1 711 9
rmc16_1 712 5
rmc16_1 713 2
rmc16_1 714 3
rmc16_1 715 12
rmc16_1 716 1
rmc16_1 717 3
rmc16_1 718 6
rmc16_1 719 5
rmc16_1 720 2
rmc16_1 721 3
rmc16_1 722 12
rmc16_1 723 1
rmc16_1 724 3
rmc16_1 725 7
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 6
rmc16_1 731 5
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 8
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 8
rmc16_1 738 3
rmc16_1 739 12
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 1
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 10
rmc16_1 749 1
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 10
rmc16_1 753 5
rmc16_1 754 2
rmc16_1 755 10
rmc16_1 756 9
rmc16_1 757 5
rmc16_1 758 2
rmc16_1 759 3
rmc16_1 760 8
rmc16_1 761 3
rmc16_1 762 3
rmc16_1 763 6
rmc16_1 764 5
rmc16_1 765 2
rmc16_1 766 3
rmc16_1 767 8
rmc16_1 768 3
rmc16_1 769 8
rmc16_1 770 3
rmc16_1 771 6
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 6
rmc16_1 778 1
rmc16_1 779 2
rmc16_1 780 8
rmc16_1 781 5
