action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 6
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 10
rmc16_1 14 9
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 4
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 7
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 12
rmc16_1 44 1
rmc16_1 45 2
rmc16_1 46 8
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 7
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 4
rmc16_1 54 11
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 10
rmc16_1 69 1
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 4
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 7
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 4
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 12
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 9
rmc16_1 103 7
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 4
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 14
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 10
rmc16_1 163 9
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 1
