action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 1
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 12
rmc16_1 13 1
rmc16_1 14 2
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 4
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 7
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 4
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 1
rmc16_1 60 2
rmc16_1 61 9
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 1
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 4
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 1
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 10
rmc16_1 97 1
rmc16_1 98 2
rmc16_1 99 9
rmc16_1 100 13
rmc16_1 101 1
rmc16_1 102 3
rmc16_1 103 7
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 3
rmc16_1 115 7
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 15
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 10
rmc16_1 151 1
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 7
rmc16_1 160 14
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 8
