action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 9
rmc16_1 8 9
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 7
rmc16_1 13 6
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 12
rmc16_1 20 1
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 1
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 10
rmc16_1 33 7
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 4
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 1
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 4
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 12
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 1
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 10
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 9
rmc16_1 77 13
rmc16_1 78 4
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 12
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 1
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 10
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 1
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 1
rmc16_1 129 2
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 10
rmc16_1 134 7
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 10
rmc16_1 138 1
rmc16_1 139 2
rmc16_1 140 4
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 7
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 4
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 3
