action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 1
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 3
rmc16_1 19 10
rmc16_1 20 1
rmc16_1 21 2
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 8
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 7
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 7
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 14
rmc16_1 57 1
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 10
rmc16_1 62 7
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 6
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 10
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 1
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 1
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 1
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 1
rmc16_1 111 2
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 10
rmc16_1 118 9
rmc16_1 119 9
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 12
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 9
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 5
rmc16_1 138 2
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 4
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 9
rmc16_1 149 9
rmc16_1 150 13
rmc16_1 151 4
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 12
rmc16_1 162 1
rmc16_1 163 2
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 7
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 10
rmc16_1 170 1
rmc16_1 171 2
rmc16_1 172 7
rmc16_1 173 5
rmc16_1 174 2
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 12
rmc16_1 180 1
rmc16_1 181 2
rmc16_1 182 3
rmc16_1 183 10
rmc16_1 184 1
rmc16_1 185 2
rmc16_1 186 8
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 3
rmc16_1 190 8
rmc16_1 191 3
rmc16_1 192 10
rmc16_1 193 1
rmc16_1 194 3
rmc16_1 195 6
rmc16_1 196 5
rmc16_1 197 2
rmc16_1 198 4
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 12
rmc16_1 202 1
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 12
rmc16_1 206 1
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 7
rmc16_1 211 5
rmc16_1 212 2
rmc16_1 213 4
rmc16_1 214 3
rmc16_1 215 12
rmc16_1 216 1
rmc16_1 217 3
rmc16_1 218 3
rmc16_1 219 8
rmc16_1 220 3
rmc16_1 221 3
rmc16_1 222 6
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 6
rmc16_1 227 5
rmc16_1 228 2
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 3
rmc16_1 232 6
rmc16_1 233 1
rmc16_1 234 2
rmc16_1 235 8
rmc16_1 236 3
rmc16_1 237 6
rmc16_1 238 1
rmc16_1 239 3
rmc16_1 240 6
rmc16_1 241 1
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 3
rmc16_1 245 6
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 5
rmc16_1 249 2
rmc16_1 250 4
rmc16_1 251 3
rmc16_1 252 6
rmc16_1 253 1
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 12
rmc16_1 257 4
rmc16_1 258 16
rmc16_1 259 1
rmc16_1 260 2
rmc16_1 261 4
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 6
rmc16_1 265 5
rmc16_1 266 2
rmc16_1 267 4
rmc16_1 268 11
rmc16_1 269 2
rmc16_1 270 4
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 12
rmc16_1 274 1
rmc16_1 275 2
rmc16_1 276 5
rmc16_1 277 2
rmc16_1 278 3
rmc16_1 279 12
rmc16_1 280 3
rmc16_1 281 6
rmc16_1 282 5
rmc16_1 283 2
rmc16_1 284 5
rmc16_1 285 2
rmc16_1 286 4
rmc16_1 287 3
rmc16_1 288 10
rmc16_1 289 1
rmc16_1 290 2
rmc16_1 291 3
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 6
rmc16_1 296 1
rmc16_1 297 3
rmc16_1 298 6
rmc16_1 299 1
rmc16_1 300 2
rmc16_1 301 7
rmc16_1 302 6
rmc16_1 303 1
rmc16_1 304 2
rmc16_1 305 3
rmc16_1 306 10
rmc16_1 307 1
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 3
rmc16_1 313 10
rmc16_1 314 1
rmc16_1 315 2
rmc16_1 316 3
rmc16_1 317 8
rmc16_1 318 5
rmc16_1 319 2
rmc16_1 320 3
rmc16_1 321 7
rmc16_1 322 8
rmc16_1 323 3
rmc16_1 324 8
rmc16_1 325 3
rmc16_1 326 12
rmc16_1 327 1
rmc16_1 328 3
rmc16_1 329 8
rmc16_1 330 3
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 8
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 12
rmc16_1 342 1
rmc16_1 343 2
rmc16_1 344 4
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 4
rmc16_1 348 3
rmc16_1 349 12
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 8
rmc16_1 355 4
rmc16_1 356 3
rmc16_1 357 8
rmc16_1 358 3
rmc16_1 359 8
rmc16_1 360 5
rmc16_1 361 2
rmc16_1 362 8
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 10
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 3
rmc16_1 371 12
rmc16_1 372 1
rmc16_1 373 2
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 3
rmc16_1 379 3
rmc16_1 380 3
rmc16_1 381 3
rmc16_1 382 10
rmc16_1 383 1
rmc16_1 384 3
rmc16_1 385 6
rmc16_1 386 15
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 3
rmc16_1 394 7
rmc16_1 395 5
rmc16_1 396 2
rmc16_1 397 4
rmc16_1 398 3
rmc16_1 399 8
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 4
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 6
rmc16_1 411 5
rmc16_1 412 2
rmc16_1 413 4
rmc16_1 414 3
rmc16_1 415 12
rmc16_1 416 1
rmc16_1 417 3
rmc16_1 418 6
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 10
rmc16_1 422 9
rmc16_1 423 5
rmc16_1 424 2
rmc16_1 425 4
rmc16_1 426 3
rmc16_1 427 6
rmc16_1 428 5
rmc16_1 429 2
rmc16_1 430 3
rmc16_1 431 12
rmc16_1 432 1
rmc16_1 433 2
rmc16_1 434 9
rmc16_1 435 8
rmc16_1 436 5
rmc16_1 437 2
rmc16_1 438 3
rmc16_1 439 8
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 12
rmc16_1 443 3
rmc16_1 444 6
rmc16_1 445 5
rmc16_1 446 2
rmc16_1 447 3
rmc16_1 448 12
rmc16_1 449 4
rmc16_1 450 3
rmc16_1 451 12
rmc16_1 452 3
rmc16_1 453 8
rmc16_1 454 3
rmc16_1 455 8
rmc16_1 456 3
rmc16_1 457 8
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 8
rmc16_1 461 3
rmc16_1 462 10
rmc16_1 463 1
rmc16_1 464 2
rmc16_1 465 10
rmc16_1 466 5
rmc16_1 467 2
rmc16_1 468 4
rmc16_1 469 3
rmc16_1 470 7
rmc16_1 471 5
rmc16_1 472 2
rmc16_1 473 10
rmc16_1 474 1
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 12
rmc16_1 479 3
rmc16_1 480 6
rmc16_1 481 5
rmc16_1 482 2
rmc16_1 483 5
rmc16_1 484 2
rmc16_1 485 3
rmc16_1 486 12
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 5
rmc16_1 490 2
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 10
rmc16_1 494 1
rmc16_1 495 3
rmc16_1 496 12
rmc16_1 497 1
rmc16_1 498 2
rmc16_1 499 7
rmc16_1 500 14
rmc16_1 501 2
rmc16_1 502 8
rmc16_1 503 3
rmc16_1 504 8
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 12
rmc16_1 508 3
rmc16_1 509 10
rmc16_1 510 1
rmc16_1 511 3
rmc16_1 512 8
rmc16_1 513 10
rmc16_1 514 1
rmc16_1 515 2
rmc16_1 516 4
rmc16_1 517 8
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 3
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 3
rmc16_1 526 6
rmc16_1 527 5
rmc16_1 528 2
rmc16_1 529 10
rmc16_1 530 1
rmc16_1 531 2
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 12
rmc16_1 535 1
rmc16_1 536 3
rmc16_1 537 6
rmc16_1 538 5
rmc16_1 539 2
rmc16_1 540 4
rmc16_1 541 3
rmc16_1 542 8
rmc16_1 543 3
rmc16_1 544 12
rmc16_1 545 1
rmc16_1 546 2
rmc16_1 547 10
rmc16_1 548 1
rmc16_1 549 2
rmc16_1 550 5
rmc16_1 551 6
rmc16_1 552 1
rmc16_1 553 3
rmc16_1 554 3
rmc16_1 555 3
rmc16_1 556 8
rmc16_1 557 3
rmc16_1 558 6
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 10
rmc16_1 562 1
rmc16_1 563 2
rmc16_1 564 8
rmc16_1 565 3
rmc16_1 566 10
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 5
rmc16_1 572 2
rmc16_1 573 3
rmc16_1 574 6
rmc16_1 575 1
rmc16_1 576 3
rmc16_1 577 6
rmc16_1 578 9
rmc16_1 579 5
rmc16_1 580 2
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 14
rmc16_1 584 2
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 12
rmc16_1 588 3
rmc16_1 589 3
rmc16_1 590 6
rmc16_1 591 5
rmc16_1 592 2
rmc16_1 593 8
rmc16_1 594 10
rmc16_1 595 1
rmc16_1 596 3
rmc16_1 597 8
rmc16_1 598 3
rmc16_1 599 3
rmc16_1 600 8
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 3
rmc16_1 605 3
rmc16_1 606 12
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 3
rmc16_1 610 3
rmc16_1 611 12
rmc16_1 612 3
rmc16_1 613 6
rmc16_1 614 15
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 6
rmc16_1 618 5
rmc16_1 619 2
rmc16_1 620 4
rmc16_1 621 3
rmc16_1 622 6
rmc16_1 623 1
rmc16_1 624 3
rmc16_1 625 8
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 6
rmc16_1 629 1
rmc16_1 630 2
rmc16_1 631 9
rmc16_1 632 11
rmc16_1 633 2
rmc16_1 634 8
rmc16_1 635 12
rmc16_1 636 3
rmc16_1 637 6
rmc16_1 638 14
rmc16_1 639 2
rmc16_1 640 8
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 7
rmc16_1 645 5
rmc16_1 646 2
rmc16_1 647 13
rmc16_1 648 4
rmc16_1 649 3
rmc16_1 650 12
rmc16_1 651 3
rmc16_1 652 3
rmc16_1 653 6
rmc16_1 654 1
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 3
rmc16_1 658 3
rmc16_1 659 10
rmc16_1 660 1
rmc16_1 661 2
rmc16_1 662 10
rmc16_1 663 1
rmc16_1 664 3
rmc16_1 665 12
rmc16_1 666 4
rmc16_1 667 3
rmc16_1 668 7
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 8
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 6
rmc16_1 677 5
rmc16_1 678 2
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 8
rmc16_1 682 3
rmc16_1 683 8
rmc16_1 684 3
rmc16_1 685 7
rmc16_1 686 5
rmc16_1 687 2
rmc16_1 688 10
rmc16_1 689 7
rmc16_1 690 8
rmc16_1 691 3
rmc16_1 692 10
rmc16_1 693 1
rmc16_1 694 2
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 1
rmc16_1 698 3
rmc16_1 699 6
rmc16_1 700 5
rmc16_1 701 2
rmc16_1 702 4
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 5
rmc16_1 707 2
rmc16_1 708 3
rmc16_1 709 10
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 10
rmc16_1 713 1
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 8
rmc16_1 717 3
rmc16_1 718 12
rmc16_1 719 1
rmc16_1 720 3
rmc16_1 721 6
rmc16_1 722 5
rmc16_1 723 2
rmc16_1 724 10
rmc16_1 725 7
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 5
rmc16_1 729 2
rmc16_1 730 4
rmc16_1 731 3
rmc16_1 732 3
rmc16_1 733 7
rmc16_1 734 5
rmc16_1 735 2
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 6
rmc16_1 739 1
rmc16_1 740 2
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 6
rmc16_1 745 5
rmc16_1 746 2
rmc16_1 747 4
rmc16_1 748 3
rmc16_1 749 8
rmc16_1 750 3
rmc16_1 751 8
rmc16_1 752 3
rmc16_1 753 8
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 12
rmc16_1 758 4
rmc16_1 759 3
rmc16_1 760 12
rmc16_1 761 3
rmc16_1 762 12
rmc16_1 763 1
rmc16_1 764 2
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 12
rmc16_1 768 3
rmc16_1 769 8
rmc16_1 770 10
rmc16_1 771 1
rmc16_1 772 2
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 12
rmc16_1 778 1
rmc16_1 779 3
rmc16_1 780 3
rmc16_1 781 10
