action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 4
rmc16_1 8 3
rmc16_1 9 12
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 6
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 4
rmc16_1 24 3
rmc16_1 25 10
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 12
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 3
rmc16_1 36 12
rmc16_1 37 3
rmc16_1 38 6
rmc16_1 39 14
rmc16_1 40 2
rmc16_1 41 10
rmc16_1 42 7
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 7
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 4
rmc16_1 51 3
rmc16_1 52 6
rmc16_1 53 9
rmc16_1 54 13
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 1
rmc16_1 60 2
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 7
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 6
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 4
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 7
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 10
rmc16_1 107 9
rmc16_1 108 11
rmc16_1 109 2
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 1
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 7
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 6
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 10
rmc16_1 141 1
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 4
rmc16_1 149 11
rmc16_1 150 2
rmc16_1 151 4
rmc16_1 152 3
rmc16_1 153 10
rmc16_1 154 7
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 4
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 1
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 10
rmc16_1 168 1
rmc16_1 169 3
rmc16_1 170 8
