action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 1
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 5
rmc16_1 9 6
rmc16_1 10 9
rmc16_1 11 13
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 10
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 7
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 12
rmc16_1 27 1
rmc16_1 28 2
rmc16_1 29 8
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 9
rmc16_1 33 7
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 4
rmc16_1 37 3
rmc16_1 38 10
rmc16_1 39 1
rmc16_1 40 3
rmc16_1 41 12
rmc16_1 42 1
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 8
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 1
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 10
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 10
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 4
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 12
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 7
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 4
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 4
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 1
rmc16_1 107 3
rmc16_1 108 10
rmc16_1 109 1
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 7
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 4
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 4
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 12
rmc16_1 134 1
rmc16_1 135 2
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 10
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 7
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 1
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 7
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 12
rmc16_1 166 3
rmc16_1 167 6
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 4
