action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 7
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 4
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 15
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 4
rmc16_1 27 15
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 12
rmc16_1 31 4
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 10
rmc16_1 39 1
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 12
rmc16_1 45 1
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 9
rmc16_1 51 13
rmc16_1 52 4
rmc16_1 53 13
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 1
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 3
rmc16_1 63 10
rmc16_1 64 1
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 1
rmc16_1 69 2
rmc16_1 70 4
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 1
rmc16_1 79 2
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 8
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 10
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 10
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 10
rmc16_1 95 1
rmc16_1 96 6
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 1
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 7
rmc16_1 113 6
rmc16_1 114 14
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 5
rmc16_1 119 6
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 1
rmc16_1 125 6
rmc16_1 126 1
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 1
rmc16_1 149 2
rmc16_1 150 10
rmc16_1 151 1
rmc16_1 152 2
rmc16_1 153 10
rmc16_1 154 9
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 8
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 1
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 3
rmc16_1 170 3
