action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 10
rmc16_1 13 1
rmc16_1 14 3
rmc16_1 15 6
rmc16_1 16 5
rmc16_1 17 6
rmc16_1 18 9
rmc16_1 19 13
rmc16_1 20 4
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 6
rmc16_1 30 1
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 7
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 3
rmc16_1 47 7
rmc16_1 48 6
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 7
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 8
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 10
rmc16_1 73 1
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 10
rmc16_1 80 1
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 10
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 15
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 14
rmc16_1 120 2
rmc16_1 121 10
rmc16_1 122 9
rmc16_1 123 13
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 7
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 4
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 1
rmc16_1 136 2
rmc16_1 137 5
rmc16_1 138 2
rmc16_1 139 7
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 4
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 10
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 1
rmc16_1 161 3
rmc16_1 162 7
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 1
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 3
rmc16_1 174 12
rmc16_1 175 1
rmc16_1 176 2
rmc16_1 177 10
rmc16_1 178 1
rmc16_1 179 2
rmc16_1 180 3
rmc16_1 181 8
rmc16_1 182 3
rmc16_1 183 3
rmc16_1 184 12
rmc16_1 185 3
rmc16_1 186 12
rmc16_1 187 1
rmc16_1 188 3
rmc16_1 189 6
rmc16_1 190 1
rmc16_1 191 2
rmc16_1 192 4
rmc16_1 193 3
rmc16_1 194 8
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 9
rmc16_1 198 9
rmc16_1 199 5
rmc16_1 200 2
rmc16_1 201 3
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 6
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 9
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 8
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 8
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 12
rmc16_1 221 1
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 12
rmc16_1 225 1
rmc16_1 226 3
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 12
rmc16_1 230 3
rmc16_1 231 3
rmc16_1 232 12
rmc16_1 233 3
rmc16_1 234 6
rmc16_1 235 5
rmc16_1 236 2
rmc16_1 237 3
rmc16_1 238 8
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 12
rmc16_1 242 4
rmc16_1 243 3
rmc16_1 244 12
rmc16_1 245 1
rmc16_1 246 2
rmc16_1 247 4
rmc16_1 248 3
rmc16_1 249 8
rmc16_1 250 10
rmc16_1 251 1
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 8
rmc16_1 255 3
rmc16_1 256 8
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 8
rmc16_1 263 3
rmc16_1 264 6
rmc16_1 265 5
rmc16_1 266 2
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 6
rmc16_1 272 1
rmc16_1 273 3
rmc16_1 274 3
rmc16_1 275 3
rmc16_1 276 6
rmc16_1 277 1
rmc16_1 278 3
rmc16_1 279 10
rmc16_1 280 7
rmc16_1 281 8
rmc16_1 282 3
rmc16_1 283 6
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 6
rmc16_1 287 5
rmc16_1 288 2
rmc16_1 289 8
rmc16_1 290 3
rmc16_1 291 7
rmc16_1 292 5
rmc16_1 293 2
rmc16_1 294 4
rmc16_1 295 3
rmc16_1 296 6
rmc16_1 297 5
rmc16_1 298 2
rmc16_1 299 5
rmc16_1 300 2
rmc16_1 301 4
rmc16_1 302 13
rmc16_1 303 3
rmc16_1 304 8
rmc16_1 305 4
rmc16_1 306 3
rmc16_1 307 8
rmc16_1 308 3
rmc16_1 309 7
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 4
rmc16_1 313 11
rmc16_1 314 2
rmc16_1 315 7
rmc16_1 316 5
rmc16_1 317 2
rmc16_1 318 8
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 4
rmc16_1 322 3
rmc16_1 323 6
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 3
rmc16_1 327 12
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 1
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 6
rmc16_1 335 5
rmc16_1 336 2
rmc16_1 337 3
rmc16_1 338 8
rmc16_1 339 3
rmc16_1 340 10
rmc16_1 341 7
rmc16_1 342 6
rmc16_1 343 5
rmc16_1 344 2
rmc16_1 345 3
rmc16_1 346 6
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 4
rmc16_1 350 3
rmc16_1 351 10
rmc16_1 352 9
rmc16_1 353 5
rmc16_1 354 2
rmc16_1 355 3
rmc16_1 356 7
rmc16_1 357 5
rmc16_1 358 2
rmc16_1 359 3
rmc16_1 360 10
rmc16_1 361 1
rmc16_1 362 2
rmc16_1 363 8
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 3
rmc16_1 371 8
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 12
rmc16_1 376 3
rmc16_1 377 8
rmc16_1 378 5
rmc16_1 379 2
rmc16_1 380 9
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 4
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 12
rmc16_1 387 3
rmc16_1 388 3
rmc16_1 389 8
rmc16_1 390 3
rmc16_1 391 12
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 3
rmc16_1 395 12
rmc16_1 396 3
rmc16_1 397 6
rmc16_1 398 5
rmc16_1 399 2
rmc16_1 400 4
rmc16_1 401 3
rmc16_1 402 6
rmc16_1 403 5
rmc16_1 404 6
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 4
rmc16_1 408 3
rmc16_1 409 8
rmc16_1 410 3
rmc16_1 411 6
rmc16_1 412 1
rmc16_1 413 2
rmc16_1 414 3
rmc16_1 415 8
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 8
rmc16_1 419 3
rmc16_1 420 8
rmc16_1 421 10
rmc16_1 422 1
rmc16_1 423 2
rmc16_1 424 3
rmc16_1 425 12
rmc16_1 426 1
rmc16_1 427 3
rmc16_1 428 6
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 3
rmc16_1 432 6
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 7
rmc16_1 437 5
rmc16_1 438 2
rmc16_1 439 10
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 8
rmc16_1 443 5
rmc16_1 444 2
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 3
rmc16_1 448 6
rmc16_1 449 1
rmc16_1 450 2
rmc16_1 451 4
rmc16_1 452 16
rmc16_1 453 1
rmc16_1 454 2
rmc16_1 455 8
rmc16_1 456 3
rmc16_1 457 12
rmc16_1 458 1
rmc16_1 459 2
rmc16_1 460 3
rmc16_1 461 3
rmc16_1 462 3
rmc16_1 463 7
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 3
rmc16_1 467 7
rmc16_1 468 6
rmc16_1 469 1
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 8
rmc16_1 476 3
rmc16_1 477 8
rmc16_1 478 3
rmc16_1 479 8
rmc16_1 480 3
rmc16_1 481 6
rmc16_1 482 15
rmc16_1 483 1
rmc16_1 484 3
rmc16_1 485 10
rmc16_1 486 7
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 3
rmc16_1 490 3
rmc16_1 491 6
rmc16_1 492 5
rmc16_1 493 2
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 8
rmc16_1 498 3
rmc16_1 499 10
rmc16_1 500 1
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 6
rmc16_1 504 5
rmc16_1 505 2
rmc16_1 506 10
rmc16_1 507 1
rmc16_1 508 2
rmc16_1 509 3
rmc16_1 510 8
rmc16_1 511 3
rmc16_1 512 6
rmc16_1 513 9
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 4
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 7
rmc16_1 520 6
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 3
rmc16_1 526 7
rmc16_1 527 6
rmc16_1 528 1
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 12
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 8
rmc16_1 536 3
rmc16_1 537 12
rmc16_1 538 3
rmc16_1 539 3
rmc16_1 540 12
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 8
rmc16_1 546 4
rmc16_1 547 3
rmc16_1 548 12
rmc16_1 549 1
rmc16_1 550 3
rmc16_1 551 8
rmc16_1 552 5
rmc16_1 553 2
rmc16_1 554 3
rmc16_1 555 10
rmc16_1 556 1
rmc16_1 557 2
rmc16_1 558 3
rmc16_1 559 3
rmc16_1 560 12
rmc16_1 561 1
rmc16_1 562 2
rmc16_1 563 3
rmc16_1 564 6
rmc16_1 565 5
rmc16_1 566 2
rmc16_1 567 4
rmc16_1 568 3
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 1
rmc16_1 572 2
rmc16_1 573 4
rmc16_1 574 3
rmc16_1 575 8
rmc16_1 576 3
rmc16_1 577 10
rmc16_1 578 9
rmc16_1 579 13
rmc16_1 580 1
rmc16_1 581 2
rmc16_1 582 3
rmc16_1 583 8
rmc16_1 584 3
rmc16_1 585 8
rmc16_1 586 3
rmc16_1 587 6
rmc16_1 588 5
rmc16_1 589 2
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 5
rmc16_1 594 2
rmc16_1 595 3
rmc16_1 596 6
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 10
rmc16_1 600 1
rmc16_1 601 2
rmc16_1 602 10
rmc16_1 603 1
rmc16_1 604 3
rmc16_1 605 12
rmc16_1 606 4
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 10
rmc16_1 610 1
rmc16_1 611 3
rmc16_1 612 6
rmc16_1 613 5
rmc16_1 614 2
rmc16_1 615 10
rmc16_1 616 5
rmc16_1 617 2
rmc16_1 618 3
rmc16_1 619 12
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 9
rmc16_1 623 11
rmc16_1 624 2
rmc16_1 625 8
rmc16_1 626 3
rmc16_1 627 12
rmc16_1 628 4
rmc16_1 629 3
rmc16_1 630 3
rmc16_1 631 8
rmc16_1 632 3
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 12
rmc16_1 636 1
rmc16_1 637 2
rmc16_1 638 3
rmc16_1 639 8
rmc16_1 640 3
rmc16_1 641 6
rmc16_1 642 9
rmc16_1 643 11
rmc16_1 644 2
rmc16_1 645 8
rmc16_1 646 3
rmc16_1 647 3
rmc16_1 648 7
rmc16_1 649 6
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 3
rmc16_1 653 12
rmc16_1 654 1
rmc16_1 655 2
rmc16_1 656 3
rmc16_1 657 12
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 6
rmc16_1 661 5
rmc16_1 662 2
rmc16_1 663 3
rmc16_1 664 3
rmc16_1 665 8
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 6
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 12
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 7
rmc16_1 678 5
rmc16_1 679 2
rmc16_1 680 3
rmc16_1 681 3
rmc16_1 682 6
rmc16_1 683 14
rmc16_1 684 2
rmc16_1 685 3
rmc16_1 686 6
rmc16_1 687 1
rmc16_1 688 2
rmc16_1 689 4
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 6
rmc16_1 693 5
rmc16_1 694 2
rmc16_1 695 10
rmc16_1 696 1
rmc16_1 697 2
rmc16_1 698 3
rmc16_1 699 12
rmc16_1 700 1
rmc16_1 701 2
rmc16_1 702 3
rmc16_1 703 12
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 1
rmc16_1 707 2
rmc16_1 708 8
rmc16_1 709 3
rmc16_1 710 10
rmc16_1 711 1
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 5
rmc16_1 715 2
rmc16_1 716 3
rmc16_1 717 10
rmc16_1 718 5
rmc16_1 719 2
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 10
rmc16_1 723 1
rmc16_1 724 2
rmc16_1 725 8
rmc16_1 726 10
rmc16_1 727 1
rmc16_1 728 3
rmc16_1 729 6
rmc16_1 730 15
rmc16_1 731 3
rmc16_1 732 8
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 10
rmc16_1 736 1
rmc16_1 737 3
rmc16_1 738 12
rmc16_1 739 3
rmc16_1 740 6
rmc16_1 741 5
rmc16_1 742 2
rmc16_1 743 7
rmc16_1 744 5
rmc16_1 745 2
rmc16_1 746 10
rmc16_1 747 1
rmc16_1 748 2
rmc16_1 749 4
rmc16_1 750 3
rmc16_1 751 8
rmc16_1 752 5
rmc16_1 753 2
rmc16_1 754 3
rmc16_1 755 10
rmc16_1 756 1
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 7
rmc16_1 760 5
rmc16_1 761 2
rmc16_1 762 3
rmc16_1 763 3
rmc16_1 764 7
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 3
rmc16_1 768 3
rmc16_1 769 6
rmc16_1 770 5
rmc16_1 771 2
rmc16_1 772 4
rmc16_1 773 3
rmc16_1 774 12
rmc16_1 775 1
rmc16_1 776 2
rmc16_1 777 8
rmc16_1 778 5
rmc16_1 779 2
rmc16_1 780 8
rmc16_1 781 3
