action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 14
rmc16_1 6 1
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 1
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 7
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 8
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 1
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 4
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 12
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 10
rmc16_1 40 1
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 7
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 3
rmc16_1 62 7
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 8
rmc16_1 71 10
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 8
rmc16_1 75 4
rmc16_1 76 11
rmc16_1 77 2
rmc16_1 78 8
rmc16_1 79 4
rmc16_1 80 11
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 12
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 1
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 4
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 7
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 4
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 8
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 4
rmc16_1 142 3
rmc16_1 143 10
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 7
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 4
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 1
rmc16_1 166 6
rmc16_1 167 9
rmc16_1 168 9
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 3
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 8
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 7
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 3
rmc16_1 185 3
rmc16_1 186 12
rmc16_1 187 1
rmc16_1 188 3
rmc16_1 189 8
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 8
rmc16_1 193 3
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 8
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 12
rmc16_1 202 3
rmc16_1 203 12
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 12
rmc16_1 210 3
rmc16_1 211 8
rmc16_1 212 3
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 8
rmc16_1 217 3
rmc16_1 218 8
rmc16_1 219 3
rmc16_1 220 7
rmc16_1 221 5
rmc16_1 222 2
rmc16_1 223 10
rmc16_1 224 1
rmc16_1 225 3
rmc16_1 226 8
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 6
rmc16_1 230 5
rmc16_1 231 2
rmc16_1 232 3
rmc16_1 233 7
rmc16_1 234 5
rmc16_1 235 2
rmc16_1 236 3
rmc16_1 237 6
rmc16_1 238 15
rmc16_1 239 3
rmc16_1 240 6
rmc16_1 241 1
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 8
rmc16_1 245 3
rmc16_1 246 6
rmc16_1 247 5
rmc16_1 248 2
rmc16_1 249 10
rmc16_1 250 5
rmc16_1 251 2
rmc16_1 252 10
rmc16_1 253 1
rmc16_1 254 2
rmc16_1 255 10
rmc16_1 256 1
rmc16_1 257 3
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 7
rmc16_1 262 5
rmc16_1 263 2
rmc16_1 264 3
rmc16_1 265 8
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 8
rmc16_1 269 3
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 8
rmc16_1 273 3
rmc16_1 274 10
rmc16_1 275 1
rmc16_1 276 2
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 6
rmc16_1 280 5
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 8
rmc16_1 287 3
rmc16_1 288 12
rmc16_1 289 1
rmc16_1 290 2
rmc16_1 291 3
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 10
rmc16_1 296 1
rmc16_1 297 2
rmc16_1 298 3
rmc16_1 299 8
rmc16_1 300 5
rmc16_1 301 2
rmc16_1 302 3
rmc16_1 303 7
rmc16_1 304 6
rmc16_1 305 14
rmc16_1 306 2
rmc16_1 307 3
rmc16_1 308 8
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 12
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 5
rmc16_1 317 2
rmc16_1 318 10
rmc16_1 319 7
rmc16_1 320 5
rmc16_1 321 2
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 8
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 9
rmc16_1 328 13
rmc16_1 329 3
rmc16_1 330 6
rmc16_1 331 15
rmc16_1 332 1
rmc16_1 333 3
rmc16_1 334 12
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 6
rmc16_1 338 1
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 3
rmc16_1 342 3
rmc16_1 343 6
rmc16_1 344 9
rmc16_1 345 11
rmc16_1 346 2
rmc16_1 347 8
rmc16_1 348 3
rmc16_1 349 8
rmc16_1 350 3
rmc16_1 351 12
rmc16_1 352 1
rmc16_1 353 3
rmc16_1 354 10
rmc16_1 355 7
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 6
rmc16_1 360 1
rmc16_1 361 2
rmc16_1 362 4
rmc16_1 363 3
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 10
rmc16_1 367 1
rmc16_1 368 3
rmc16_1 369 10
rmc16_1 370 1
rmc16_1 371 3
rmc16_1 372 3
rmc16_1 373 10
rmc16_1 374 9
rmc16_1 375 5
rmc16_1 376 2
rmc16_1 377 4
rmc16_1 378 3
rmc16_1 379 10
rmc16_1 380 1
rmc16_1 381 2
rmc16_1 382 4
rmc16_1 383 3
rmc16_1 384 8
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 5
rmc16_1 388 2
rmc16_1 389 3
rmc16_1 390 12
rmc16_1 391 1
rmc16_1 392 3
rmc16_1 393 10
rmc16_1 394 1
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 9
rmc16_1 401 9
rmc16_1 402 13
rmc16_1 403 1
rmc16_1 404 2
rmc16_1 405 4
rmc16_1 406 3
rmc16_1 407 10
rmc16_1 408 7
rmc16_1 409 6
rmc16_1 410 1
rmc16_1 411 3
rmc16_1 412 8
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 8
rmc16_1 416 10
rmc16_1 417 1
rmc16_1 418 2
rmc16_1 419 4
rmc16_1 420 16
rmc16_1 421 1
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 8
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 7
rmc16_1 430 5
rmc16_1 431 2
rmc16_1 432 9
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 4
rmc16_1 436 3
rmc16_1 437 8
rmc16_1 438 3
rmc16_1 439 6
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 4
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 10
rmc16_1 448 7
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 4
rmc16_1 452 3
rmc16_1 453 8
rmc16_1 454 3
rmc16_1 455 6
rmc16_1 456 5
rmc16_1 457 2
rmc16_1 458 3
rmc16_1 459 6
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 12
rmc16_1 465 1
rmc16_1 466 2
rmc16_1 467 10
rmc16_1 468 7
rmc16_1 469 5
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 6
rmc16_1 479 5
rmc16_1 480 2
rmc16_1 481 7
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 4
rmc16_1 485 3
rmc16_1 486 8
rmc16_1 487 3
rmc16_1 488 3
rmc16_1 489 6
rmc16_1 490 1
rmc16_1 491 2
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 8
rmc16_1 499 3
rmc16_1 500 8
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 6
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 8
rmc16_1 507 10
rmc16_1 508 1
rmc16_1 509 2
rmc16_1 510 3
rmc16_1 511 6
rmc16_1 512 1
rmc16_1 513 2
rmc16_1 514 10
rmc16_1 515 5
rmc16_1 516 2
rmc16_1 517 3
rmc16_1 518 6
rmc16_1 519 5
rmc16_1 520 2
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 10
rmc16_1 525 1
rmc16_1 526 2
rmc16_1 527 4
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 8
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 8
rmc16_1 536 5
rmc16_1 537 2
rmc16_1 538 4
rmc16_1 539 3
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 10
rmc16_1 545 7
rmc16_1 546 5
rmc16_1 547 2
rmc16_1 548 3
rmc16_1 549 6
rmc16_1 550 1
rmc16_1 551 2
rmc16_1 552 3
rmc16_1 553 12
rmc16_1 554 1
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 6
rmc16_1 560 5
rmc16_1 561 2
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 7
rmc16_1 565 5
rmc16_1 566 6
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 13
rmc16_1 570 1
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 3
rmc16_1 574 12
rmc16_1 575 4
rmc16_1 576 3
rmc16_1 577 7
rmc16_1 578 5
rmc16_1 579 2
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 12
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 6
rmc16_1 586 1
rmc16_1 587 2
rmc16_1 588 8
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 10
rmc16_1 592 1
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 10
rmc16_1 599 1
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 3
rmc16_1 603 12
rmc16_1 604 1
rmc16_1 605 3
rmc16_1 606 6
rmc16_1 607 1
rmc16_1 608 2
rmc16_1 609 8
rmc16_1 610 10
rmc16_1 611 9
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 8
rmc16_1 615 3
rmc16_1 616 6
rmc16_1 617 5
rmc16_1 618 2
rmc16_1 619 4
rmc16_1 620 3
rmc16_1 621 8
rmc16_1 622 3
rmc16_1 623 12
rmc16_1 624 4
rmc16_1 625 11
rmc16_1 626 2
rmc16_1 627 3
rmc16_1 628 12
rmc16_1 629 4
rmc16_1 630 11
rmc16_1 631 14
rmc16_1 632 1
rmc16_1 633 2
rmc16_1 634 3
rmc16_1 635 6
rmc16_1 636 1
rmc16_1 637 3
rmc16_1 638 6
rmc16_1 639 1
rmc16_1 640 3
rmc16_1 641 3
rmc16_1 642 7
rmc16_1 643 5
rmc16_1 644 2
rmc16_1 645 8
rmc16_1 646 3
rmc16_1 647 10
rmc16_1 648 1
rmc16_1 649 2
rmc16_1 650 10
rmc16_1 651 1
rmc16_1 652 2
rmc16_1 653 3
rmc16_1 654 10
rmc16_1 655 9
rmc16_1 656 11
rmc16_1 657 2
rmc16_1 658 4
rmc16_1 659 3
rmc16_1 660 7
rmc16_1 661 6
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 8
rmc16_1 665 5
rmc16_1 666 2
rmc16_1 667 4
rmc16_1 668 3
rmc16_1 669 12
rmc16_1 670 3
rmc16_1 671 12
rmc16_1 672 3
rmc16_1 673 10
rmc16_1 674 9
rmc16_1 675 9
rmc16_1 676 13
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 4
rmc16_1 682 3
rmc16_1 683 12
rmc16_1 684 1
rmc16_1 685 2
rmc16_1 686 3
rmc16_1 687 8
rmc16_1 688 4
rmc16_1 689 11
rmc16_1 690 2
rmc16_1 691 8
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 8
rmc16_1 698 3
rmc16_1 699 3
rmc16_1 700 6
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 6
rmc16_1 706 1
rmc16_1 707 3
rmc16_1 708 3
rmc16_1 709 8
rmc16_1 710 3
rmc16_1 711 8
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 8
rmc16_1 715 10
rmc16_1 716 9
rmc16_1 717 5
rmc16_1 718 2
rmc16_1 719 3
rmc16_1 720 8
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 6
rmc16_1 725 5
rmc16_1 726 2
rmc16_1 727 3
rmc16_1 728 8
rmc16_1 729 10
rmc16_1 730 1
rmc16_1 731 3
rmc16_1 732 8
rmc16_1 733 5
rmc16_1 734 2
rmc16_1 735 3
rmc16_1 736 12
rmc16_1 737 3
rmc16_1 738 6
rmc16_1 739 1
rmc16_1 740 2
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 10
rmc16_1 747 1
rmc16_1 748 3
rmc16_1 749 12
rmc16_1 750 1
rmc16_1 751 3
rmc16_1 752 10
rmc16_1 753 1
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 8
rmc16_1 757 10
rmc16_1 758 1
rmc16_1 759 2
rmc16_1 760 10
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 6
rmc16_1 765 1
rmc16_1 766 3
rmc16_1 767 8
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 6
rmc16_1 777 1
rmc16_1 778 2
rmc16_1 779 3
rmc16_1 780 8
rmc16_1 781 3
