action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 10
rmc16_1 6 1
rmc16_1 7 2
rmc16_1 8 4
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 4
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 1
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 12
rmc16_1 27 1
rmc16_1 28 3
rmc16_1 29 12
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 9
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 10
rmc16_1 44 9
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 12
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 10
rmc16_1 61 7
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 4
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 4
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 4
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 1
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 8
rmc16_1 106 5
rmc16_1 107 6
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 8
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 7
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 14
rmc16_1 146 1
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 3
