action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 10
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 10
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 6
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 7
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 12
rmc16_1 37 1
rmc16_1 38 6
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 12
rmc16_1 45 1
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 7
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 3
rmc16_1 63 7
rmc16_1 64 6
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 10
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 1
rmc16_1 91 2
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 10
rmc16_1 99 1
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 10
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 10
rmc16_1 116 1
rmc16_1 117 2
rmc16_1 118 4
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 8
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 1
rmc16_1 136 2
rmc16_1 137 9
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 12
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 10
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 4
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 10
rmc16_1 170 7
