action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 8
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 10
rmc16_1 9 1
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 10
rmc16_1 13 1
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 10
rmc16_1 37 1
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 9
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 6
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 4
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 10
rmc16_1 74 1
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 10
rmc16_1 102 9
rmc16_1 103 5
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 4
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 10
rmc16_1 114 1
rmc16_1 115 6
rmc16_1 116 14
rmc16_1 117 2
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 10
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 10
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 10
rmc16_1 135 1
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 9
rmc16_1 141 11
rmc16_1 142 2
rmc16_1 143 4
rmc16_1 144 3
rmc16_1 145 12
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 9
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 4
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 6
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 10
rmc16_1 170 1
