action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 5
rmc16_1 9 2
rmc16_1 10 10
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 10
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 7
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 6
rmc16_1 35 14
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 6
rmc16_1 42 1
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 10
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 7
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 7
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 8
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 10
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 4
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 1
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 10
rmc16_1 76 1
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 10
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 4
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 4
rmc16_1 95 11
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 10
rmc16_1 99 1
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 10
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 1
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 10
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 2
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 12
rmc16_1 142 4
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 5
