action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 7
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 12
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 7
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 4
rmc16_1 28 3
rmc16_1 29 12
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 1
rmc16_1 33 3
rmc16_1 34 12
rmc16_1 35 1
rmc16_1 36 3
rmc16_1 37 6
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 7
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 9
rmc16_1 48 13
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 10
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 8
rmc16_1 55 10
rmc16_1 56 1
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 3
rmc16_1 62 10
rmc16_1 63 7
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 7
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 10
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 10
rmc16_1 76 1
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 6
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 7
rmc16_1 86 5
rmc16_1 87 6
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 12
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 7
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 8
rmc16_1 102 10
rmc16_1 103 1
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 4
rmc16_1 113 8
rmc16_1 114 10
rmc16_1 115 9
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 9
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 7
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 9
rmc16_1 129 9
rmc16_1 130 5
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 6
rmc16_1 139 1
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 10
rmc16_1 145 1
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 10
rmc16_1 152 9
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 4
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 8
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 10
rmc16_1 169 9
rmc16_1 170 5
