action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 10
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 1
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 10
rmc16_1 45 1
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 9
rmc16_1 51 13
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 12
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 4
rmc16_1 64 16
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 1
rmc16_1 73 3
rmc16_1 74 7
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 1
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 1
rmc16_1 95 2
rmc16_1 96 4
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 6
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 7
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 10
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 1
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 1
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 12
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 13
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 10
rmc16_1 150 9
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 12
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 8
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 10
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 5
rmc16_1 170 2
