action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 5
rmc16_1 9 2
rmc16_1 10 10
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 6
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 1
rmc16_1 19 2
rmc16_1 20 10
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 7
rmc16_1 25 6
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 10
rmc16_1 32 1
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 9
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 8
rmc16_1 41 4
rmc16_1 42 11
rmc16_1 43 12
rmc16_1 44 1
rmc16_1 45 2
rmc16_1 46 4
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 15
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 10
rmc16_1 55 1
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 10
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 10
rmc16_1 74 1
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 3
rmc16_1 79 12
rmc16_1 80 3
rmc16_1 81 10
rmc16_1 82 1
rmc16_1 83 3
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 3
rmc16_1 88 10
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 7
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 4
rmc16_1 119 3
rmc16_1 120 10
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 7
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 6
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 7
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 6
rmc16_1 149 9
rmc16_1 150 7
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 8
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 12
rmc16_1 164 1
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 7
rmc16_1 169 5
rmc16_1 170 15
