action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 10
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 9
rmc16_1 10 13
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 6
rmc16_1 14 15
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 8
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 7
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 6
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 1
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 10
rmc16_1 56 9
rmc16_1 57 11
rmc16_1 58 2
rmc16_1 59 4
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 6
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 12
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 9
rmc16_1 72 11
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 10
rmc16_1 76 1
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 12
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 7
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 9
rmc16_1 112 13
rmc16_1 113 4
rmc16_1 114 3
rmc16_1 115 6
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 1
rmc16_1 120 2
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 13
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 1
rmc16_1 148 3
rmc16_1 149 7
rmc16_1 150 5
rmc16_1 151 6
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 8
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 4
rmc16_1 158 3
rmc16_1 159 10
rmc16_1 160 1
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 3
rmc16_1 166 12
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 7
rmc16_1 170 6
