action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 4
rmc16_1 16 13
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 10
rmc16_1 23 1
rmc16_1 24 2
rmc16_1 25 8
rmc16_1 26 4
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 10
rmc16_1 32 7
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 10
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 10
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 1
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 10
rmc16_1 63 7
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 12
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 7
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 4
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 8
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 4
rmc16_1 96 11
rmc16_1 97 2
rmc16_1 98 4
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 3
rmc16_1 106 7
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 6
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 8
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 9
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 9
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 5
rmc16_1 172 2
rmc16_1 173 8
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 10
rmc16_1 177 1
rmc16_1 178 2
rmc16_1 179 5
rmc16_1 180 6
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 4
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 1
rmc16_1 187 2
rmc16_1 188 3
rmc16_1 189 6
rmc16_1 190 1
rmc16_1 191 3
rmc16_1 192 8
rmc16_1 193 3
rmc16_1 194 3
rmc16_1 195 6
rmc16_1 196 5
rmc16_1 197 2
rmc16_1 198 10
rmc16_1 199 1
rmc16_1 200 3
rmc16_1 201 6
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 10
rmc16_1 205 1
rmc16_1 206 3
rmc16_1 207 6
rmc16_1 208 9
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 8
rmc16_1 214 3
rmc16_1 215 6
rmc16_1 216 1
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 8
rmc16_1 221 4
rmc16_1 222 3
rmc16_1 223 12
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 10
rmc16_1 231 1
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 12
rmc16_1 235 1
rmc16_1 236 3
rmc16_1 237 8
rmc16_1 238 10
rmc16_1 239 1
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 8
rmc16_1 243 4
rmc16_1 244 3
rmc16_1 245 6
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 8
rmc16_1 250 5
rmc16_1 251 2
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 8
rmc16_1 257 3
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 1
rmc16_1 262 3
rmc16_1 263 10
rmc16_1 264 1
rmc16_1 265 3
rmc16_1 266 8
rmc16_1 267 5
rmc16_1 268 2
rmc16_1 269 10
rmc16_1 270 1
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 8
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 8
rmc16_1 283 3
rmc16_1 284 6
rmc16_1 285 1
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 7
rmc16_1 289 5
rmc16_1 290 2
rmc16_1 291 3
rmc16_1 292 10
rmc16_1 293 9
rmc16_1 294 7
rmc16_1 295 5
rmc16_1 296 2
rmc16_1 297 3
rmc16_1 298 12
rmc16_1 299 3
rmc16_1 300 12
rmc16_1 301 3
rmc16_1 302 12
rmc16_1 303 1
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 6
rmc16_1 309 1
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 8
rmc16_1 313 3
rmc16_1 314 6
rmc16_1 315 5
rmc16_1 316 2
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 8
rmc16_1 320 3
rmc16_1 321 6
rmc16_1 322 1
rmc16_1 323 3
rmc16_1 324 12
rmc16_1 325 1
rmc16_1 326 2
rmc16_1 327 10
rmc16_1 328 1
rmc16_1 329 2
rmc16_1 330 7
rmc16_1 331 5
rmc16_1 332 2
rmc16_1 333 4
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 7
rmc16_1 337 5
rmc16_1 338 2
rmc16_1 339 10
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 3
rmc16_1 343 10
rmc16_1 344 1
rmc16_1 345 3
rmc16_1 346 7
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 3
rmc16_1 352 8
rmc16_1 353 3
rmc16_1 354 12
rmc16_1 355 1
rmc16_1 356 2
rmc16_1 357 3
rmc16_1 358 6
rmc16_1 359 5
rmc16_1 360 2
rmc16_1 361 10
rmc16_1 362 1
rmc16_1 363 2
rmc16_1 364 7
rmc16_1 365 8
rmc16_1 366 5
rmc16_1 367 2
rmc16_1 368 4
rmc16_1 369 3
rmc16_1 370 10
rmc16_1 371 1
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 10
rmc16_1 375 1
rmc16_1 376 3
rmc16_1 377 8
rmc16_1 378 3
rmc16_1 379 12
rmc16_1 380 3
rmc16_1 381 12
rmc16_1 382 3
rmc16_1 383 3
rmc16_1 384 3
rmc16_1 385 12
rmc16_1 386 3
rmc16_1 387 12
rmc16_1 388 1
rmc16_1 389 6
rmc16_1 390 5
rmc16_1 391 2
rmc16_1 392 3
rmc16_1 393 3
rmc16_1 394 6
rmc16_1 395 5
rmc16_1 396 2
rmc16_1 397 10
rmc16_1 398 1
rmc16_1 399 3
rmc16_1 400 6
rmc16_1 401 5
rmc16_1 402 2
rmc16_1 403 3
rmc16_1 404 8
rmc16_1 405 3
rmc16_1 406 8
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 12
rmc16_1 416 3
rmc16_1 417 6
rmc16_1 418 5
rmc16_1 419 2
rmc16_1 420 3
rmc16_1 421 3
rmc16_1 422 6
rmc16_1 423 5
rmc16_1 424 2
rmc16_1 425 3
rmc16_1 426 6
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 7
rmc16_1 430 5
rmc16_1 431 2
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 12
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 3
rmc16_1 440 12
rmc16_1 441 3
rmc16_1 442 3
rmc16_1 443 3
rmc16_1 444 6
rmc16_1 445 1
rmc16_1 446 2
rmc16_1 447 3
rmc16_1 448 7
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 3
rmc16_1 452 3
rmc16_1 453 6
rmc16_1 454 5
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 6
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 3
rmc16_1 462 8
rmc16_1 463 3
rmc16_1 464 3
rmc16_1 465 12
rmc16_1 466 1
rmc16_1 467 3
rmc16_1 468 6
rmc16_1 469 1
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 6
rmc16_1 474 1
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 12
rmc16_1 480 3
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 8
rmc16_1 484 3
rmc16_1 485 12
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 10
rmc16_1 489 7
rmc16_1 490 5
rmc16_1 491 2
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 12
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 6
rmc16_1 498 5
rmc16_1 499 2
rmc16_1 500 5
rmc16_1 501 2
rmc16_1 502 9
rmc16_1 503 13
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 8
rmc16_1 508 3
rmc16_1 509 8
rmc16_1 510 5
rmc16_1 511 2
rmc16_1 512 5
rmc16_1 513 2
rmc16_1 514 3
rmc16_1 515 12
rmc16_1 516 1
rmc16_1 517 8
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 6
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 6
rmc16_1 527 9
rmc16_1 528 13
rmc16_1 529 1
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 8
rmc16_1 536 3
rmc16_1 537 10
rmc16_1 538 1
rmc16_1 539 3
rmc16_1 540 12
rmc16_1 541 3
rmc16_1 542 8
rmc16_1 543 5
rmc16_1 544 2
rmc16_1 545 3
rmc16_1 546 3
rmc16_1 547 8
rmc16_1 548 3
rmc16_1 549 8
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 10
rmc16_1 554 1
rmc16_1 555 3
rmc16_1 556 7
rmc16_1 557 5
rmc16_1 558 2
rmc16_1 559 3
rmc16_1 560 6
rmc16_1 561 9
rmc16_1 562 13
rmc16_1 563 1
rmc16_1 564 3
rmc16_1 565 3
rmc16_1 566 3
rmc16_1 567 12
rmc16_1 568 3
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 3
rmc16_1 575 12
rmc16_1 576 1
rmc16_1 577 3
rmc16_1 578 12
rmc16_1 579 1
rmc16_1 580 3
rmc16_1 581 6
rmc16_1 582 9
rmc16_1 583 13
rmc16_1 584 1
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 12
rmc16_1 588 1
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 8
rmc16_1 592 10
rmc16_1 593 1
rmc16_1 594 2
rmc16_1 595 10
rmc16_1 596 5
rmc16_1 597 6
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 12
rmc16_1 602 1
rmc16_1 603 2
rmc16_1 604 8
rmc16_1 605 3
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 3
rmc16_1 609 3
rmc16_1 610 6
rmc16_1 611 1
rmc16_1 612 3
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 12
rmc16_1 616 3
rmc16_1 617 8
rmc16_1 618 3
rmc16_1 619 3
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 7
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 3
rmc16_1 626 6
rmc16_1 627 5
rmc16_1 628 2
rmc16_1 629 10
rmc16_1 630 1
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 7
rmc16_1 634 5
rmc16_1 635 2
rmc16_1 636 8
rmc16_1 637 3
rmc16_1 638 12
rmc16_1 639 1
rmc16_1 640 3
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 8
rmc16_1 646 3
rmc16_1 647 3
rmc16_1 648 3
rmc16_1 649 6
rmc16_1 650 15
rmc16_1 651 3
rmc16_1 652 8
rmc16_1 653 4
rmc16_1 654 3
rmc16_1 655 8
rmc16_1 656 4
rmc16_1 657 3
rmc16_1 658 7
rmc16_1 659 5
rmc16_1 660 2
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 6
rmc16_1 664 1
rmc16_1 665 3
rmc16_1 666 7
rmc16_1 667 5
rmc16_1 668 2
rmc16_1 669 3
rmc16_1 670 6
rmc16_1 671 1
rmc16_1 672 2
rmc16_1 673 4
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 3
rmc16_1 679 10
rmc16_1 680 9
rmc16_1 681 7
rmc16_1 682 6
rmc16_1 683 9
rmc16_1 684 5
rmc16_1 685 2
rmc16_1 686 4
rmc16_1 687 3
rmc16_1 688 10
rmc16_1 689 7
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 10
rmc16_1 693 1
rmc16_1 694 3
rmc16_1 695 8
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 1
rmc16_1 699 2
rmc16_1 700 8
rmc16_1 701 12
rmc16_1 702 4
rmc16_1 703 3
rmc16_1 704 10
rmc16_1 705 7
rmc16_1 706 6
rmc16_1 707 5
rmc16_1 708 2
rmc16_1 709 10
rmc16_1 710 1
rmc16_1 711 2
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 6
rmc16_1 716 15
rmc16_1 717 3
rmc16_1 718 6
rmc16_1 719 5
rmc16_1 720 2
rmc16_1 721 4
rmc16_1 722 16
rmc16_1 723 1
rmc16_1 724 2
rmc16_1 725 4
rmc16_1 726 3
rmc16_1 727 7
rmc16_1 728 5
rmc16_1 729 2
rmc16_1 730 4
rmc16_1 731 3
rmc16_1 732 3
rmc16_1 733 3
rmc16_1 734 6
rmc16_1 735 1
rmc16_1 736 3
rmc16_1 737 12
rmc16_1 738 3
rmc16_1 739 8
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 8
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 10
rmc16_1 748 1
rmc16_1 749 2
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 6
rmc16_1 753 14
rmc16_1 754 1
rmc16_1 755 2
rmc16_1 756 8
rmc16_1 757 5
rmc16_1 758 2
rmc16_1 759 7
rmc16_1 760 5
rmc16_1 761 2
rmc16_1 762 4
rmc16_1 763 3
rmc16_1 764 6
rmc16_1 765 15
rmc16_1 766 3
rmc16_1 767 8
rmc16_1 768 5
rmc16_1 769 2
rmc16_1 770 3
rmc16_1 771 12
rmc16_1 772 3
rmc16_1 773 6
rmc16_1 774 5
rmc16_1 775 2
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 3
rmc16_1 779 8
rmc16_1 780 3
rmc16_1 781 8
