action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 3
rmc16_1 6 8
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 10
rmc16_1 14 1
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 4
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 7
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 9
rmc16_1 35 9
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 3
rmc16_1 52 7
rmc16_1 53 6
rmc16_1 54 1
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 7
rmc16_1 60 6
rmc16_1 61 1
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 1
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 7
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 4
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 4
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 10
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 8
rmc16_1 109 4
rmc16_1 110 3
rmc16_1 111 12
rmc16_1 112 1
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 10
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 7
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 6
rmc16_1 129 1
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 4
rmc16_1 141 3
rmc16_1 142 12
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 1
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 7
rmc16_1 166 6
rmc16_1 167 15
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 8
