action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 4
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 15
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 6
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 4
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 10
rmc16_1 30 1
rmc16_1 31 2
rmc16_1 32 10
rmc16_1 33 9
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 10
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 10
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 4
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 6
rmc16_1 78 9
rmc16_1 79 13
rmc16_1 80 1
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 6
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 1
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 4
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 7
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 10
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 1
rmc16_1 119 3
rmc16_1 120 6
rmc16_1 121 1
rmc16_1 122 3
rmc16_1 123 7
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 1
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 7
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 8
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 10
rmc16_1 148 1
rmc16_1 149 2
rmc16_1 150 10
rmc16_1 151 1
rmc16_1 152 3
rmc16_1 153 10
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 10
rmc16_1 157 7
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 9
rmc16_1 170 11
