action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 4
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 10
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 10
rmc16_1 32 1
rmc16_1 33 2
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 1
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 6
rmc16_1 42 1
rmc16_1 43 2
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 10
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 6
rmc16_1 53 1
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 6
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 4
rmc16_1 62 16
rmc16_1 63 1
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 4
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 10
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 4
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 10
rmc16_1 99 7
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 4
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 6
rmc16_1 106 1
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 10
rmc16_1 110 1
rmc16_1 111 2
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 6
rmc16_1 115 1
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 12
rmc16_1 123 1
rmc16_1 124 3
rmc16_1 125 7
rmc16_1 126 8
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 4
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 1
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 9
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 7
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 12
rmc16_1 168 1
rmc16_1 169 3
rmc16_1 170 7
