action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 10
rmc16_1 7 7
rmc16_1 8 5
rmc16_1 9 2
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 1
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 10
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 1
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 6
rmc16_1 35 1
rmc16_1 36 3
rmc16_1 37 6
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 8
rmc16_1 41 12
rmc16_1 42 1
rmc16_1 43 2
rmc16_1 44 4
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 1
rmc16_1 48 2
rmc16_1 49 10
rmc16_1 50 5
rmc16_1 51 6
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 10
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 14
rmc16_1 73 2
rmc16_1 74 4
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 1
rmc16_1 80 2
rmc16_1 81 10
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 3
rmc16_1 87 10
rmc16_1 88 7
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 4
rmc16_1 99 11
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 7
rmc16_1 106 6
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 6
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 1
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 1
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 4
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 1
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 4
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 12
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 6
rmc16_1 171 9
rmc16_1 172 5
rmc16_1 173 2
rmc16_1 174 8
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 12
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 10
rmc16_1 181 9
rmc16_1 182 8
rmc16_1 183 3
rmc16_1 184 3
rmc16_1 185 10
rmc16_1 186 1
rmc16_1 187 8
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 3
rmc16_1 191 7
rmc16_1 192 5
rmc16_1 193 2
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 14
rmc16_1 198 2
rmc16_1 199 9
rmc16_1 200 13
rmc16_1 201 3
rmc16_1 202 6
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 10
rmc16_1 206 1
rmc16_1 207 3
rmc16_1 208 7
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 10
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 8
rmc16_1 215 3
rmc16_1 216 12
rmc16_1 217 1
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 12
rmc16_1 221 1
rmc16_1 222 6
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 4
rmc16_1 226 3
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 12
rmc16_1 230 3
rmc16_1 231 8
rmc16_1 232 3
rmc16_1 233 12
rmc16_1 234 1
rmc16_1 235 3
rmc16_1 236 7
rmc16_1 237 5
rmc16_1 238 2
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 10
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 4
rmc16_1 245 3
rmc16_1 246 6
rmc16_1 247 1
rmc16_1 248 2
rmc16_1 249 4
rmc16_1 250 11
rmc16_1 251 2
rmc16_1 252 3
rmc16_1 253 12
rmc16_1 254 4
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 10
rmc16_1 258 5
rmc16_1 259 2
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 3
rmc16_1 263 6
rmc16_1 264 9
rmc16_1 265 13
rmc16_1 266 4
rmc16_1 267 13
rmc16_1 268 2
rmc16_1 269 10
rmc16_1 270 1
rmc16_1 271 3
rmc16_1 272 7
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 8
rmc16_1 278 3
rmc16_1 279 12
rmc16_1 280 1
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 8
rmc16_1 286 5
rmc16_1 287 6
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 4
rmc16_1 291 11
rmc16_1 292 2
rmc16_1 293 8
rmc16_1 294 3
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 12
rmc16_1 298 1
rmc16_1 299 2
rmc16_1 300 3
rmc16_1 301 10
rmc16_1 302 1
rmc16_1 303 2
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 12
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 6
rmc16_1 313 5
rmc16_1 314 2
rmc16_1 315 3
rmc16_1 316 7
rmc16_1 317 6
rmc16_1 318 9
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 5
rmc16_1 322 2
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 6
rmc16_1 326 1
rmc16_1 327 2
rmc16_1 328 3
rmc16_1 329 10
rmc16_1 330 1
rmc16_1 331 2
rmc16_1 332 3
rmc16_1 333 10
rmc16_1 334 1
rmc16_1 335 6
rmc16_1 336 14
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 6
rmc16_1 340 1
rmc16_1 341 3
rmc16_1 342 10
rmc16_1 343 9
rmc16_1 344 5
rmc16_1 345 2
rmc16_1 346 8
rmc16_1 347 3
rmc16_1 348 8
rmc16_1 349 3
rmc16_1 350 10
rmc16_1 351 1
rmc16_1 352 3
rmc16_1 353 3
rmc16_1 354 3
rmc16_1 355 12
rmc16_1 356 1
rmc16_1 357 3
rmc16_1 358 3
rmc16_1 359 6
rmc16_1 360 5
rmc16_1 361 2
rmc16_1 362 3
rmc16_1 363 3
rmc16_1 364 6
rmc16_1 365 9
rmc16_1 366 11
rmc16_1 367 12
rmc16_1 368 1
rmc16_1 369 2
rmc16_1 370 10
rmc16_1 371 1
rmc16_1 372 3
rmc16_1 373 6
rmc16_1 374 5
rmc16_1 375 2
rmc16_1 376 4
rmc16_1 377 3
rmc16_1 378 6
rmc16_1 379 1
rmc16_1 380 2
rmc16_1 381 4
rmc16_1 382 3
rmc16_1 383 6
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 8
rmc16_1 387 3
rmc16_1 388 12
rmc16_1 389 1
rmc16_1 390 2
rmc16_1 391 4
rmc16_1 392 3
rmc16_1 393 7
rmc16_1 394 5
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 3
rmc16_1 399 3
rmc16_1 400 10
rmc16_1 401 1
rmc16_1 402 2
rmc16_1 403 3
rmc16_1 404 8
rmc16_1 405 3
rmc16_1 406 12
rmc16_1 407 3
rmc16_1 408 8
rmc16_1 409 3
rmc16_1 410 6
rmc16_1 411 5
rmc16_1 412 2
rmc16_1 413 4
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 6
rmc16_1 417 5
rmc16_1 418 2
rmc16_1 419 10
rmc16_1 420 1
rmc16_1 421 3
rmc16_1 422 8
rmc16_1 423 3
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 6
rmc16_1 429 15
rmc16_1 430 1
rmc16_1 431 2
rmc16_1 432 3
rmc16_1 433 6
rmc16_1 434 5
rmc16_1 435 2
rmc16_1 436 8
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 8
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 12
rmc16_1 443 3
rmc16_1 444 8
rmc16_1 445 3
rmc16_1 446 10
rmc16_1 447 9
rmc16_1 448 13
rmc16_1 449 4
rmc16_1 450 3
rmc16_1 451 3
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 8
rmc16_1 455 8
rmc16_1 456 10
rmc16_1 457 1
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 8
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 8
rmc16_1 465 3
rmc16_1 466 3
rmc16_1 467 8
rmc16_1 468 3
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 6
rmc16_1 474 14
rmc16_1 475 2
rmc16_1 476 4
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 6
rmc16_1 480 9
rmc16_1 481 13
rmc16_1 482 3
rmc16_1 483 8
rmc16_1 484 3
rmc16_1 485 10
rmc16_1 486 1
rmc16_1 487 2
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 12
rmc16_1 491 4
rmc16_1 492 11
rmc16_1 493 2
rmc16_1 494 10
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 10
rmc16_1 498 1
rmc16_1 499 3
rmc16_1 500 6
rmc16_1 501 5
rmc16_1 502 2
rmc16_1 503 3
rmc16_1 504 10
rmc16_1 505 7
rmc16_1 506 5
rmc16_1 507 2
rmc16_1 508 10
rmc16_1 509 9
rmc16_1 510 5
rmc16_1 511 2
rmc16_1 512 4
rmc16_1 513 3
rmc16_1 514 6
rmc16_1 515 5
rmc16_1 516 2
rmc16_1 517 3
rmc16_1 518 8
rmc16_1 519 10
rmc16_1 520 1
rmc16_1 521 2
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 5
rmc16_1 526 2
rmc16_1 527 4
rmc16_1 528 3
rmc16_1 529 6
rmc16_1 530 5
rmc16_1 531 2
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 10
rmc16_1 536 1
rmc16_1 537 3
rmc16_1 538 6
rmc16_1 539 5
rmc16_1 540 2
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 1
rmc16_1 546 2
rmc16_1 547 8
rmc16_1 548 3
rmc16_1 549 12
rmc16_1 550 3
rmc16_1 551 10
rmc16_1 552 7
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 10
rmc16_1 558 5
rmc16_1 559 2
rmc16_1 560 3
rmc16_1 561 3
rmc16_1 562 6
rmc16_1 563 9
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 4
rmc16_1 567 11
rmc16_1 568 2
rmc16_1 569 8
rmc16_1 570 4
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 12
rmc16_1 574 1
rmc16_1 575 2
rmc16_1 576 3
rmc16_1 577 3
rmc16_1 578 7
rmc16_1 579 14
rmc16_1 580 2
rmc16_1 581 3
rmc16_1 582 3
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 6
rmc16_1 586 5
rmc16_1 587 2
rmc16_1 588 8
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 7
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 7
rmc16_1 599 5
rmc16_1 600 2
rmc16_1 601 4
rmc16_1 602 13
rmc16_1 603 3
rmc16_1 604 12
rmc16_1 605 1
rmc16_1 606 3
rmc16_1 607 3
rmc16_1 608 8
rmc16_1 609 3
rmc16_1 610 10
rmc16_1 611 1
rmc16_1 612 3
rmc16_1 613 12
rmc16_1 614 1
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 12
rmc16_1 618 1
rmc16_1 619 2
rmc16_1 620 3
rmc16_1 621 6
rmc16_1 622 1
rmc16_1 623 3
rmc16_1 624 12
rmc16_1 625 1
rmc16_1 626 3
rmc16_1 627 7
rmc16_1 628 5
rmc16_1 629 6
rmc16_1 630 1
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 7
rmc16_1 634 5
rmc16_1 635 2
rmc16_1 636 3
rmc16_1 637 12
rmc16_1 638 1
rmc16_1 639 3
rmc16_1 640 10
rmc16_1 641 5
rmc16_1 642 2
rmc16_1 643 3
rmc16_1 644 6
rmc16_1 645 9
rmc16_1 646 7
rmc16_1 647 5
rmc16_1 648 6
rmc16_1 649 5
rmc16_1 650 2
rmc16_1 651 3
rmc16_1 652 6
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 3
rmc16_1 656 7
rmc16_1 657 5
rmc16_1 658 2
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 8
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 8
rmc16_1 665 10
rmc16_1 666 9
rmc16_1 667 5
rmc16_1 668 2
rmc16_1 669 4
rmc16_1 670 3
rmc16_1 671 12
rmc16_1 672 1
rmc16_1 673 2
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 5
rmc16_1 682 2
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 3
rmc16_1 686 8
rmc16_1 687 3
rmc16_1 688 12
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 10
rmc16_1 692 5
rmc16_1 693 2
rmc16_1 694 3
rmc16_1 695 6
rmc16_1 696 5
rmc16_1 697 2
rmc16_1 698 3
rmc16_1 699 8
rmc16_1 700 3
rmc16_1 701 7
rmc16_1 702 5
rmc16_1 703 2
rmc16_1 704 3
rmc16_1 705 7
rmc16_1 706 6
rmc16_1 707 1
rmc16_1 708 2
rmc16_1 709 4
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 8
rmc16_1 716 3
rmc16_1 717 6
rmc16_1 718 15
rmc16_1 719 3
rmc16_1 720 8
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 12
rmc16_1 725 1
rmc16_1 726 2
rmc16_1 727 3
rmc16_1 728 6
rmc16_1 729 1
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 1
rmc16_1 733 3
rmc16_1 734 10
rmc16_1 735 9
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 3
rmc16_1 739 6
rmc16_1 740 1
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 12
rmc16_1 744 4
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 8
rmc16_1 748 3
rmc16_1 749 12
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 3
rmc16_1 753 8
rmc16_1 754 3
rmc16_1 755 7
rmc16_1 756 5
rmc16_1 757 2
rmc16_1 758 4
rmc16_1 759 3
rmc16_1 760 7
rmc16_1 761 6
rmc16_1 762 8
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 6
rmc16_1 768 5
rmc16_1 769 2
rmc16_1 770 8
rmc16_1 771 10
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 7
rmc16_1 777 5
rmc16_1 778 2
rmc16_1 779 8
rmc16_1 780 3
rmc16_1 781 3
