action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 8
rmc16_1 14 4
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 10
rmc16_1 25 1
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 7
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 4
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 7
rmc16_1 43 16
rmc16_1 44 1
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 8
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 1
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 4
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 12
rmc16_1 70 1
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 12
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 9
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 12
rmc16_1 116 4
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 1
rmc16_1 120 2
rmc16_1 121 9
rmc16_1 122 13
rmc16_1 123 4
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 10
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 10
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 12
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 10
rmc16_1 156 7
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 12
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 1
