LIT101 LIT301 LIT401 LS601 LS602
475.602920649 274.112194414 634.241825743 372.693400282 354.262168402
475.576328057 274.054462932 634.582974446 373.056363245 354.298464698
475.544846575 273.993351821 634.932975012 373.426733616 354.335501735
475.513365094 273.93224071 635.282975577 373.797103986 354.372538772
475.481883612 273.871129599 635.632976143 374.167474356 354.409575809
475.450402131 273.810018488 635.982976709 374.537844727 354.446612846
475.418920649 273.748907377 636.332977275 374.908215097 354.483649883
475.387439168 273.687796266 636.68307969 375.276733616 354.520501735
475.355957686 273.626685155 637.033080255 375.647103986 354.557538772
475.324476205 273.565574044 637.383080821 376.017474356 354.594575809
475.292994723 273.504462932 637.733081387 376.387844727 354.631612846
475.261513242 273.443351821 638.083081953 376.758215097 354.668649883
475.230031761 273.38224071 638.433082519 377.128585467 354.70568692
475.198550279 273.321129599 638.783184934 377.497103986 354.742538772
475.167068798 273.260018488 639.133185499 377.867474356 354.779575809
475.135587316 273.198907377 639.483186065 378.237844727 354.816612846
475.104105835 273.137796266 639.833186631 378.608215097 354.853649883
475.072624353 273.076685155 640.183187197 378.978585467 354.89068692
475.041142872 273.015574044 640.533187763 379.348955838 354.927723957
475.00966139 272.954462932 640.883290178 379.717474356 354.964575809
474.978179909 272.893351821 641.233290744 380.087844727 355.001612846
474.946698427 272.83224071 641.583291309 380.458215097 355.038649883
474.915216946 272.771129599 641.933291875 380.828585468 355.07568692
474.883735464 272.710018488 642.283292441 381.198955838 355.112723958
474.852253983 272.648907377 642.633293007 381.569326208 355.149760995
474.820772501 272.587796266 642.983395422 381.937844727 355.186612846
474.78929102 272.526685155 643.333395988 382.308215097 355.223649883
474.757809538 272.465574044 643.683396553 382.678585468 355.260686921
474.726328057 272.404462933 644.033397119 383.048955838 355.297723958
474.694846575 272.343351821 644.383397685 383.419326208 355.334760995
474.663365094 272.28224071 644.733398251 383.789696579 355.371798032
474.631883612 272.221129599 645.083500666 384.158215097 355.408649884
474.600402131 272.160018488 645.433501232 384.528585468 355.445686921
474.56892065 272.098907377 645.783501798 384.898955838 355.482723958
474.537439168 272.037796266 646.133502363 385.269326208 355.519760995
474.505957687 271.976685155 646.483502929 385.639696579 355.556798032
474.474476205 271.915574044 646.833503495 386.010066949 355.593835069
474.442994724 271.854462933 647.18360591 386.378585468 355.630686921
474.411513242 271.793351822 647.533606476 386.748955838 355.667723958
474.380031761 271.73224071 647.883607042 387.119326208 355.704760995
474.348550279 271.671129599 648.233607608 387.489696579 355.741798032
474.317068798 271.610018488 648.583608173 387.860066949 355.778835069
474.285587316 271.548907377 648.933608739 388.23043732 355.815872106
474.254105835 271.487796266 649.283711154 388.598955838 355.852723958
474.222624353 271.426685155 649.63371172 388.969326208 355.889760995
474.191142872 271.365574044 649.983712286 389.339696579 355.926798032
474.15966139 271.304462933 650.333712852 389.710066949 355.963835069
474.128179909 271.243351822 650.683713417 390.08043732 356.000872106
474.096698427 271.182240711 651.033713983 390.45080769 356.037909143
474.065216946 271.121129599 651.383816398 390.819326208 356.074760995
474.033735464 271.060018488 651.733816964 391.189696579 356.111798032
474.002253983 270.998907377 652.08381753 391.560066949 356.148835069
473.970772501 270.937796266 652.433818096 391.93043732 356.185872106
473.93929102 270.876685155 652.783818662 392.30080769 356.222909143
473.907809539 270.815574044 653.133819227 392.67117806 356.25994618
473.876328057 270.754462933 653.483921642 393.039696579 356.296798032
473.844846576 270.693351822 653.833922208 393.410066949 356.333835069
473.813365094 270.632240711 654.183922774 393.78043732 356.370872106
473.781883613 270.5711296 654.53392334 394.15080769 356.407909143
473.750402131 270.510018488 654.883923906 394.52117806 356.44494618
