LIT101 LIT301 LIT401 LS601 LS602
311.226440389 299.915471879 560.742485589 421.429937745 520.447756817
311.199847796 299.857740398 561.083634291 421.792900708 520.484053113
311.168366315 299.796629287 561.433634857 422.163271078 520.52109015
311.136884833 299.735518176 561.783635423 422.533641449 520.558127187
311.105403352 299.674407064 562.133635989 422.904011819 520.595164224
311.07392187 299.613295953 562.483636555 423.27438219 520.632201261
311.042440389 299.552184842 562.83363712 423.64475256 520.669238298
311.010958907 299.491073731 563.183739535 424.013271078 520.70609015
310.979477426 299.42996262 563.533740101 424.383641449 520.743127187
310.947995945 299.368851509 563.883740667 424.754011819 520.780164224
310.916514463 299.307740398 564.233741233 425.12438219 520.817201261
310.885032982 299.246629287 564.583741799 425.49475256 520.854238298
310.8535515 299.185518176 564.933742364 425.86512293 520.891275335
310.822070019 299.124407064 565.283844779 426.233641449 520.928127187
310.790588537 299.063295953 565.633845345 426.604011819 520.965164224
310.759107056 299.002184842 565.983845911 426.974382189 521.002201261
310.727625574 298.941073731 566.333846477 427.34475256 521.039238298
310.696144093 298.87996262 566.683847043 427.71512293 521.076275335
310.664662611 298.818851509 567.033847609 428.085493301 521.113312372
310.63318113 298.757740398 567.383950023 428.454011819 521.150164224
310.601699648 298.696629287 567.733950589 428.82438219 521.187201261
310.570218167 298.635518176 568.083951155 429.19475256 521.224238298
310.538736685 298.574407065 568.433951721 429.56512293 521.261275335
310.507255204 298.513295953 568.783952287 429.935493301 521.298312372
310.475773722 298.452184842 569.133952853 430.305863671 521.335349409
310.444292241 298.391073731 569.484055267 430.67438219 521.372201261
310.412810759 298.32996262 569.834055833 431.04475256 521.409238298
310.381329278 298.268851509 570.184056399 431.41512293 521.446275335
310.349847796 298.207740398 570.534056965 431.785493301 521.483312372
310.318366315 298.146629287 570.884057531 432.155863671 521.520349409
310.286884834 298.085518176 571.234058097 432.526234041 521.557386446
310.255403352 298.024407065 571.584160512 432.89475256 521.594238298
310.223921871 297.963295954 571.934161077 433.26512293 521.631275335
310.192440389 297.902184842 572.284161643 433.635493301 521.668312372
310.160958908 297.841073731 572.634162209 434.005863671 521.705349409
310.129477426 297.77996262 572.984162775 434.376234042 521.742386446
310.097995945 297.718851509 573.334163341 434.746604412 521.779423483
310.066514463 297.657740398 573.684265756 435.11512293 521.816275335
310.035032982 297.596629287 574.034266321 435.485493301 521.853312372
310.0035515 297.535518176 574.384266887 435.855863671 521.890349409
309.972070019 297.474407065 574.734267453 436.226234042 521.927386446
309.940588537 297.413295954 575.084268019 436.596604412 521.964423483
309.909107056 297.352184843 575.434268585 436.966974782 522.00146052
309.877625574 297.291073731 575.784371 437.335493301 522.038312372
309.846144093 297.22996262 576.134371566 437.705863671 522.075349409
309.814662611 297.168851509 576.484372131 438.076234042 522.112386446
309.78318113 297.107740398 576.834372697 438.446604412 522.149423483
309.751699648 297.046629287 577.184373263 438.816974782 522.18646052
309.720218167 296.985518176 577.534373829 439.187345153 522.223497557
309.688736686 296.924407065 577.884476244 439.555863671 522.260349408
309.657255204 296.863295954 578.23447681 439.926234042 522.297386445
309.625773723 296.802184843 578.584477375 440.296604412 522.334423482
309.594292241 296.741073731 578.934477941 440.666974782 522.37146052
309.56281076 296.67996262 579.284478507 441.037345153 522.408497557
309.531329278 296.618851509 579.634479073 441.407715523 522.445534594
309.499847797 296.557740398 579.984581488 441.776234042 522.482386445
309.468366315 296.496629287 580.334582054 442.146604412 522.519423482
309.436884834 296.435518176 580.68458262 442.516974782 522.556460519
309.405403352 296.374407065 581.034583185 442.887345153 522.593497556
309.373921871 296.313295954 581.384583751 443.257715523 522.630534593
309.342440389 296.252184843 581.734584317 443.628085894 522.66757163
309.310958908 296.191073732 582.084686732 443.996604412 522.704423482
309.279477426 296.12996262 582.434687298 444.366974782 522.741460519
309.247995945 296.068851509 582.784687864 444.737345153 522.778497556
309.216514463 296.007740398 583.134688429 445.107715523 522.815534593
309.185032982 295.946629287 583.484688995 445.478085894 522.85257163
309.1535515 295.885518176 583.834689561 445.848456264 522.889608667
309.122070019 295.824407065 584.184791976 446.216974782 522.926460519
309.090588537 295.763295954 584.534792542 446.587345153 522.963497556
309.059107056 295.702184843 584.884793108 446.957715523 523.000534593
309.027625575 295.641073732 585.234793674 447.328085894 523.03757163
308.996144093 295.579962621 585.584794239 447.698456264 523.074608667
308.964662612 295.518851509 585.934794805 448.068826634 523.111645704
308.93318113 295.457740398 586.28489722 448.437345153 523.148497556
308.901699649 295.396629287 586.634897786 448.807715523 523.185534593
308.870218167 295.335518176 586.984898352 449.178085894 523.22257163
308.838736686 295.274407065 587.334898918 449.548456264 523.259608667
308.807255204 295.213295954 587.684899483 449.918826634 523.296645704
308.775773723 295.152184843 588.034900049 450.289197005 523.333682741
308.744292241 295.091073732 588.385002464 450.657715523 523.370534593
308.71281076 295.029962621 588.73500303 451.028085894 523.40757163
308.681329278 294.96885151 589.085003596 451.398456264 523.444608667
308.649847797 294.907740398 589.435004162 451.768826634 523.481645704
308.618366315 294.846629287 589.785004728 452.139197005 523.518682741
308.586884834 294.785518176 590.135005293 452.509567375 523.555719778
308.555403352 294.724407065 590.485107708 452.878085894 523.59257163
308.523921871 294.663295954 590.835108274 453.248456264 523.629608667
308.492440389 294.602184843 591.18510884 453.618826634 523.666645704
308.460958908 294.541073732 591.535109406 453.989197005 523.703682741
308.429477426 294.479962621 591.885109972 454.359567375 523.740719778
308.397995945 294.41885151 592.235110538 454.729937746 523.777756815
308.366514464 294.357740399 592.585212952 455.098456264 523.814608667
308.335032982 294.296629287 592.935213518 455.468826634 523.851645704
308.303551501 294.235518176 593.285214084 455.839197005 523.888682741
308.272070019 294.174407065 593.63521465 456.209567375 523.925719778
308.240588538 294.113295954 593.985215216 456.579937746 523.962756815
308.209107056 294.052184843 594.335215782 456.950308116 523.999793852
308.177625575 293.991073732 594.685318196 457.318826634 524.036645704
308.146144093 293.929962621 595.035318762 457.689197005 524.073682741
308.114662612 293.86885151 595.385319328 458.059567375 524.110719778
308.08318113 293.807740399 595.735319894 458.429937746 524.147756815
308.051699649 293.746629288 596.08532046 458.800308116 524.184793852
308.020218167 293.685518176 596.435321026 459.170678486 524.221830889
307.988736686 293.624407065 596.785423441 459.539197005 524.258682741
307.957255204 293.563295954 597.135424006 459.909567375 524.295719778
307.925773723 293.502184843 597.485424572 460.279937746 524.332756815
307.894292241 293.441073732 597.835425138 460.650308116 524.369793852
307.86281076 293.379962621 598.185425704 461.020678486 524.406830889
307.831329278 293.31885151 598.53542627 461.391048857 524.443867926
307.799847797 293.257740399 598.885528685 461.759567375 524.480719778
307.768366316 293.196629288 599.23552925 462.129937746 524.517756815
307.736884834 293.135518176 599.585529816 462.500308116 524.554793852
307.705403353 293.074407065 599.935530382 462.870678486 524.591830889
307.673921871 293.013295954 600.285530948 463.241048857 524.628867926
307.64244039 292.952184843 600.635531514 463.611419227 524.665904963
307.610958908 292.891073732 600.985633929 463.979937746 524.702756815
307.579477427 292.829962621 601.335634495 464.350308116 524.739793852
307.547995945 292.76885151 601.68563506 464.720678486 524.776830889
307.516514464 292.707740399 602.035635626 465.091048857 524.813867926
307.485032982 292.646629288 602.385636192 465.461419227 524.850904963
307.453551501 292.585518177 602.735636758 465.831789598 524.887942
307.422070019 292.524407065 603.085739173 466.200308116 524.924793852
307.390588538 292.463295954 603.435739739 466.570678486 524.961830889
307.359107056 292.402184843 603.785740304 466.941048857 524.998867926
307.327625575 292.341073732 604.13574087 467.311419227 525.035904963
307.296144093 292.279962621 604.485741436 467.681789598 525.072942
307.264662612 292.21885151 604.835742002 468.052159968 525.109979037
307.23318113 292.157740399 605.185844417 468.420678486 525.146830889
307.201699649 292.096629288 605.535844983 468.791048857 525.183867926
307.170218167 292.035518177 605.885845549 469.161419227 525.220904963
307.138736686 291.974407066 606.235846114 469.531789598 525.257942
307.107255205 291.913295954 606.58584668 469.902159968 525.294979037
307.075773723 291.852184843 606.935847246 470.272530338 525.332016074
307.044292242 291.791073732 607.285949661 470.641048857 525.368867926
307.01281076 291.729962621 607.635950227 471.011419227 525.405904963
306.981329279 291.66885151 607.985950793 471.381789598 525.442942
306.949847797 291.607740399 608.335951358 471.752159968 525.479979037
306.918366316 291.546629288 608.685951924 472.122530338 525.517016074
306.886884834 291.485518177 609.03595249 472.492900709 525.554053111
306.855403353 291.424407066 609.386054905 472.861419227 525.590904963
306.823921871 291.363295955 609.736055471 473.231789598 525.627942
306.79244039 291.302184843 610.086056037 473.602159968 525.664979037
306.760958908 291.241073732 610.436056603 473.972530338 525.702016074
306.729477427 291.179962621 610.786057168 474.342900709 525.739053111
306.697995945 291.11885151 611.136057734 474.713271079 525.776090148
306.666514464 291.057740399 611.486160149 475.081789598 525.812942
306.635032982 290.996629288 611.836160715 475.452159968 525.849979037
306.603551501 290.935518177 612.186161281 475.822530338 525.887016074
306.572070019 290.874407066 612.536161847 476.192900709 525.924053111
306.540588538 290.813295955 612.886162412 476.563271079 525.961090148
306.509107057 290.752184844 613.236162978 476.93364145 525.998127185
306.477625575 290.691073732 613.586265393 477.302159968 526.034979037
306.446144094 290.629962621 613.936265959 477.672530338 526.072016074
306.414662612 290.56885151 614.286266525 478.042900709 526.109053111
306.383181131 290.507740399 614.636267091 478.413271079 526.146090148
306.351699649 290.446629288 614.986267657 478.78364145 526.183127185
306.320218168 290.385518177 615.336268222 479.15401182 526.220164222
306.288736686 290.324407066 615.686370637 479.522530339 526.257016073
306.257255205 290.263295955 616.036371203 479.892900709 526.29405311
306.225773723 290.202184844 616.386371769 480.263271079 526.331090147
306.194292242 290.141073732 616.736372335 480.63364145 526.368127184
306.16281076 290.079962621 617.086372901 481.00401182 526.405164221
306.131329279 290.01885151 617.436373466 481.37438219 526.442201258
306.099847797 289.957740399 617.786475881 481.742900709 526.47905311
306.068366316 289.896629288 618.136476447 482.113271079 526.516090147
