action step s
- 0 1
rmc50_3 1 1
rmc50_3 2 1
rmc50_3 3 5
rmc50_3 4 1
rmc50_3 5 1
rmc50_3 6 1
rmc50_3 7 1
rmc50_3 8 1
rmc50_3 9 14
rmc50_3 10 6
rmc50_3 11 1
rmc50_3 12 4
rmc50_3 13 4
rmc50_3 14 4
rmc50_3 15 8
rmc50_3 16 2
rmc50_3 17 1
rmc50_3 18 5
rmc50_3 19 2
rmc50_3 20 1
rmc50_3 21 10
rmc50_3 22 4
rmc50_3 23 4
rmc50_3 24 3
rmc50_3 25 1
rmc50_3 26 1
rmc50_3 27 1
rmc50_3 28 1
rmc50_3 29 1
rmc50_3 30 5
rmc50_3 31 1
rmc50_3 32 1
rmc50_3 33 1
rmc50_3 34 1
rmc50_3 35 5
rmc50_3 36 1
rmc50_3 37 1
rmc50_3 38 1
rmc50_3 39 1
rmc50_3 40 1
rmc50_3 41 1
rmc50_3 42 1
rmc50_3 43 1
rmc50_3 44 1
rmc50_3 45 1
rmc50_3 46 1
rmc50_3 47 1
rmc50_3 48 1
rmc50_3 49 1
rmc50_3 50 4
rmc50_3 51 3
rmc50_3 52 1
rmc50_3 53 1
rmc50_3 54 5
rmc50_3 55 1
rmc50_3 56 1
rmc50_3 57 1
rmc50_3 58 1
rmc50_3 59 1
rmc50_3 60 7
rmc50_3 61 2
rmc50_3 62 1
rmc50_3 63 1
rmc50_3 64 1
rmc50_3 65 11
rmc50_3 66 5
rmc50_3 67 2
rmc50_3 68 4
rmc50_3 69 4
rmc50_3 70 6
rmc50_3 71 1
rmc50_3 72 1
rmc50_3 73 1
rmc50_3 74 1
rmc50_3 75 1
rmc50_3 76 1
rmc50_3 77 1
rmc50_3 78 1
rmc50_3 79 1
rmc50_3 80 1
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 5
rmc50_3 85 1
rmc50_3 86 1
rmc50_3 87 1
rmc50_3 88 1
rmc50_3 89 1
rmc50_3 90 1
rmc50_3 91 11
rmc50_3 92 4
rmc50_3 93 4
rmc50_3 94 3
rmc50_3 95 2
rmc50_3 96 1
rmc50_3 97 4
rmc50_3 98 4
rmc50_3 99 18
rmc50_3 100 1
rmc50_3 101 1
rmc50_3 102 1
rmc50_3 103 1
rmc50_3 104 1
rmc50_3 105 1
rmc50_3 106 1
rmc50_3 107 4
rmc50_3 108 4
rmc50_3 109 4
rmc50_3 110 6
rmc50_3 111 1
rmc50_3 112 4
rmc50_3 113 4
rmc50_3 114 4
rmc50_3 115 4
rmc50_3 116 4
rmc50_3 117 4
rmc50_3 118 8
rmc50_3 119 10
rmc50_3 120 4
rmc50_3 121 4
rmc50_3 122 4
rmc50_3 123 4
rmc50_3 124 4
rmc50_3 125 4
rmc50_3 126 8
rmc50_3 127 2
rmc50_3 128 7
rmc50_3 129 2
rmc50_3 130 1
rmc50_3 131 1
rmc50_3 132 1
rmc50_3 133 1
rmc50_3 134 5
rmc50_3 135 2
rmc50_3 136 1
rmc50_3 137 1
rmc50_3 138 1
rmc50_3 139 1
rmc50_3 140 1
rmc50_3 141 1
rmc50_3 142 4
rmc50_3 143 3
rmc50_3 144 1
rmc50_3 145 1
rmc50_3 146 1
rmc50_3 147 1
rmc50_3 148 1
rmc50_3 149 1
rmc50_3 150 1
rmc50_3 151 1
rmc50_3 152 1
rmc50_3 153 1
rmc50_3 154 1
rmc50_3 155 1
rmc50_3 156 1
rmc50_3 157 10
rmc50_3 158 4
rmc50_3 159 4
rmc50_3 160 4
rmc50_3 161 4
rmc50_3 162 4
rmc50_3 163 4
rmc50_3 164 4
rmc50_3 165 4
rmc50_3 166 8
rmc50_3 167 2
rmc50_3 168 4
rmc50_3 169 4
rmc50_3 170 4
rmc50_3 171 6
rmc50_3 172 1
rmc50_3 173 1
rmc50_3 174 1
rmc50_3 175 1
rmc50_3 176 1
rmc50_3 177 1
rmc50_3 178 4
rmc50_3 179 4
rmc50_3 180 6
rmc50_3 181 1
rmc50_3 182 1
rmc50_3 183 1
rmc50_3 184 11
rmc50_3 185 4
rmc50_3 186 8
rmc50_3 187 2
rmc50_3 188 4
rmc50_3 189 4
rmc50_3 190 4
rmc50_3 191 4
rmc50_3 192 4
rmc50_3 193 6
rmc50_3 194 1
rmc50_3 195 1
rmc50_3 196 1
rmc50_3 197 1
rmc50_3 198 1
rmc50_3 199 4
rmc50_3 200 3
rmc50_3 201 2
rmc50_3 202 7
